date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,AZ,207002,1065732,,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,1270873,,,205141,4999,274,,,274713,,,,,,,,,,04,461,3076,1272734,posNeg,1272734,3537,1272734,22,18,81b45191ab26155015040f5033a7e1dbb98dc8a5,0,0,0,0,0,
20200909,AZ,206541,1062656,,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,1267371,,,204715,4978,273,,,274100,,,,,,,,,,04,496,2102,1269197,posNeg,1269197,2598,1269197,30,71,4786f4abd095b7eab136e6374af9f0299086bd3d,0,0,0,0,0,
20200908,AZ,206045,1060554,,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,1264793,,,204239,4947,274,,,273717,,,,,,,,,,04,81,3121,1266599,posNeg,1266599,3202,1266599,2,-3,85a1ddfef0b02c7d9600e6a36a2adf490ea27b32,0,0,0,0,0,
20200907,AZ,205964,1057433,,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,1261590,,,204157,4945,274,,,273150,,,,,,,,,,04,198,4181,1263397,posNeg,1263397,4379,1263397,-2,-2,d881e8e7a484c933f2f419adc13e32383477ba7d,0,0,0,0,0,
20200906,AZ,205766,1053252,,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,1257221,,,203969,4947,274,,,272437,,,,,,,,,,04,250,5993,1259018,posNeg,1259018,6243,1259018,14,7,31a6042549e8a1cee274209a3a75dc57d3cc4601,0,0,0,0,0,
20200905,AZ,205516,1047259,,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,1250981,,,203722,4933,274,,,271491,,,,,,,,,,04,835,15012,1252775,posNeg,1252775,15847,1252775,36,22,f2b8f923b223050916eb45768429c30f9dce719c,0,0,0,0,0,
20200904,AZ,204681,1032247,,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,1235142,,,202895,4897,274,,,270695,,,,,,,,,,04,728,13341,1236928,posNeg,1236928,14069,1236928,41,24,b749495cc765e579f3715f82a868ecc84bb8c6e3,0,0,0,0,0,
20200903,AZ,203953,1018906,,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,1221089,,,202183,4861,269,,,269907,,,,,,,,,,04,1092,7840,1222859,posNeg,1222859,8932,1222859,65,25,59558b90eb7411eae4961d7497e8d8d2b57eac54,0,0,0,0,0,
20200902,AZ,202861,1011066,,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,1212177,,,201111,4799,266,,,268579,,,,,,,,,,04,519,4418,1213927,posNeg,1213927,4937,1213927,21,44,36685dfe649f351d4b5be90630ede6819fded584,0,0,0,0,0,
20200901,AZ,202342,1006648,,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,1207256,,,200608,4777,267,,,267953,,,,,,,,,,04,507,4054,1208990,posNeg,1208990,4561,1208990,15,0,2bbaea4f4dc2a5a82e1048c7b529daad89d1ff1a,0,0,0,0,0,
20200831,AZ,201835,1002594,,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,1202698,,,200104,4762,267,,,267557,,,,,,,,,,04,174,4814,1204429,posNeg,1204429,4988,1204429,-1,-16,3410711ea86edea436f3bf920d6fef2b765a927c,0,0,0,0,0,
20200830,AZ,201661,997780,,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,1197728,,,199948,4762,268,,,266656,,,,,,,,,,04,374,6691,1199441,posNeg,1199441,7065,1199441,23,-12,a232b57dd11d842b04896f6d263d07ab55773faa,0,0,0,0,0,
20200829,AZ,201287,991089,,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,1190668,,,199579,4738,269,,,265542,,,,,,,,,,04,629,7670,1192376,posNeg,1192376,8299,1192376,29,5,d6aca9f355470d3f2ed666030c62bc76e880d557,0,0,0,0,0,
20200828,AZ,200658,983419,,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,1182397,,,198978,4709,269,,,264598,,,,,,,,,,04,519,8630,1184077,posNeg,1184077,9149,1184077,49,2,b6a4310291e6f2d45de519204f950abd7d77a207,0,0,0,0,0,
20200827,AZ,200139,974789,,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,1173293,,,198504,4673,256,,,262982,,,,,,,,,,04,680,7338,1174928,posNeg,1174928,8018,1174928,33,50,34abe3c1f5b6156a42e89f9eca939cd37084ff0a,0,0,0,0,0,
20200826,AZ,199459,967451,,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,1165295,,,197844,4640,256,,,261865,,,,,,,,,,04,186,4520,1166910,posNeg,1166910,4706,1166910,104,11,836897c2325e26019a8947a3eb09ac383976e40e,0,0,0,0,0,
20200825,AZ,199273,962931,,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,1160602,,,197671,4535,257,,,261217,,,,,,,,,,04,859,4123,1162204,posNeg,1162204,4982,1162204,21,146,df43531eadb8a5893d2c552b4285f1b00e483345,0,0,0,0,0,
20200824,AZ,198414,958808,,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,1155629,,,196821,4514,257,,,260739,,,,,,,,,,04,311,6042,1157222,posNeg,1157222,6353,1157222,0,-22,6c89ac3bd4acf7ea03722036a04448c330563621,0,0,0,0,0,
20200823,AZ,198103,952766,,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,1149287,,,196521,4515,256,,,259529,,,,,,,,,,04,208,6527,1150869,posNeg,1150869,6735,1150869,15,-30,fc164074e09d81bcf56557cb5e6b3061ee9493fc,0,0,0,0,0,
20200822,AZ,197895,946239,,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,1142557,,,196318,4500,256,,,258197,,,,,,,,,,04,996,15150,1144134,posNeg,1144134,16146,1144134,68,61,5d9d219daed72c23b83bd43172ca2a1633dc5d78,0,0,0,0,0,
20200821,AZ,196899,931089,,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,1126420,,,195331,4433,255,,,257196,,,,,,,,,,04,619,8926,1127988,posNeg,1127988,9545,1127988,4,67,64ff61e8f6a9004d2962e3e31ae2590e1ea063ca,0,0,0,0,0,
20200820,AZ,196280,922163,,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,1116897,,,194734,4429,255,,,255456,,,,,,,,,,04,723,6481,1118443,posNeg,1118443,7204,1118443,50,123,409a27e1d5e982fcf82e72598f94cd3f79ee5cce,0,0,0,0,0,
20200819,AZ,195557,915682,,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,1109724,,,194042,4378,256,,,254062,,,,,,,,,,04,637,6605,1111239,posNeg,1111239,7242,1111239,105,142,edd053ee174fa93f3176bb17463a3e9fd2ccf199,0,0,0,0,0,
20200818,AZ,194920,909077,,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,1102493,,,193416,4273,256,,,253264,,,,,,,,,,04,915,4694,1103997,posNeg,1103997,5609,1103997,23,122,2cc1427edc7d37ac3e600b54097dfa43506b6be8,0,0,0,0,0,
20200817,AZ,194005,904383,,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,1096897,,,192514,4252,254,,,252860,,,,,,,,,,04,468,5946,1098388,posNeg,1098388,6414,1098388,0,1,0b2ab382d8b82070820356acb2127bd3cd82a2b7,0,0,0,0,0,
20200816,AZ,193537,898437,,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,1090499,,,192062,4252,254,,,251782,,,,,,,,,,04,883,13900,1091974,posNeg,1091974,14783,1091974,14,-40,d5e829db6fda80e5e9c02ff77d705927ce1ed607,0,0,0,0,0,
20200815,AZ,192654,884537,,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,1075748,,,191211,4238,254,,,250030,,,,,,,,,,04,933,8683,1077191,posNeg,1077191,9616,1077191,69,280,db049ccca340f855c97485a27a1e0a6f59ead5a5,0,0,0,0,0,
20200814,AZ,191721,875854,,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,1066146,,,190292,4169,254,,,248666,,,,,,,,,,04,927,8470,1067575,posNeg,1067575,9397,1067575,40,12,a994f90ac274043f701229f36daa4f7afc0c3a03,0,0,0,0,0,
20200813,AZ,190794,867384,,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,posNeg,1058178,13950,1058178,36,682,bfcd52bd3fb6b4bc78fe220e7fbc672c1f26cb6b,0,0,0,0,0,
20200812,AZ,189443,854785,,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,posNeg,1044228,6953,1044228,148,529,96e0ab1f03cbfef129343374ed777267ed703854,0,0,0,0,0,
20200811,AZ,188737,848538,,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,1035900,,,187362,3951,248,,,241052,,,,,,,,,,04,1214,7830,1037275,posNeg,1037275,9044,1037275,45,15,4bd6340a7e7b33ff7ae88a9b7f076f8a698ef267,0,0,0,0,0,
20200810,AZ,187523,840708,,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,1026888,,,186180,3922,232,,,240582,,,,,,,,,,04,600,5068,1028231,posNeg,1028231,5668,1028231,4,9,66c099af55a7f39d370ebad6a0325dde68498fe1,0,0,0,0,0,
20200809,AZ,186923,835640,,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,,,239427,,,,,,,,,,04,816,5226,1022563,posNeg,1022563,6042,1022563,13,24,4402da561254960bd653ed1161736bb202e69159,0,0,0,0,0,
20200808,AZ,186107,830414,,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,1015218,,,184804,3905,232,,,237810,,,,,,,,,,04,1054,10622,1016521,posNeg,1016521,11676,1016521,56,3,ffe1a8edad6580bb7e218cdf28188d8fd8843f53,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,1003583,,,183791,3860,221,,,236405,,,,,,,,,,04,1406,7575,1004845,posNeg,1004845,8981,1004845,79,5173,3b556956abeb6112a53873e359684118310df1f6,0,0,0,0,0,
20200806,AZ,183647,812217,,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,994625,,,182408,3786,216,,,235088,,,,,,,,,,04,1444,8878,995864,posNeg,995864,10322,995864,70,509,0b12ea7de7d8fe05fddbecdbaefb32043ae31524,0,0,0,0,0,
20200805,AZ,182203,803339,,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,984332,,,180993,3717,215,,,233685,,,,,,,,,,04,1698,12600,985542,posNeg,985542,14298,985542,87,265,f0d68e83258f458f1f6f231aa718996718f531ee,0,0,0,0,0,
20200804,AZ,180505,790739,,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,971244,,,137710,2431,152,,,232219,,,,,,,,,,04,1008,5818,971244,posNeg,971244,6826,971244,66,1894,3d258572a069ba66c0835e16365736781b11c665,0,0,0,0,0,
20200803,AZ,179497,784921,,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,964418,,,137710,2431,152,,,231917,,,,,,,,,,04,1030,6960,964418,posNeg,964418,7990,964418,14,29,1245d0c462da4020ccef2f1611c7e1eb5ea22a6c,0,0,0,0,0,
20200802,AZ,178467,777961,,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,956428,,,137710,2431,152,,,230790,,,,,,,,,,04,1465,6313,956428,posNeg,956428,7778,956428,18,25,10b3e7c830c925882beca22731dae95a814f3833,0,0,0,0,0,
20200801,AZ,177002,771648,,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,948650,,,137710,2431,152,,,229328,,,,,,,,,,04,2992,11915,948650,posNeg,948650,14907,948650,53,86,59ca1f21a3262efb8f073ec9d79c7f7ec8bd5bb9,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,,,227897,,,,,,,,,,04,3212,17265,933743,posNeg,933743,20477,933743,68,88,be91d254389ebc6525e108cbe7c7328a6b988b07,0,0,0,0,0,
20200730,AZ,170798,742468,,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,,,226306,,,,,,,,,,04,2525,9312,913266,posNeg,913266,11837,913266,172,1112,32590ede1028a6fe486bc7aeefb8037219ced063,0,0,0,0,0,
20200729,AZ,168273,733156,,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,,,224276,,,,,,,,,,04,2339,8159,901429,posNeg,901429,10498,901429,46,666,da27ed2685856a3799b619945196fcbac87c2deb,0,0,0,0,0,
20200728,AZ,165934,724997,,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,,,221894,,,,,,,,,,04,2107,10491,890931,posNeg,890931,12598,890931,104,1643,bd5344bac58ed009c3941b38f5ec393ca7c7e28d,0,0,0,0,0,
20200727,AZ,163827,714506,,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,,,221349,,,,,,,,,,04,1813,9417,878333,posNeg,878333,11230,878333,-1,45,e17e4819bb0ce857a297c87e8de53cae62631a69,0,0,0,0,0,
20200726,AZ,162014,705089,,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,,,220444,,,,,,,,,,04,1973,7521,867103,posNeg,867103,9494,867103,19,79,5a39fe551d8f4c6c9c9dd2eaa0dee3f647909ed4,0,0,0,0,0,
