date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,AZ,194920,909077,,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,1102493,,,193416,4273,256,,,253264,,,,,,,,,,04,915,4694,1103997,1103997,5609,1103997,23,122,ae27525e5b4b87412400edf2797fb9cc84722b57,0,0,0,0,0,
20200817,AZ,194005,904383,,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,1096897,,,192514,4252,254,,,252860,,,,,,,,,,04,468,5946,1098388,1098388,6414,1098388,0,1,403fdb4d4f19533718c99f1b9fa31c873371854a,0,0,0,0,0,
20200816,AZ,193537,898437,,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,1090499,,,192062,4252,254,,,251782,,,,,,,,,,04,883,13900,1091974,1091974,14783,1091974,14,-40,09fc1e80117358862ddcab47132c625db6c67856,0,0,0,0,0,
20200815,AZ,192654,884537,,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,1075748,,,191211,4238,254,,,250030,,,,,,,,,,04,933,8683,1077191,1077191,9616,1077191,69,280,d2310cf1ae2859416ae85342b7a73d78eecb4eea,0,0,0,0,0,
20200814,AZ,191721,875854,,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,1066146,,,190292,4169,254,,,248666,,,,,,,,,,04,927,8470,1067575,1067575,9397,1067575,40,12,6c973bffe78189b38fcfe085b87faa693eefd530,0,0,0,0,0,
20200813,AZ,190794,867384,,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,1058178,13950,1058178,36,682,1355f95f3a92ad97712201d848bf74ab50111002,0,0,0,0,0,
20200812,AZ,189443,854785,,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,1044228,6953,1044228,148,529,bb5c35756e5cc67235688e951756daf63887e8f3,0,0,0,0,0,
20200811,AZ,188737,848538,,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,1035900,,,187362,3951,248,,,241052,,,,,,,,,,04,1214,7830,1037275,1037275,9044,1037275,45,15,24a11727d1baccb7a3ae0d4c0ab3b87b1d880b5d,0,0,0,0,0,
20200810,AZ,187523,840708,,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,1026888,,,186180,3922,232,,,240582,,,,,,,,,,04,600,5068,1028231,1028231,5668,1028231,4,9,64c3b07530130d1e60d873d5c73e11314548ec9b,0,0,0,0,0,
20200809,AZ,186923,835640,,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,,,239427,,,,,,,,,,04,816,5226,1022563,1022563,6042,1022563,13,24,960d34aa908bc92ee9c01a72838c484b7570c632,0,0,0,0,0,
20200808,AZ,186107,830414,,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,1015218,,,184804,3905,232,,,237810,,,,,,,,,,04,1054,10622,1016521,1016521,11676,1016521,56,3,f2c4034966d6c4b6ae9e722a9349ab5deb3c6e20,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,1003583,,,183791,3860,221,,,236405,,,,,,,,,,04,1406,7575,1004845,1004845,8981,1004845,79,5173,d5af97379676f190297a648ce2554a055ef49459,0,0,0,0,0,
20200806,AZ,183647,812217,,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,994625,,,182408,3786,216,,,235088,,,,,,,,,,04,1444,8878,995864,995864,10322,995864,70,509,d59c69f1460df3e27a34d043da32a6d3e8d57d9b,0,0,0,0,0,
20200805,AZ,182203,803339,,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,984332,,,180993,3717,215,,,233685,,,,,,,,,,04,1698,12600,985542,985542,14298,985542,87,265,417fa3ae6419231a7c611cff5dfac1cff5c23608,0,0,0,0,0,
20200804,AZ,180505,790739,,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,971244,,,137710,2431,152,,,232219,,,,,,,,,,04,1008,5818,971244,971244,6826,971244,66,1894,ae2552869f23fb7fae60e9c5dd924956d73bc005,0,0,0,0,0,
20200803,AZ,179497,784921,,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,964418,,,137710,2431,152,,,231917,,,,,,,,,,04,1030,6960,964418,964418,7990,964418,14,29,1e00edad36a3fec2f1f218fcb55b227a20370ff8,0,0,0,0,0,
20200802,AZ,178467,777961,,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,956428,,,137710,2431,152,,,230790,,,,,,,,,,04,1465,6313,956428,956428,7778,956428,18,25,7b6b55d4e6acc2e7769d016ce57052398424c6a1,0,0,0,0,0,
20200801,AZ,177002,771648,,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,948650,,,137710,2431,152,,,229328,,,,,,,,,,04,2992,11915,948650,948650,14907,948650,53,86,d793fd8031a378bcab1706f436d3464625c3b35a,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,,,227897,,,,,,,,,,04,3212,17265,933743,933743,20477,933743,68,88,77da81c93e05e508e234bba98f3c44cfac888483,0,0,0,0,0,
20200730,AZ,170798,742468,,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,,,226306,,,,,,,,,,04,2525,9312,913266,913266,11837,913266,172,1112,112a6603b3f850f5597817bf352809fa0a44f757,0,0,0,0,0,
20200729,AZ,168273,733156,,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,,,224276,,,,,,,,,,04,2339,8159,901429,901429,10498,901429,46,666,bd52c2a5d5d6902fd9dd634b9ba23ce7da116104,0,0,0,0,0,
20200728,AZ,165934,724997,,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,,,221894,,,,,,,,,,04,2107,10491,890931,890931,12598,890931,104,1643,e81d08de54dffe5a32e8717ca36b6dfb8791f708,0,0,0,0,0,
20200727,AZ,163827,714506,,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,,,221349,,,,,,,,,,04,1813,9417,878333,878333,11230,878333,-1,45,9dea02489e2ccd94e8a626899be3ff775a158e99,0,0,0,0,0,
20200726,AZ,162014,705089,,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,,,220444,,,,,,,,,,04,1973,7521,867103,867103,9494,867103,19,79,cd9b6cab141eccca012264667dd94966740e3680,0,0,0,0,0,
20200725,AZ,160041,697568,,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,,,218559,,,,,,,,,,04,3740,17052,857609,857609,20792,857609,144,166,65672bc85c877e335643b616052a0a650226e047,0,0,0,0,0,
20200724,AZ,156301,680516,,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,,,217015,,,,,,,,,,04,3357,10747,836817,836817,14104,836817,79,225,db9bc9e7f009ad2cb14d7c7a720f1e268011c948,0,0,0,0,0,
20200723,AZ,152944,669769,,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,,,215211,,,,,,,,,,04,2335,6397,822713,822713,8732,822713,89,189,a6bb07972cf64fa8479f9cef07394eb2f9ac3883,0,0,0,0,0,
20200722,AZ,150609,663372,,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,813981,,,137710,2431,152,,,213144,,,,,,,,,,04,1926,4389,813981,813981,6315,813981,56,153,e2498244810df180e732663fd5cdcf78b24f0993,0,0,0,0,0,
20200721,AZ,148683,658983,,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,807666,,,137710,2431,152,,,211454,,,,,,,,,,04,3500,10643,807666,807666,14143,807666,134,196,890c8879b503cf0f00796ae421fdf35e8b78bef1,0,0,0,0,0,
20200720,AZ,145183,648340,,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,793523,,,137710,2431,152,,,210464,,,,,,,,,,04,1559,5985,793523,793523,7544,793523,23,66,f063dc9b52e6b6c14c1e4aa7f593997c12824bc7,0,0,0,0,0,
20200719,AZ,143624,642355,,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,785979,,,137710,2431,152,,,209531,,,,,,,,,,04,2359,11629,785979,785979,13988,785979,31,65,dd1ba3b783ba455be23086d63edee71cc1b48426,0,0,0,0,0,
20200718,AZ,141265,630726,,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,771991,,,137710,2431,152,,,206872,,,,,,,,,,04,2742,4281,771991,771991,7023,771991,147,165,623c5e9b8bcfbcf34b4976984f868b97351feb65,0,0,0,0,0,
20200717,AZ,138523,626445,,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,764155,,,137710,2431,152,,,205682,,,,,,,,,,04,3910,11792,764968,764968,15702,764968,91,106,dd06a9a881848207993937fdd27a6fb6726ea8b2,0,0,0,0,0,
20200716,AZ,134613,614653,,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,748491,,,133838,2353,139,,,203318,,,,,,,,,,04,3259,10045,749266,749266,13304,749266,58,193,6e47aad4c15c956fc630d54d689c38fa09edf544,0,0,0,0,0,
20200715,AZ,131354,604608,,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,735184,,,130576,2295,139,,,201004,,,,,,,,,,04,3257,10762,735962,735962,14019,735962,97,161,c1830462c9632eccfefa701931c56a462e86e895,0,0,0,0,0,
20200714,AZ,128097,593846,,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,721191,,,127345,2208,129,,,199450,,,,,,,,,,04,4273,15244,721943,721943,19517,721943,92,103,e260c1c195c416425873acffaafa321a4bd7a8aa,0,0,0,0,0,
20200713,AZ,123824,578602,,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,701703,,,123101,2122,123,,,198291,,,,,,,,,,04,1357,4897,702426,702426,6254,702426,8,44,1dcf4a7e6288dc5dcbc86bb04bd9cfd279f7b3df,0,0,0,0,0,
20200712,AZ,122467,573705,,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,695463,,,121758,2114,123,,,197017,,,,,,,,,,04,2537,9645,696172,696172,12182,696172,86,45,09f3f97ba8629cb2d4c55df8f8779cb192445f77,0,0,0,0,0,
20200711,AZ,119930,564060,,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,683293,,,119233,2030,121,,,194948,,,,,,,,,,04,3038,11741,683990,683990,14779,683990,69,91,4990f077316d138e98bb6f28fb59d94b570b2cd7,0,0,0,0,0,
20200710,AZ,116892,552319,,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,668528,,,116209,1961,121,,,191767,,,,,,,,,,04,4221,11929,669211,669211,16150,669211,44,133,d0428f3528faa26d4cb5bd4d149b040256131dfc,0,0,0,0,0,
