date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,AZ,215284,1194582,,,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,1405502,,,210920,5258,267,,,287909,,,,,,,,,,04,438,8774,1409866,posNeg,0,1409866,27,25,92a7d11c6748c6f5695683b0c2badd12e6478e07,0,0,0,0,0,
20200922,AZ,214846,1185808,,,527,21900,122,,47,,34053,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,1396418,,,210610,5230,268,,,284225,,,,,,,,,,04,595,9097,1400654,posNeg,0,1400654,20,22,be260349e3c20708f76a9084e6e6359a3d46eadf,0,0,0,0,0,
20200921,AZ,214251,1176711,,,472,21878,119,,57,,33946,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,1386627,,,209916,5186,292,,,283791,,,,,,,,,,04,233,6805,1390962,posNeg,0,1390962,2,2,aa9c399a1b7ab25db527697607b54e733ca81c2f,0,0,0,0,0,
20200920,AZ,214018,1169906,,,472,21876,120,,57,,33835,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,1379607,,,209701,5184,292,,,282714,,,,,,,,,,04,467,10298,1383924,posNeg,0,1383924,9,-6,6d845668b2a61538c419c124a902dd3bcd78e516,0,0,0,0,0,
20200919,AZ,213551,1159608,,,528,21882,120,,70,,33668,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,1368906,,,209298,5176,291,,,281887,,,,,,,,,,04,609,10231,1373159,posNeg,0,1373159,16,17,0cb16e2bcbc64c9caae9ee79123badb12631fc70,0,0,0,0,0,
20200918,AZ,212942,1149377,,,516,21865,130,,72,,33526,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,1358154,,,208777,5160,291,,,281052,,,,,,,,,,04,1282,8155,1362319,posNeg,0,1362319,42,44,514403273b96edf822571045ca11223a2fe92e1f,0,0,0,0,0,
20200917,AZ,211660,1141222,,,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,1350116,,,208894,5135,274,,,280184,,,,,,,,,,04,1753,22668,1352882,posNeg,0,1352882,38,-4,981115818188efd359683548c0db871fa3de80c8,0,0,0,0,0,
20200916,AZ,209907,1118554,,,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,1326272,,,207718,5098,273,,,279172,,,,,,,,,,04,698,15459,1328461,posNeg,0,1328461,27,25,3501b702411f103a89e329271ef0b20707d2f630,0,0,0,0,0,
20200915,AZ,209209,1103095,,,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,1310315,,,207220,5071,273,,,278475,,,,,,,,,,04,484,11156,1312304,posNeg,0,1312304,22,26,a590b6802d80a8cdf8c264e325b65bed76127699,0,0,0,0,0,
20200914,AZ,208725,1091939,,,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,1300664,,,206775,5049,273,,,278029,,,,,,,,,,04,213,4314,1300664,posNeg,0,1300664,0,1,cf2f8d386e85ea992a293f17feb58d5199a3d0f2,0,0,0,0,0,
