date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,AZ,32918,278318,,1336,3622,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,3622,2020-06-12T00:00:00Z,320816,,,30955,04,1654,0,311236,311236,1654,311236,17,91,7e588d0ceb11906740fae70a21bf967f3b6bed91,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,3531,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,3531,2020-06-11T00:00:00Z,309273,,,30955,04,1412,8483,309582,309582,9895,309582,32,55,108e8ab8689090d48332834df4b786e1b6dcdd33,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,3476,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,3476,2020-06-10T00:00:00Z,299687,,,,04,1556,4918,299687,299687,6474,299687,25,70,650419e678ecd4d5ac874e5818dc784a35e4d2d6,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3406,2020-06-09T00:00:00Z,293213,,,,04,618,4514,293213,293213,5132,293213,23,29,8446b5106a645cacdd00ef4f99a21961b118a240,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3377,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3377,2020-06-08T00:00:00Z,288081,,,,04,789,5671,288081,288081,6460,288081,3,25,29ef55b45274f1a96bcb00f991582f17e072e59f,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3352,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3352,2020-06-07T00:00:00Z,281621,,,,04,1438,8537,281621,281621,9975,281621,2,32,2cedc69d0a4939ab8291afd75d6423215cc5c57d,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3320,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3320,2020-06-06T00:00:00Z,271646,,,,04,1119,6662,271646,271646,7781,271646,30,55,5244a564c6be7cc7d00797d20c0900c7a9c3947e,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3265,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3265,2020-06-05T00:00:00Z,263865,,,,04,1579,12531,263865,263865,14110,263865,16,70,9916769b6334e8c869cb9672cb6467d14837d0ba,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3195,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3195,2020-06-04T00:00:00Z,249755,,,,04,520,4710,249755,249755,5230,249755,15,66,4adb4fb6406c3abfd2b4f17f0662646d0689ac16,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3129,2020-06-03T00:00:00Z,244525,,,,04,983,5709,244525,244525,6692,244525,40,72,7e4bdcdbc9b006f0dbb76c48ef6d9f9a339e9d9b,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3057,2020-06-02T00:00:00Z,237833,,,,04,1127,8636,237833,237833,9763,237833,24,39,b3e062e20545f6a23ca5e5271ef176a1e13949c4,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3018,2020-06-01T00:00:00Z,228070,,,,04,187,2677,228070,228070,2864,228070,11,20,25b741dd06061b9578298a5bb785bf7de45b69dd,0,0,0,0,0,
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,2998,2020-05-31T00:00:00Z,225206,,,,04,681,7478,225206,225206,8159,225206,3,18,490ee2f31796c8a752075f5150dd9a235d9e2036,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,2980,2020-05-30T00:00:00Z,217047,,,,04,790,6444,217047,217047,7234,217047,18,69,0377f46686f99e35c70d2a40efbdb4e1f9f76571,0,0,0,0,0,
