date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,AZ,177002,771648,,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,948650,,,137710,2431,152,04,2992,11915,948650,948650,14907,948650,53,86,b75bceda7e20c660fabc4c5f51570bd73b73d690,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,04,3212,17265,933743,933743,20477,933743,68,88,3c8eb20a6bf16e51f4675a96bdfefb37954a78e3,0,0,0,0,0,
20200730,AZ,170798,742468,,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,04,2525,9312,913266,913266,11837,913266,172,1112,4ff3e12aeae2287c1c77f0e697ac22ac8f6dc7d8,0,0,0,0,0,
20200729,AZ,168273,733156,,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,04,2339,8159,901429,901429,10498,901429,46,666,9c7e10ce8b2fb77e7a69df1d09c60accaab1a498,0,0,0,0,0,
20200728,AZ,165934,724997,,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,04,2107,10491,890931,890931,12598,890931,104,1643,ac19f496ca82f4a3aac52c45963d23aaae078621,0,0,0,0,0,
20200727,AZ,163827,714506,,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,04,1813,9417,878333,878333,11230,878333,-1,45,11d6f676a2f3a2381d94968e48b3b0b447284a05,0,0,0,0,0,
20200726,AZ,162014,705089,,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,04,1973,7521,867103,867103,9494,867103,19,79,8eb0ec066ea9e5052ff8ef1cf59f9ed18da6b70d,0,0,0,0,0,
20200725,AZ,160041,697568,,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,04,3740,17052,857609,857609,20792,857609,144,166,086654feacad18d4c1af2297f08891f51d9cbcc2,0,0,0,0,0,
20200724,AZ,156301,680516,,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,04,3357,10747,836817,836817,14104,836817,79,225,e16d3bbbbdab36942336b77d242ead15a4ff0c1b,0,0,0,0,0,
20200723,AZ,152944,669769,,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,04,2335,6397,822713,822713,8732,822713,89,189,89539b155cdc8809714a9813d2e19c537faba932,0,0,0,0,0,
