date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,AZ,809474,54423,2948102,,totalTestsViral,7458884,1590,56994,478,,299,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,15502,56994,2021-02-22T00:00:00Z,7458884,,,755051,13692,1810,,3703153,434783,,,,,,,,,,04,1507,7865,3757576,25436,3757576,,-3,48,9a47aba38795069966fcf2d67e43d3e578e26354,0,0,0,0,0,
20210221,AZ,807967,54387,2940237,,totalTestsViral,7433448,1598,56946,501,,286,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,15505,56946,2021-02-21T00:00:00Z,7433448,,,753580,13694,1811,,3693817,433811,,,,,,,,,,04,1804,9077,3748204,37120,3748204,,25,74,ed7b15a819762bcfd6d05966cef9d0a4b77dc1d1,0,0,0,0,0,
20210220,AZ,806163,54212,2931160,,totalTestsViral,7396328,1650,56872,517,,294,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,15480,56872,2021-02-20T00:00:00Z,7396328,,,751951,13674,1806,,3683111,432949,,,,,,,,,,04,2047,12255,3737323,45153,3737323,,59,140,fba35ba5f9459c0b1316fcba62e71f9e3f3d9f0b,0,0,0,0,0,
20210219,AZ,804116,54047,2918905,,totalTestsViral,7351175,1738,56732,563,,334,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,15421,56732,2021-02-19T00:00:00Z,7351175,,,750069,13628,1793,,3668974,432012,,,,,,,,,,04,1918,12203,3723021,44506,3723021,,145,642,3c219e38056fd80db98d0339561f2064bb4ce09f,0,0,0,0,0,
20210218,AZ,802198,53871,2906702,,totalTestsViral,7306669,1823,56090,566,,330,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,15276,56090,2021-02-18T00:00:00Z,7306669,,,748327,13510,1766,,3655029,430690,,,,,,,,,,04,1143,5466,3708900,25392,3708900,,213,107,51d688c0dc77113aee073f2b64aaafaf977a5dfc,0,0,0,0,0,
20210217,AZ,801055,53685,2901236,,totalTestsViral,7281277,1941,55983,593,,354,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,15063,55983,2021-02-17T00:00:00Z,7281277,,,747370,13328,1735,,3648606,430371,,,,,,,,,,04,1315,4592,3702291,19717,3702291,,82,118,047d298fbfabe2435b484878341b5dd6e43bb28d,0,0,0,0,0,
20210216,AZ,799740,53590,2896644,,totalTestsViral,7261560,2047,55865,601,,383,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,14981,55865,2021-02-16T00:00:00Z,7261560,,,746150,13253,1728,,3642794,429909,,,,,,,,,,04,1132,5017,3696384,18492,3696384,,3,88,eabef0a2a623580645db064fb226dc87e5cb0d18,0,0,0,0,0,
20210215,AZ,798608,53559,2891627,,totalTestsViral,7243068,2119,55777,644,,397,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,14978,55777,2021-02-15T00:00:00Z,7243068,,,745049,13250,1728,,3636676,429882,,,,,,,,,,04,1338,7240,3690235,24365,3690235,,0,110,c513286db84e2b6e262708e6e6d97ac14d28506f,0,0,0,0,0,
20210214,AZ,797270,53494,2884387,,totalTestsViral,7218703,2213,55667,661,,399,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667,2021-02-14T00:00:00Z,7218703,,,743776,13250,1728,,3628163,429001,,,,,,,,,,04,1947,9627,3681657,39033,3681657,,30,108,c4316f00a1960b474b947b6ceeaa63c6ae2fd08b,0,0,0,0,0,
20210213,AZ,795323,53357,2874760,,totalTestsViral,7179670,2300,55559,701,,412,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,14948,55559,2021-02-13T00:00:00Z,7179670,,,741966,13229,1719,,3616726,428010,,,,,,,,,,04,1791,9905,3670083,38753,3670083,,114,146,ae874c0ad9528373ed586195daf894a34df5b930,0,0,0,0,0,
20210212,AZ,793532,53218,2864855,,totalTestsViral,7140917,2396,55413,705,,466,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,14834,55413,2021-02-12T00:00:00Z,7140917,,,740314,13128,1706,,3605169,427041,,,,,,,,,,04,2426,9590,3658387,35221,3658387,,172,141,6adcbed53abd347b2d5d4899fee0807a898e119f,0,0,0,0,0,
20210211,AZ,791106,52978,2855265,,totalTestsViral,7105696,2507,55272,719,,481,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,14662,55272,2021-02-11T00:00:00Z,7105696,,,738128,12983,1679,,3593393,426189,,,,,,,,,,04,1861,13770,3646371,43920,3646371,,200,184,78b728342f11706be3d833247fe0b2d33fb1f799,0,0,0,0,0,
20210210,AZ,789245,52525,2841495,,totalTestsViral,7061776,2589,55088,763,,508,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,14462,55088,2021-02-10T00:00:00Z,7061776,,,736720,12837,1625,,3578215,425012,,,,,,,,,,04,1977,6965,3630740,24650,3630740,,176,121,886bc473dcd4a59debfc5697d72c9f79aeee89d1,0,0,0,0,0,
20210209,AZ,787268,52032,2834530,,totalTestsViral,7037126,2744,54967,797,,524,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,14286,54967,2021-02-09T00:00:00Z,7037126,,,735236,12702,1584,,3569766,424813,,,,,,,,,,04,4381,14216,3621798,43464,3621798,,231,254,af07b51d369f18c32a4c84994b0a6fd1d16790a5,0,0,0,0,0,
20210208,AZ,782887,51100,2820314,,totalTestsViral,6993662,2853,54713,828,,536,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,14055,54713,2021-02-08T00:00:00Z,6993662,,,731787,12487,1568,,3552101,423799,,,,,,,,,,04,2250,2049,3603201,11514,3603201,,7,56,cde1adff5b394ae4eac543e3955ed7bf0e2cd79e,0,0,0,0,0,
20210207,AZ,780637,50509,2818265,,totalTestsViral,6982148,2910,54657,838,,561,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,14048,54657,2021-02-07T00:00:00Z,6982148,,,730128,12480,1568,,3548393,423601,,,,,,,,,,04,1544,16776,3598902,59968,3598902,,37,150,54741a7f88d2be213a76a878ec697128c8542038,0,0,0,0,0,
20210206,AZ,779093,50485,2801489,,totalTestsViral,6922180,3060,54507,849,,561,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,14011,54507,2021-02-06T00:00:00Z,6922180,,,728608,12451,1560,,3530097,421751,,,,,,,,,,04,3471,7563,3580582,33060,3580582,,63,198,0ffc37a60f47981296cab205dc4532eae69b3f8f,0,0,0,0,0,
20210205,AZ,775622,49963,2793926,,totalTestsViral,6889120,3167,54309,909,,573,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,13948,54309,2021-02-05T00:00:00Z,6889120,,,725659,12399,1549,,3519585,421679,,,,,,,,,,04,3826,12298,3569548,47208,3569548,,196,218,b1596162ce3d7130df4e7f06176e31af9eb73119,0,0,0,0,0,
20210204,AZ,771796,49544,2781628,,totalTestsViral,6841912,3303,54091,946,,618,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,13752,54091,2021-02-04T00:00:00Z,6841912,,,722252,12224,1528,,3503880,420413,,,,,,,,,,04,4417,10763,3553424,46724,3553424,,176,659,c247946966f14ca090076abbacde8d4a3d7b6315,0,0,0,0,0,
20210203,AZ,767379,48893,2770865,,totalTestsViral,6795188,3456,53432,955,,646,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,13576,53432,2021-02-03T00:00:00Z,6795188,,,718486,12059,1517,,3489351,419516,,,,,,,,,,04,2296,10453,3538244,40519,3538244,,214,283,3bac1c71894b8ec8330c356e7e8b8f0451f73012,0,0,0,0,0,
20210202,AZ,765083,48574,2760412,,totalTestsViral,6754669,3513,53149,944,,671,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,13362,53149,2021-02-02T00:00:00Z,6754669,,,716509,11912,1450,,3476921,418964,,,,,,,,,,04,2938,6876,3525495,28419,3525495,,238,163,396d2d80be4c0ab32c3107f38a95b02f332152da,0,0,0,0,0,
20210201,AZ,762145,48344,2753536,,totalTestsViral,6726250,3654,52986,984,,662,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,13124,52986,2021-02-01T00:00:00Z,6726250,,,713801,11707,1417,,3467337,418734,,,,,,,,,,04,3741,6493,3515681,27498,3515681,,4,222,67c46b8fc3c63289275f81e6018bdf7d21e6fece,0,0,0,0,0,
20210131,AZ,758404,48131,2747043,,totalTestsViral,6698752,3664,52764,979,,663,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,13120,52764,2021-01-31T00:00:00Z,6698752,,,710273,11702,1418,,3457316,418037,,,,,,,,,,04,5025,12580,3505447,54820,3505447,,22,758,cfd498d375b6f0a6020dcc5d476afdd5eec6533f,0,0,0,0,0,
20210130,AZ,753379,47715,2734463,,totalTestsViral,6643932,3828,52006,984,,645,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,13098,52006,2021-01-30T00:00:00Z,6643932,,,705664,11682,1416,,3440127,416806,,,,,,,,,,04,5119,12170,3487842,54791,3487842,,76,435,d841800733dcce07fd3a1624cc855aa9ccf8ec3c,0,0,0,0,0,
