date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,AZ,84092,465504,,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,549149,,,83645,04,4877,12363,549596,549596,17240,549596,88,101,7fbca75f0f8c31c1456204b232f552909adf3666,0,0,0,0,0,
20200630,AZ,79215,453141,,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,531922,,,78781,04,4682,16251,532356,532356,20933,532356,44,102,8e7e73ea3a05cb30e8b0193f3444b6ba833eadc4,0,0,0,0,0,
20200629,AZ,74533,436890,,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,511009,,,74119,04,625,902,511423,511423,1527,511423,0,17,7be4a47c695495c39660118ec049f17bb8199320,0,0,0,0,0,
20200628,AZ,73908,435988,,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,509485,,,73497,04,3857,11292,509896,509896,15149,509896,9,22,73307373c5264afa2c0253610ab1260dbbdbec76,0,0,0,0,0,
20200627,AZ,70051,424696,,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,494337,,,69641,04,3503,11421,494747,494747,14924,494747,44,81,9a97a961420ec7b0aa5bab989edf40b30e9859eb,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,479330,,,66055,04,3518,12109,479823,479823,15627,479823,45,108,2c70bc22aa6ebbd0813ff3f912c7859b0562ad77,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,04,3056,11952,464196,464196,15008,464196,27,93,1ac05d6977f2752d59425412bbb0a63897260ea0,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,448800,,,59586,04,1795,6875,449188,449188,8670,449188,79,58,04afd38f40b7ca29fe83ea208904733e39a87f5b,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,440138,,,57799,04,3593,7135,440518,440518,10728,440518,42,0,d80761e660fa46dfc4d7747eba8a6bcb8216783c,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,429418,,,54214,04,2196,7850,429790,429790,10046,429790,3,0,6000575529d578b95d2c43d20eb3adafd5a7b584,0,0,0,0,0,
