date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,AZ,826454,56519,3073010,,totalTestsViral,7908105,963,57907,273,,143,,,3/7/2021 00:00,2021-03-07T00:00:00Z,03/06 19:00,16328,57907,118932,2021-03-07T00:00:00Z,7908105,,,769935,14403,1925,,3842945,580569,,,444089,,,,,,,04,1335,13678,3899464,45110,3899464,,5,44,0437a7a96f4471666f775e63e86923eb5cbd8cdf,0,0,0,0,0,
20210306,AZ,825119,56362,3059332,,totalTestsViral,7862995,966,57863,280,,140,,,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,16323,57863,118674,2021-03-06T00:00:00Z,7862995,,,768757,14395,1928,,3828089,580318,,,443336,,,,,,,04,1735,8442,3884451,35425,3884451,,54,44,fe32df4f1eebde19a9abc6e49ffa14678acf3860,0,0,0,0,0,
20210305,AZ,823384,55824,3050890,,totalTestsViral,7827570,1043,57819,325,,154,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,16269,57819,118391,2021-03-05T00:00:00Z,7827570,,,767560,14339,1930,,3818450,579560,,,441664,,,,,,,04,2276,18778,3874274,51727,3874274,,84,72,ad2334b2965b3550014f273dbbfa397c1b36a443,0,0,0,0,0,
20210304,AZ,821108,55604,3032112,,totalTestsViral,7775843,1072,57747,343,,165,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,16185,57747,118087,2021-03-04T00:00:00Z,7775843,,,765504,14264,1921,,3797616,578537,,,441041,,,,,,,04,1154,9402,3853220,36482,3853220,,96,50,ca7d545ff38d5809c2049ca9efb601d21a1ef17a,0,0,0,0,0,
20210303,AZ,819954,55423,3022710,,totalTestsViral,7739361,1165,57697,381,,177,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16089,57697,117776,2021-03-03T00:00:00Z,7739361,,,764531,14176,1913,,3787241,577188,,,440209,,,,,,,04,1284,15039,3842664,37881,3842664,,29,106,943392b32fb02193c12424298570c685262bb8d1,0,0,0,0,0,
20210302,AZ,818670,55254,3007671,,totalTestsViral,7701480,1202,57591,385,,203,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16060,57591,117473,2021-03-02T00:00:00Z,7701480,,,763416,14158,1902,,3771087,576217,,,439893,,,,,,,04,849,5459,3826341,18991,3826341,,81,2,655aee8aa9e68a94263e59e07ff783c1dd5dc144,0,0,0,0,0,
20210301,AZ,817821,55169,3002212,,totalTestsViral,7682489,1241,57589,382,,196,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,15979,57589,117157,2021-03-01T00:00:00Z,7682489,,,762652,14100,1879,,3764864,575979,,,439644,,,,,,,04,1039,5381,3820033,19066,3820033,,-1,-10,88b0dbe170dd476127bc4ac56fc25c6c83d017fb,0,0,0,0,0,
20210228,AZ,816782,55114,2996831,,totalTestsViral,7663423,1251,57599,402,,210,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,15980,57599,116866,2021-02-28T00:00:00Z,7663423,,,761668,14099,1881,,3758499,575378,,,438754,,,,,,,04,1075,9935,3813613,40030,3813613,,13,91,aa0a805470494c899303dc03460a020388471cea,0,0,0,0,0,
20210227,AZ,815707,55028,2986896,,totalTestsViral,7623393,1317,57508,415,,220,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,15967,57508,116543,2021-02-27T00:00:00Z,7623393,,,760679,14091,1876,,3747575,574247,,,438011,,,,,,,04,1179,6455,3802603,26841,3802603,,70,48,1c37827f8eefb2e61d883eed2223f50b354a14e8,0,0,0,0,0,
20210226,AZ,814528,54902,2980441,,totalTestsViral,7596552,1354,57460,419,,225,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,15897,57460,116223,2021-02-26T00:00:00Z,7596552,,,759626,14028,1869,,3740067,572668,,,437195,,,,,,,04,1621,10049,3794969,46775,3794969,,83,70,098c75f4b96dd776ee601652c5c94c5053ec9f08,0,0,0,0,0,
