date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,AZ,215852,1204565,,,1420417,10551,565,21942,122,,64,,34393,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,1415991,,,211426,5291,268,,,289012,,,,,,,,,,04,568,9983,1420417,1420417,34,17,28d16bee8be3f95e9415c6f7d905ca8c32c4c1e3,0,0,0,0,0,
20200923,AZ,215284,1194582,,,1409866,9212,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,1405502,,,210920,5258,267,,,287909,,,,,,,,,,04,438,8774,1409866,1409866,27,25,583257d93508329b8c2e9eff0219fb2f4021c7cb,0,0,0,0,0,
20200922,AZ,214846,1185808,,,1400654,9692,527,21900,122,,47,,34053,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,1396418,,,210610,5230,268,,,284225,,,,,,,,,,04,595,9097,1400654,1400654,20,22,ab1d0c2211a5b3ac92327dae9ffeaf8ceed27645,0,0,0,0,0,
20200921,AZ,214251,1176711,,,1390962,7038,472,21878,119,,57,,33946,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,1386627,,,209916,5186,292,,,283791,,,,,,,,,,04,233,6805,1390962,1390962,2,2,4f0c76a46b3a846ba51656bebcdffb720c3afc63,0,0,0,0,0,
20200920,AZ,214018,1169906,,,1383924,10765,472,21876,120,,57,,33835,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,1379607,,,209701,5184,292,,,282714,,,,,,,,,,04,467,10298,1383924,1383924,9,-6,2bfb80f9431ff58acf763a4e232cd5f5c33d3601,0,0,0,0,0,
20200919,AZ,213551,1159608,,,1373159,10840,528,21882,120,,70,,33668,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,1368906,,,209298,5176,291,,,281887,,,,,,,,,,04,609,10231,1373159,1373159,16,17,85bd88630a59da6972a402d273b05f1b58845d64,0,0,0,0,0,
20200918,AZ,212942,1149377,,,1362319,9437,516,21865,130,,72,,33526,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,1358154,,,208777,5160,291,,,281052,,,,,,,,,,04,1282,8155,1362319,1362319,42,44,234deef09d44a5708dcd6ef59294093749b91029,0,0,0,0,0,
20200917,AZ,211660,1141222,,,1352882,24421,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,1350116,,,208894,5135,274,,,280184,,,,,,,,,,04,1753,22668,1352882,1352882,38,-4,7c48c1598f9b055eed74ac835080ce2f3e67417e,0,0,0,0,0,
20200916,AZ,209907,1118554,,,1328461,16157,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,1326272,,,207718,5098,273,,,279172,,,,,,,,,,04,698,15459,1328461,1328461,27,25,3a5f655e94b6fad3585e89988dcca223a3b341ad,0,0,0,0,0,
20200915,AZ,209209,1103095,,,1312304,11640,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,1310315,,,207220,5071,273,,,278475,,,,,,,,,,04,484,11156,1312304,1312304,22,26,8a6bfd81e6b96f2e36b75a60b5cdbf052b63702e,0,0,0,0,0,
