date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AZ,217237,1230608,,1443323,483,22015,116,,59,,34872,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,2020-09-27T00:00:00Z,,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,posNeg,9096,1447845,1,10,d32d753876065a384f715e9774370ea8d39803df,0,0,0,0,0,
20200926,AZ,216826,1221851,,1434227,509,22005,115,,56,,34730,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,2020-09-26T00:00:00Z,,,,212376,5355,267,,1434227,290470,,,,,,,,,,04,459,10194,1438677,posNeg,10624,1438677,35,33,130636fd317b3160d4644679abe3501863463881,0,0,0,0,0,
20200925,AZ,216367,1211657,,1423603,521,21972,119,,65,,34564,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,2020-09-25T00:00:00Z,,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,posNeg,7612,1428024,28,30,a7a38e5509bf8d1ebfe03d1d9acd5febad3546d0,0,0,0,0,0,
20200924,AZ,215852,1204565,,1415991,565,21942,122,,64,,34393,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,,,,211426,5291,268,,1415991,289012,,,,,,,,,,04,568,9983,1420417,posNeg,10489,1420417,34,17,a7df3bcd951a8954fb14b1f779be78d2dc804761,0,0,0,0,0,
20200923,AZ,215284,1194582,,1405502,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,,,,210920,5258,267,,1405502,287909,,,,,,,,,,04,438,8774,1409866,posNeg,9084,1409866,27,25,ea71577096578d1196ae3215a89eae372024a0f4,0,0,0,0,0,
20200922,AZ,214846,1185808,,1396418,527,21900,122,,47,,34053,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,,,,210610,5230,268,,1396418,284225,,,,,,,,,,04,595,9097,1400654,posNeg,9791,1400654,20,22,105d76a8129766df7ef555a53810ba8ef0dc8f4a,0,0,0,0,0,
20200921,AZ,214251,1176711,,1386627,472,21878,119,,57,,33946,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,,,,209916,5186,292,,1386627,283791,,,,,,,,,,04,233,6805,1390962,posNeg,7020,1390962,2,2,4c6d03ddc7c7ffccf6c670665dc85d7ce72b1223,0,0,0,0,0,
20200920,AZ,214018,1169906,,1379607,472,21876,120,,57,,33835,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,,,,209701,5184,292,,1379607,282714,,,,,,,,,,04,467,10298,1383924,posNeg,10701,1383924,9,-6,8300203f2296278fd40e408628b2867ec41d7e2c,0,0,0,0,0,
20200919,AZ,213551,1159608,,1368906,528,21882,120,,70,,33668,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,,,,209298,5176,291,,1368906,281887,,,,,,,,,,04,609,10231,1373159,posNeg,10752,1373159,16,17,90959c0030280e61c3dd920fe4f37679b826cb4a,0,0,0,0,0,
20200918,AZ,212942,1149377,,1358154,516,21865,130,,72,,33526,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,,,,208777,5160,291,,1358154,281052,,,,,,,,,,04,1282,8155,1362319,posNeg,8038,1362319,42,44,95607af232d157f176a9ff13d95500db8deb7370,0,0,0,0,0,
20200917,AZ,211660,1141222,,1350116,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,,,,208894,5135,274,,1350116,280184,,,,,,,,,,04,1753,22668,1352882,posNeg,23844,1352882,38,-4,3a5c768154706b52e7d4daa51006bf64b4bca18a,0,0,0,0,0,
20200916,AZ,209907,1118554,,1326272,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,,,,207718,5098,273,,1326272,279172,,,,,,,,,,04,698,15459,1328461,posNeg,15957,1328461,27,25,66ece926d6d0bc1aecad99053a46a4f6aea47604,0,0,0,0,0,
20200915,AZ,209209,1103095,,1310315,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,,,,207220,5071,273,,1310315,278475,,,,,,,,,,04,484,11156,1312304,posNeg,9651,1312304,22,26,6141885a4b35fa88e3cfa75552d3c37d6b89b2f5,0,0,0,0,0,
20200914,AZ,208725,1091939,,1300664,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,,,,206775,5049,273,,1300664,278029,,,,,,,,,,04,213,4314,1300664,posNeg,4527,1300664,0,1,35fb73fdb9859876cc70fb071b3ee7feba28a1d1,0,0,0,0,0,
20200913,AZ,208512,1087625,,1296137,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,,,,206611,5049,273,,1296137,277020,,,,,,,,,,04,384,7024,1296137,posNeg,9313,1296137,7,0,fa9988e00dffccdd38381ac87a49f54d3ff69773,0,0,0,0,0,
20200912,AZ,208128,1080601,,1286824,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,,,,206223,5041,274,,1286824,276179,,,,,,,,,,04,605,8700,1288729,posNeg,9281,1288729,27,26,2045bb6c6a7d436b97263624e104b7d7b59ad5a1,0,0,0,0,0,
