date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,AZ,218507,1243641,,NaN,1457575,4047,560,22119,115,,55,,35261,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119,2020-09-30T00:00:00Z,,,,213934,5382,268,,1457575,293098,,,,,,,,,,04,323,3735,1462148,1462148,18,72,8aec727c55a328a09c08d7bd633ce01a82a37fdb,0,0,0,0,0,
20200929,AZ,218184,1239906,,NaN,1453528,4816,540,22047,119,,64,,35125,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047,2020-09-29T00:00:00Z,,,,213622,5365,267,,1453528,292560,,,,,,,,,,04,674,4164,1458090,1458090,9,28,db17c52cc974177f476cd62a1436447091cd5a40,0,0,0,0,0,
20200928,AZ,217510,1235742,,NaN,1448712,5389,468,22019,115,,57,,34998,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,2020-09-28T00:00:00Z,,,,212970,5357,267,,1448712,292278,,,,,,,,,,04,273,5134,1453252,1453252,0,4,305c67755dafafb0df64f9f1fb7bbe1af0da6266,0,0,0,0,0,
20200927,AZ,217237,1230608,,NaN,1443323,9096,483,22015,116,,59,,34872,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,2020-09-27T00:00:00Z,,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,1447845,1,10,0865be76338b5fb73b7cea81858625f5d5a48eef,0,0,0,0,0,
20200926,AZ,216826,1221851,,NaN,1434227,10624,509,22005,115,,56,,34730,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,2020-09-26T00:00:00Z,,,,212376,5355,267,,1434227,290470,,,,,,,,,,04,459,10194,1438677,1438677,35,33,e08bd4ef5efb4e1f8325fcda39e1671140082442,0,0,0,0,0,
20200925,AZ,216367,1211657,,NaN,1423603,7612,521,21972,119,,65,,34564,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,2020-09-25T00:00:00Z,,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,1428024,28,30,1e0c2ee55264526fd695bf84041281ff5eaf4035,0,0,0,0,0,
20200924,AZ,215852,1204565,,NaN,1415991,10489,565,21942,122,,64,,34393,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,,,,211426,5291,268,,1415991,289012,,,,,,,,,,04,568,9983,1420417,1420417,34,17,f4eccb342f15701a045c824826bfec69e24a8f75,0,0,0,0,0,
20200923,AZ,215284,1194582,,NaN,1405502,9084,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,,,,210920,5258,267,,1405502,287909,,,,,,,,,,04,438,8774,1409866,1409866,27,25,e360b7ccf2787d1d854c55e9911ac17e556f80e0,0,0,0,0,0,
20200922,AZ,214846,1185808,,NaN,1396418,9791,527,21900,122,,47,,34053,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,,,,210610,5230,268,,1396418,284225,,,,,,,,,,04,595,9097,1400654,1400654,20,22,7e511c754447e8898c56b3d3f2dcd7c7b0acd0f1,0,0,0,0,0,
20200921,AZ,214251,1176711,,NaN,1386627,7020,472,21878,119,,57,,33946,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,,,,209916,5186,292,,1386627,283791,,,,,,,,,,04,233,6805,1390962,1390962,2,2,1f116f0053c49f209ae82d32748efc257df5f60a,0,0,0,0,0,
20200920,AZ,214018,1169906,,NaN,1379607,10701,472,21876,120,,57,,33835,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,,,,209701,5184,292,,1379607,282714,,,,,,,,,,04,467,10298,1383924,1383924,9,-6,cc01e9c7272b4e9d832c07d6a111c9dbf9c702c0,0,0,0,0,0,
20200919,AZ,213551,1159608,,NaN,1368906,10752,528,21882,120,,70,,33668,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,,,,209298,5176,291,,1368906,281887,,,,,,,,,,04,609,10231,1373159,1373159,16,17,593c5942cd0c305a1c4a1f7f4fc92d16f88300cf,0,0,0,0,0,
20200918,AZ,212942,1149377,,NaN,1358154,8038,516,21865,130,,72,,33526,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,,,,208777,5160,291,,1358154,281052,,,,,,,,,,04,1282,8155,1362319,1362319,42,44,d0ffb1b98a53b73ffc67d21d8611c5f674e64356,0,0,0,0,0,
