date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,2848,2020-05-28T00:00:00Z,04,501,6147,202914,202914,6648,202914,26,817,1b20ce94c4b18b6b128adf10d082a3e757bc2076,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,2031,2020-05-27T00:00:00Z,04,479,5056,196266,196266,5535,196266,24,43,4ba558aa1860d0745c6fcfcf0e94315a91a6bc6c,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,1988,2020-05-25T00:00:00Z,04,222,2727,190731,190731,2949,190731,1,27,537df0612f5c19c862a7646b5c8503c18b6e3e38,0,0,0,0,0,
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,1961,2020-05-25T00:00:00Z,04,222,3919,187782,187782,4141,187782,6,16,ef7f321348d90ad472837c91c32f4861789bbba6,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,1945,2020-05-24T00:00:00Z,04,300,2902,183641,183641,3202,183641,1,15,56d43ce6858af2d9a83078f65e7185115edcb0e5,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,1930,2020-05-23T00:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,6a4b4f46575afcfe5a4a96d9390aadd5b07dc659,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,1879,2020-05-22T00:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,ca8716183968123ecab0f6cde4e7bd5d52a4ba3d,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,1830,2020-05-21T00:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,5de6be24b59bea92c11016a3ac1a325560e584c6,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,1792,2020-05-20T00:00:00Z,04,331,3533,165435,165435,3864,165435,43,46,96208c4e529c42deea16fddf92c22d51782f78eb,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,1746,2020-05-19T00:00:00Z,04,396,4702,161571,161571,5098,161571,18,29,f5385593d9bafc2858bf1ce7aed77ee6044bfb65,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,1717,2020-05-18T00:00:00Z,04,233,4479,156473,156473,4712,156473,6,18,dce6539d754ff2cb10d029f5282c99d4ead36e1b,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,1699,2020-05-17T00:00:00Z,04,306,4667,151761,151761,4973,151761,1,16,598eb4ef8ebd6b78411a3ce42ccd268d56840b72,0,0,0,0,0,
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,1683,2020-05-16T00:00:00Z,04,462,4325,146788,146788,4787,146788,28,54,ff8c260c6af5d419cf98a23b09f3548379346d05,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,1629,2020-05-15T00:00:00Z,04,495,7168,142001,142001,7663,142001,27,-7,42033f8ad1435a1b19f75252f0380e9e530818da,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,1636,2020-05-14T00:00:00Z,04,498,6090,134338,134338,6588,134338,30,46,f9ff1a4f7e13ab7aa6411236ab892961607df500,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,1590,2020-05-13T00:00:00Z,04,440,4468,127750,127750,4908,127750,32,26,5e52d50cefde26f6c1a03d0ddbdd42698700e353,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,1564,2020-05-12T00:00:00Z,04,356,6022,122842,122842,6378,122842,20,27,6ea5df617302004fef8009af93d8553d61048b04,0,0,0,0,0,
