date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,d7f687c87d08c20724861ebea2259b8242afba2d
20200308,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,4eef9a289eae4a47a02ba18da629e3305a8debed
20200309,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,37e447dc9f5172d7e47a64d9803878c95c3b8802
20200310,WY,0,0,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,5778db5d1297bef9c23c3527c27f9062111076d9
20200311,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,27adad0a8bfed5c39878335fc217a0c2ab47aa71
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,1,0,1,1,1,1,0,0,8cf577a0b013e748c8f4e55981cda1f9379b00f0
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,0,0,1,1,0,1,0,0,d1e2532947531c8e19d02693962183496ecbff56
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,1,0,2,2,1,2,0,0,333f4a0e140d17b493ad1104e8769bcb49639e2b
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,1,0,3,3,1,3,0,0,14c3dc041cc206520d5bc7661e8445befb322108
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,,,2020-05-26T00:00:00.000-00:00,56,0,0,3,3,0,3,0,0,8a4394a50ed970a619408436e8e1aa51c760a684
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,7,95,105,105,102,105,0,0,55e3ab9a58294f5f5dd8079c62081a0e85b85fa6
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,5,83,193,193,88,193,0,0,0ad86db20c6845dac51e51b1f565c994b626e7da
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,,,2020-05-26T00:00:00.000-00:00,56,3,93,289,289,96,289,0,0,13de38fb2ee5be3efb8a6ef484c8dbc99a239e85
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,,,2020-05-26T00:00:00.000-00:00,56,1,60,350,350,61,350,0,0,996130fade76595d2fdc63140281d360eaf0f58b
