date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,WY,5754,94362,,NaN,100116,2077,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,159210,4776,154433,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,100116,0,2,e482136d84d67023e8d552bcd395412346d46adc,0,0,0,0,0,
20200927,WY,5633,92406,,NaN,98039,168,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,98039,0,4,1a0f7cf519bdc7583f5744790bdac18076f2de5c,0,0,0,0,0,
20200926,WY,5465,92406,,NaN,97871,45,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,97871,0,2,30c7200d4c5bafc90d9cb0aeed91f89f1ac67f99,0,0,0,0,0,
20200925,WY,5420,92406,,NaN,97826,1186,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,97826,0,1,2b431c20ecb5e893a19e70d42056e9a9b6b376b3,0,0,0,0,0,
20200924,WY,5305,91335,,NaN,96640,1647,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,96640,0,2,4d953d7125a74bfe68dbf701d90f09fc296b0056,0,0,0,0,0,
20200923,WY,5169,89824,,NaN,94993,153,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,94993,1,0,f14e37f93ddef53b1f8ca19be7aa52641bb72560,0,0,0,0,0,
20200922,WY,5016,89824,,NaN,94840,709,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,94840,0,6,0a78454003b1ac6694870c90761ce8a5372cb2d8,0,0,0,0,0,
20200921,WY,4944,89187,,NaN,94131,1700,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,94131,0,4,856c31b45161d1b1594ffec8ddcb23ec593bb8df,0,0,0,0,0,
20200920,WY,4871,87560,,NaN,92431,91,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,92431,0,1,3c091d7a108d15c9210a5415c98b34eb0fe32b0c,0,0,0,0,0,
20200919,WY,4780,87560,,NaN,92340,33,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,92340,0,2,c666270178b7698eebb86541e262ed2e95c1390f,0,0,0,0,0,
20200918,WY,4747,87560,,NaN,92307,855,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,92307,0,4,6c71167c159bf6a33c1adb96f222c4ee9596693d,0,0,0,0,0,
20200917,WY,4652,86800,,NaN,91452,1483,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,91452,3,1,c5aacfa176931db6e6df4990686111084dcb0121,0,0,0,0,0,
20200916,WY,4566,85403,,NaN,89969,224,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,89969,0,5,756c8b7cd8f422ea359676a51ba90d050b607cef,0,0,0,0,0,
20200915,WY,4438,85307,,NaN,89745,739,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,89745,0,0,6cfe8afdbe0eed694214201b18c44c77c7865665,0,0,0,0,0,
20200914,WY,4392,84614,,NaN,89006,2569,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,89006,4,2,0721f389ef50ad4dcb7e5dd8fb058a23bf91a5fe,0,0,0,0,0,
20200913,WY,4346,82091,,NaN,86437,49,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,86437,0,-59,013783ac9393090927be9acae0ef01d324ce7e4e,0,0,0,0,0,
20200912,WY,4297,82091,,NaN,86388,33,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,86388,0,60,dcadeb4aa2077279ebaeb507c5ace1415ae47b2d,0,0,0,0,0,
20200911,WY,4264,82091,,NaN,86355,1056,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,86355,0,3,edc60b24f53d6673c91565e2d4f3bf0c293d6be9,0,0,0,0,0,
20200910,WY,4199,81100,,NaN,85299,464,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,85299,0,3,1943928ec82d8b7a01f8224c40351fcaf5002274,0,0,0,0,0,
20200909,WY,4151,80684,,NaN,84835,3366,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,84835,0,2,f1781227afb1fd4e725056d4e0ff57bf6dcdaf56,0,0,0,0,0,
20200908,WY,4103,77366,,NaN,81469,3125,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,81469,0,0,39883f6d6c6bdf476a15fe726eea1884b2b164b2,0,0,0,0,0,
