date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,WY,5169,89824,,,94993,153,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,94993,1,0,0997baf5683153a9ac35b6140f4d9fc007a8bcf6,0,0,0,0,0,
20200922,WY,5016,89824,,,94840,709,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,94840,0,6,d5bc530661fa57c578ecf5c18c7abfc201c3362f,0,0,0,0,0,
20200921,WY,4944,89187,,,94131,1700,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,94131,0,4,a1dd3e7c3ed1c18cc7f141b6d030cb8e305e2e75,0,0,0,0,0,
20200920,WY,4871,87560,,,92431,91,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,92431,0,1,aa39839980bda3a15df0822fdf1851a7e5c5d027,0,0,0,0,0,
20200919,WY,4780,87560,,,92340,33,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,92340,0,2,6351a187f126f1e869f7d4f12ef5dd8c685fc3cb,0,0,0,0,0,
20200918,WY,4747,87560,,,92307,855,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,92307,0,4,d3c252185b8421a94a4da391c3ce41e20a2eb284,0,0,0,0,0,
20200917,WY,4652,86800,,,91452,1483,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,91452,3,1,a4de4b6dd9abf047b3cc88cb6701bca1d3db3184,0,0,0,0,0,
20200916,WY,4566,85403,,,89969,224,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,89969,0,5,9ce8826ed0f1ca1a3466fdb6c17a85961c88bfff,0,0,0,0,0,
20200915,WY,4438,85307,,,89745,739,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,89745,0,0,80c4fdb69ac60c5a1cbe6271748e4bb2a6968cf8,0,0,0,0,0,
20200914,WY,4392,84614,,,89006,2569,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,89006,4,2,85f7da662c6000d025fbc992e1bd194c1a25032d,0,0,0,0,0,
20200913,WY,4346,82091,,,86437,49,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,86437,0,-59,5a34d47acd29269667d7bcd678be5e0af85918c6,0,0,0,0,0,
