date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WY,4652,86800,,91452,16,236,,,,,4000,B,9/16/2020 17:49,2020-09-17T00:49:00Z,09/16 20:49,49,236,2020-09-16T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,posNeg,1483,91452,3,1,69ae8b3566d206fa6bc1f279447666c469242342,0,0,0,0,0,
20200916,WY,4566,85403,,89969,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-17T01:17:00Z,09/16 21:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,posNeg,224,89969,0,5,9ff16663054e70cc6763a7533ce7551a13851e23,0,0,0,0,0,
20200915,WY,4438,85307,,89745,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-16T00:45:00Z,09/15 20:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,posNeg,739,89745,0,0,62e080ec4a8b43441f4356b525f2013213bcead0,0,0,0,0,0,
20200914,WY,4392,84614,,89006,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-15T00:29:00Z,09/14 20:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,posNeg,2569,89006,4,2,81519534b5a02d8d69f9527955e0881f86440c13,0,0,0,0,0,
20200913,WY,4346,82091,,86437,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T19:02:00Z,09/13 15:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,posNeg,49,86437,0,-59,14fe38d07328bdacae19670400e164ff066366c7,0,0,0,0,0,
20200912,WY,4297,82091,,86388,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T19:22:00Z,09/12 15:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,posNeg,33,86388,0,60,0a391c336bcc3b460cb52b8317afa94dc72db948,0,0,0,0,0,
20200911,WY,4264,82091,,86355,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-12T00:31:00Z,09/11 20:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,posNeg,1056,86355,0,3,3e039de0ba7ab863ba99e59ab56b589517547b9c,0,0,0,0,0,
20200910,WY,4199,81100,,85299,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-11T00:32:00Z,09/10 20:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,posNeg,464,85299,0,3,22fdff08e78f49a7b5bf6d0a84d1e0b45274207b,0,0,0,0,0,
20200909,WY,4151,80684,,84835,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-10T00:46:00Z,09/09 20:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,posNeg,3366,84835,0,2,acfc45131ac015a553acc1361ba1969a0bbfb052,0,0,0,0,0,
20200908,WY,4103,77366,,81469,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T23:23:00Z,09/08 19:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,posNeg,3125,81469,0,0,b196697917572f27279f2503ce3e29334f3f5599,0,0,0,0,0,
20200907,WY,4032,74312,,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T18:25:00Z,09/06 14:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,posNeg,0,78344,0,0,e7679769c60d31e591129ab30e9b7d8edf5caab8,0,0,0,0,0,
20200906,WY,4032,74312,,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T18:25:00Z,09/06 14:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,posNeg,26,78344,0,-4,04f8582a6aab08164a70840927038ed17292ebc8,0,0,0,0,0,
20200905,WY,4006,74312,,78318,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T18:21:00Z,09/05 14:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,posNeg,17,78318,0,0,a2757885c7c72921beb1a58eedb376ff646fb627,0,0,0,0,0,
20200904,WY,3989,74312,,78301,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-05T00:44:00Z,09/04 20:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,posNeg,800,78301,1,0,59c7c869a8462b0adbc60c2f2862ae4e285d3b4e,0,0,0,0,0,
20200903,WY,3939,73562,,77501,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T23:56:00Z,09/03 19:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,posNeg,691,77501,0,2,fbc5cbcc9b627f0d5ebd8da72012dbed8b36b08e,0,0,0,0,0,
20200902,WY,3911,72899,,76810,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-03T01:11:00Z,09/02 21:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,posNeg,243,76810,0,2,de92bed648be7617de1d0c4723f98c35026bf1c7,0,0,0,0,0,
20200901,WY,3866,72701,,76567,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-02T00:36:00Z,09/01 20:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,posNeg,294,76567,4,4,6acb7efac47c325cc5d153437917704852ec8a96,0,0,0,0,0,
20200831,WY,3842,72431,,76273,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T23:43:00Z,08/31 19:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,posNeg,980,76273,0,0,97adcd5f94eca8ed2a0eec47295a0b3a2d49a8aa,0,0,0,0,0,
20200830,WY,3820,71473,,75293,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T19:02:00Z,08/30 15:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,posNeg,36,75293,0,0,4c3d8f21108b380810ceb36a45f5260b4262557d,0,0,0,0,0,
20200829,WY,3784,71473,,75257,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T19:59:00Z,08/29 15:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,posNeg,21,75257,0,0,7ebb5d89c0cb2b79ead2711afca3eaaff94ff68c,0,0,0,0,0,
20200828,WY,3763,71473,,75236,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-29T00:53:00Z,08/28 20:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,posNeg,704,75236,0,0,dc2ff1d88d76053505326122cdbcde8c0f683582,0,0,0,0,0,
20200827,WY,3722,70810,,74532,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-28T00:45:00Z,08/27 20:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,posNeg,3954,74532,0,2,5a973d8bc7ba784cbab5b26c43525ec74be5d04c,0,0,0,0,0,
20200826,WY,3684,66894,,70578,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T23:28:00Z,08/26 19:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,posNeg,50,70578,0,0,c1a3d18b4ebc9fa844e8069cad70943a0127066f,0,0,0,0,0,
20200825,WY,3634,66894,,70528,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-26T00:25:00Z,08/25 20:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,posNeg,4506,70528,0,2,62f315d72607e561d9e723aff21f3f9e2a3563e8,0,0,0,0,0,
20200824,WY,3603,62419,,66022,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T23:39:00Z,08/24 19:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,posNeg,1130,66022,0,4,20864efcf5a5d776a99358862dea676c394d2a00,0,0,0,0,0,
20200823,WY,3579,61313,,64892,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T18:32:00Z,08/23 14:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,posNeg,36,64892,0,4,0d61d1bd31fc0c3e2b73ba9b657c605ac7e80f30,0,0,0,0,0,
20200822,WY,3543,61313,,64856,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T19:00:00Z,08/22 15:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,posNeg,19,64856,0,0,5cc20e6e171b5eeb791d7e825b3ba2bb6ec23d82,0,0,0,0,0,
20200821,WY,3524,61313,,64837,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-22T00:22:00Z,08/21 20:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,posNeg,663,64837,3,1,049f901183a3b7d947c99ac5ce263cb9adbdd4da,0,0,0,0,0,
20200820,WY,3468,60706,,64174,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-21T00:42:00Z,08/20 20:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,posNeg,1080,64174,0,5,0d2452fba141c558dc20bdddf7af5d428e984252,0,0,0,0,0,
20200819,WY,3430,59664,,63094,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-20T01:11:00Z,08/19 21:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,posNeg,653,63094,0,4,4cfbd13490920297ebe3511226a5631a6bda7bd8,0,0,0,0,0,
20200818,WY,3363,59078,,62441,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T23:42:00Z,08/18 19:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,posNeg,1543,62441,1,-2,f84fe0d5fa300b130e5843fcf32d538852ec125a,0,0,0,0,0,
