date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,WY,56,661,17,11403,,,12064,12064,17,12064,12,65,,,,,443,C,5/10/2020 16:00,7,,65,1,2020-05-10T20:00:00Z,b05cca2848ee2b7d4116f1dcf200a0097e908dc5
20200509,WY,56,644,9,11403,,,12047,12047,9,12047,12,64,,,,,438,C,5/8/2020 13:58,7,,64,4,2020-05-09T20:00:00Z,7c2073809db63e0a7bdd248632abc2d1e2ab0879
20200508,WY,56,635,4,11403,,,12038,12038,4,12038,9,60,,,,,428,C,5/7/2020 04:28,7,,60,1,2020-05-08T20:00:00Z,da4527936a2f54b7a5b29bf017735c00cc01cb39
20200507,WY,56,631,27,11403,,,12034,12034,27,12034,11,59,,,,,416,C,5/6/2020 15:27,7,,59,-1,2020-05-07T20:00:00Z,11cb0dc231c33c364c56d47af5d76fb85e4f2511
20200506,WY,56,604,8,11403,1084,,12007,12007,1092,12007,11,60,,,,,409,C,5/5/2020 15:30,7,,60,,2020-05-06T20:00:00Z,eca62b8be14684ebc6e4a105e1e954086ce2f6fd
20200505,WY,56,596,10,10319,451,,10915,10915,461,10915,13,60,,,,,405,C,5/4/2020 17:02,7,,60,,2020-05-05T20:00:00Z,ce7d71fa5ec9a8c321b95ba688acd0c0ce55726a
20200504,WY,56,586,7,9868,228,,10454,10454,235,10454,13,60,,,,,391,C,5/4/2020 01:56,7,,60,,2020-05-04T20:00:00Z,5068e0db3814f56f172272c224bd7e38b63e83b4
20200503,WY,56,579,13,9640,177,,10219,10219,190,10219,13,60,,,,,391,C,5/2/2020 13:12,7,,60,2,2020-05-03T20:00:00Z,ecf58404211c181a97e1107c7a462187df84f73e
20200502,WY,56,566,7,9463,327,,10029,10029,334,10029,13,58,,,,,387,C,5/1/2020 15:49,7,,58,2,2020-05-02T20:00:00Z,80cec95bcdb320bd3cfa89bf39dc026104791acf
20200501,WY,56,559,15,9136,234,,9695,9695,249,9695,13,56,,,,,373,C,4/30/2020 00:00,7,,56,,2020-05-01T20:00:00Z,420f5efd687bb8f14a37cee7f10e944794fb9416
20200430,WY,56,544,8,8902,221,,9446,9446,229,9446,13,56,,,,,371,C,4/29/2020 00:00,7,,56,,2020-04-30T20:00:00Z,ef66206e541bd92577c5ad7425e607d0da20014f
20200429,WY,56,536,147,8681,455,,9217,9217,602,9217,12,56,,,,,362,C,4/29/2020 00:00,7,,56,,2020-04-29T20:00:00Z,ef9e575b9b88a20af40debd6c99ad45f0df89bfe
20200428,WY,56,389,19,8226,429,,8615,8615,448,8615,16,56,,,,,343,C,4/27/2020 17:05,7,,56,2,2020-04-28T20:00:00Z,28a818b6ed3b78dd8282b6247491673cdc9eeddc
20200427,WY,56,370,8,7797,,,8167,8167,8,8167,16,54,,,,,342,C,4/26/2020 13:58,7,,54,,2020-04-27T20:00:00Z,b6ea8fd02eb8a2cb5c90346d927b5944373caf0f
20200426,WY,56,362,13,7797,,,8159,8159,13,8159,16,54,,,,,334,C,4/25/2020 17:20,7,,54,,2020-04-26T20:00:00Z,6ec2dea280cfd068bae2e94ea05fb1d26f313776
20200425,WY,56,349,,7797,101,,8146,8146,101,8146,16,54,,,,,321,C,4/24/2020 16:02,7,,54,,2020-04-25T20:00:00Z,04d7cb83413f9b9139f89b798029b6c5f6fb1919
20200424,WY,56,349,23,7696,455,,8045,8045,478,8045,16,54,,,,,321,,4/24/2020 00:00,7,,54,2,2020-04-24T20:00:00Z,b4ca5d89e65641da9a631a5fb0a49c37781cfa2b
20200423,WY,56,326,4,7241,-60,,7567,7567,-56,7567,,52,,,,,275,,4/23/2020 16:27,7,1,52,,2020-04-23T20:00:00Z,0097e65298c803154ada52a5f5e1d27709acf98b
20200422,WY,56,322,2,7301,,,7623,7623,2,7623,19,52,,,,,254,,4/22/2020 23:00,6,,52,,2020-04-22T20:00:00Z,998e2694def831370b1f7eeb6ac627b514699387
20200421,WY,56,320,7,7301,228,,7621,7621,235,7621,19,52,,,,,237,,4/21/2020 16:20,6,4,52,1,2020-04-21T20:00:00Z,3982f08c8e922c855a4819ac1804c81c88e6e71e
20200420,WY,56,313,4,7073,101,,7386,7386,105,7386,19,51,,,,,233,,4/19/2020 00:00,2,,51,1,2020-04-20T20:00:00Z,572b192cde4991a9a063623be351508c4939e06b
