date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,WY,5633,92406,,98039,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,posNeg,168,98039,0,4,6ba79f6218311e8c40d5d21bbe81d1b771dee8a5,0,0,0,0,0,
20200926,WY,5465,92406,,97871,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,posNeg,45,97871,0,2,9c1be43cf5db286c8a903c0b3ed654e3d5b588c2,0,0,0,0,0,
20200925,WY,5420,92406,,97826,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,posNeg,1186,97826,0,1,7350ff7f9a9be2f541c3b57336f447df2bb18f2b,0,0,0,0,0,
20200924,WY,5305,91335,,96640,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,posNeg,1647,96640,0,2,430cb1f0bc658819345a258248c3f0238a26f889,0,0,0,0,0,
20200923,WY,5169,89824,,94993,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,posNeg,153,94993,1,0,16decf14600a8fdba04b4b8d6953934532cfc927,0,0,0,0,0,
20200922,WY,5016,89824,,94840,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,posNeg,709,94840,0,6,07edd1d4539f3f8700e4a569517653f3ae0e9490,0,0,0,0,0,
20200921,WY,4944,89187,,94131,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,posNeg,1700,94131,0,4,29fade3cb82b3f5a982e66deeb63e9064a93cac9,0,0,0,0,0,
20200920,WY,4871,87560,,92431,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,posNeg,91,92431,0,1,9cb70b4c22b37559f6d01bbea1fcfd6677e8e770,0,0,0,0,0,
20200919,WY,4780,87560,,92340,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,posNeg,33,92340,0,2,8ae20c9ed8247904e507a53d7cec0fa4b906a90c,0,0,0,0,0,
20200918,WY,4747,87560,,92307,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,posNeg,855,92307,0,4,aa382d85846954b1f30212d75ea6b92d966327f8,0,0,0,0,0,
