date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,WY,56,766,12,17084,753,,17850,17850,765,17850,8,73,,,,,504,B,5/18/2020 00:00,10,2,73,,2020-05-19T20:00:00Z,a1ecd4c81f06fafbafd09e0dbbd9ad2bad32d264
20200518,WY,56,754,,16331,,,17085,17085,,17085,8,73,,,,,498,B,5/17/2020 00:00,8,,73,3,2020-05-18T20:00:00Z,e1b4461096fe0b91148c21e9cc229e9d28834094
20200517,WY,56,754,38,16331,653,,17085,17085,691,17085,8,70,,,,,498,B,5/16/2020 15:07,8,1,70,1,2020-05-17T20:00:00Z,b6acdce3be667a78e992c9ef24cd021c1eeba979
20200516,WY,56,716,1,15678,371,,16394,16394,372,16394,8,69,,,,,496,B,5/15/2020 16:20,7,,69,1,2020-05-16T20:00:00Z,a01b0344942e08e9e635ce3f9546d228c9986993
20200515,WY,56,715,14,15307,578,,16022,16022,592,16022,8,68,,,,,487,B,5/14/2020 00:00,7,,68,1,2020-05-15T20:00:00Z,3828dc936d2f03eb711218be6bd296e6fe4d79a8
20200514,WY,56,701,26,14729,345,,15430,15430,371,15430,8,67,,,,,480,B,5/14/2020 00:00,7,,67,,2020-05-14T20:00:00Z,438d67669bab28f4f360fc9f2644b67aed4eafa4
20200513,WY,56,675,,14384,,,15059,15059,,15059,10,67,,,,,477,B,5/12/2020 15:50,7,,67,,2020-05-13T20:00:00Z,0a5841fc9f244d85fa35191e71240756e5ed3bb2
20200512,WY,56,675,13,14384,2981,,15059,15059,2994,15059,10,67,,,,,477,B,5/12/2020 15:50,7,,67,1,2020-05-12T20:00:00Z,08cbfa08d7654e87b41922c4a4d8351c1fe9cef6
20200511,WY,56,662,1,11403,,,12065,12065,1,12065,12,66,,,,,443,C,5/10/2020 17:38,7,,66,1,2020-05-11T20:00:00Z,e4f95e72b573494c50a8823586dfca7ee697eed5
20200510,WY,56,661,17,11403,,,12064,12064,17,12064,12,65,,,,,443,C,5/10/2020 16:00,7,,65,1,2020-05-10T20:00:00Z,b05cca2848ee2b7d4116f1dcf200a0097e908dc5
20200509,WY,56,644,9,11403,,,12047,12047,9,12047,12,64,,,,,438,C,5/8/2020 13:58,7,,64,4,2020-05-09T20:00:00Z,7c2073809db63e0a7bdd248632abc2d1e2ab0879
20200508,WY,56,635,4,11403,,,12038,12038,4,12038,9,60,,,,,428,C,5/7/2020 04:28,7,,60,1,2020-05-08T20:00:00Z,da4527936a2f54b7a5b29bf017735c00cc01cb39
20200507,WY,56,631,27,11403,,,12034,12034,27,12034,11,59,,,,,416,C,5/6/2020 15:27,7,,59,-1,2020-05-07T20:00:00Z,11cb0dc231c33c364c56d47af5d76fb85e4f2511
20200506,WY,56,604,8,11403,1084,,12007,12007,1092,12007,11,60,,,,,409,C,5/5/2020 15:30,7,,60,,2020-05-06T20:00:00Z,eca62b8be14684ebc6e4a105e1e954086ce2f6fd
20200505,WY,56,596,10,10319,451,,10915,10915,461,10915,13,60,,,,,405,C,5/4/2020 17:02,7,,60,,2020-05-05T20:00:00Z,ce7d71fa5ec9a8c321b95ba688acd0c0ce55726a
