date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,WY,1060,31546,,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,56,0,-459,32606,32606,-459,32606,0,0,327c2f542a60b02b067429bfa52f71dda41dc709,0,0,0,0,0,
20200614,WY,1060,32005,,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,56,10,0,33065,33065,10,33065,0,0,798c6ca988dd08019113ff4cf6a88d1dbc26c604,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,56,23,1132,33055,33055,1155,33055,0,1,ff0662cb2c5107456864519d35d63145d95d3c45,0,0,0,0,0,
20200612,WY,1027,30873,,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,56,18,264,31900,31900,282,31900,0,0,e1970fecd43d0e0e3221a99b7fdd0b8a2c7551ad,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,56,29,737,31618,31618,766,31618,0,0,c4b55f3e003025f28f654da7810b82ca86670d82,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,56,10,506,30852,30852,516,30852,1,1,9b6c26664fc87f167d2dd7364d9e7b52c83f07a5,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,56,10,352,30336,30336,362,30336,0,0,dc06d017fd7b37a72ee638ff513a07e0f0ea4ac7,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,56,13,1210,29974,29974,1223,29974,0,1,759145f2e2450f494d7d7cca1e2355e8ae86e6f2,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,56,8,235,28751,28751,243,28751,0,0,3706aaf3d60da151f28888fc025d2d25f6a9a50c,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,56,6,890,28508,28508,896,28508,0,0,a46fd586ac0ce366d2d317eae65542b21fe38383,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,56,18,605,27612,27612,623,27612,0,3,5edf8d74ae479c3e9df2597b34fc2aaa1fb55625,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,56,0,361,26989,26989,361,26989,0,0,1e8338881546ef02ceed52f1431631082023e135,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,56,5,881,26628,26628,886,26628,0,1,30abbaa0c38172d6c59e93c528e7a6bc819f2758,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,56,0,595,25742,25742,595,25742,0,0,78a03cd15151fab3dc7cadb01b54e38b484da98b,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,56,7,747,25147,25147,754,25147,1,1,c77bf62845ad34e3450f64f799587877e5a8ffba,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,56,5,305,24393,24393,310,24393,0,0,cef166b57bf0425512f61f29b13f9375f4c1e4a8,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,56,7,807,24083,24083,814,24083,1,1,468deaf7d0f728b60352605c2d5e6dc9894a2f6e,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,56,17,92,23269,23269,109,23269,0,2,c3a9cc503b4dcbe8e9ace09e8dc6bbb0f014c0f8,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,56,24,1634,23160,23160,1658,23160,2,0,27f76028375ccc4b12462de820c7f6fbbe770af3,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,56,0,0,21502,21502,0,21502,0,0,caa8a42949d89767964ebfd5674c0183e36fe97d,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,56,12,1101,21502,21502,1113,21502,1,3,f2ddc04c5c8240f736178776355463aae71a375c,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,56,25,330,20389,20389,355,20389,0,1,1894f44718e01a29b1770ec18cc8f35311307da1,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,56,0,0,20034,20034,0,20034,0,1,178ae4f11e32717304beb8056ac7eaaf72c9da53,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,56,10,600,20034,20034,610,20034,0,1,de317a73c9c3acf09e53605cce51884ab76d309a,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,56,16,568,19424,19424,584,19424,1,1,574b42cbc6570248e20f4510e14aa94bf61e1f5e,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,56,0,0,18840,18840,0,18840,0,1,4391681540030ff1b94bfdc0fc6cb9ed350b0165,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,56,21,969,18840,18840,990,18840,1,1,d9e1c534a5ca9a1f7e07573e4b152ff0d9f27bea,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,56,12,753,17850,17850,765,17850,2,0,f56a93e3d8eeb796756d2e2b51ae7308813517a5,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,56,0,0,17085,17085,0,17085,0,3,7067200f7b398e2a2859c9015f513c8a54b9289b,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,56,38,653,17085,17085,691,17085,1,1,f9dbef3f87f22457e1b8d76dd932ea9814b1736a,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,56,1,371,16394,16394,372,16394,0,1,5873767d4d62a67321e82a6e637178729783452e,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,56,14,578,16022,16022,592,16022,0,1,94bab5aec041f985412aa65be77ce20a084d3c7d,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,56,26,345,15430,15430,371,15430,0,0,695f9d39a75f80bce719b74c1c0c1cd87346c76d,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,56,0,0,15059,15059,0,15059,0,0,2d88af938c250146e6d1c612bbdb823c93edbc1a,0,0,0,0,0,
