date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,WY,5016,89824,,,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,posNeg,0,94840,0,6,82909270d67748fc7c2d0a76f7ad771c0b87f676,0,0,0,0,0,
20200921,WY,4944,89187,,,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,posNeg,0,94131,0,4,b798ed894ec398d14c1e106bc17ad8b532e68ce2,0,0,0,0,0,
20200920,WY,4871,87560,,,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,posNeg,0,92431,0,1,bb12fa0ea7eb0b7839787bc531f9fef9b881c19a,0,0,0,0,0,
20200919,WY,4780,87560,,,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,posNeg,0,92340,0,2,581922b38da1a9bebee861ecb380244d64ad934f,0,0,0,0,0,
20200918,WY,4747,87560,,,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,posNeg,0,92307,0,4,1fcb593dfa01fe9e57ec5528bd161d6d7843b389,0,0,0,0,0,
20200917,WY,4652,86800,,,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,posNeg,0,91452,3,1,8d57874fcef2ff2a5cdcad6a05b0fe86c13d5dea,0,0,0,0,0,
20200916,WY,4566,85403,,,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,posNeg,0,89969,0,5,ceefdc019fadf595b8c574ebd38d1d0047140d8a,0,0,0,0,0,
20200915,WY,4438,85307,,,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,posNeg,0,89745,0,0,b600c30168e81658b80d697354f669f0f6467bb6,0,0,0,0,0,
20200914,WY,4392,84614,,,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,posNeg,0,89006,4,2,af2709e8bddbb0a3c100e2d059539092705befed,0,0,0,0,0,
20200913,WY,4346,82091,,,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,posNeg,0,86437,0,-59,f34b009000cfb4d811c0395ef8a7b8a11982031f,0,0,0,0,0,
20200912,WY,4297,82091,,,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,posNeg,0,86388,0,60,5ddccbd7fe029db0429198e5e2a0a7c406140d74,0,0,0,0,0,
20200911,WY,4264,82091,,,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,posNeg,0,86355,0,3,78d4bcc3ecbae40968c3d690c5753bb118b7a11c,0,0,0,0,0,
20200910,WY,4199,81100,,,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,posNeg,0,85299,0,3,1dda8c240b4be8887baa3a87cdb64377dda1502a,0,0,0,0,0,
20200909,WY,4151,80684,,,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,posNeg,0,84835,0,2,87401e6e673a390d318d1671798336042b354b5a,0,0,0,0,0,
20200908,WY,4103,77366,,,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,posNeg,0,81469,0,0,3f1329b83ddab91693b5531d197fc124b3b2e6d6,0,0,0,0,0,
20200907,WY,4032,74312,,,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,posNeg,0,78344,0,0,9f7d4dd6a94a7618f8522cc3f0addfe7d4445690,0,0,0,0,0,
20200906,WY,4032,74312,,,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,posNeg,0,78344,0,-4,bdf55b102ed46b05d4ac0efda5fa4d99ea88a1e7,0,0,0,0,0,
20200905,WY,4006,74312,,,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,posNeg,0,78318,0,0,8fb00bf15bd26b46744020b460f1b305e1e51c69,0,0,0,0,0,
20200904,WY,3989,74312,,,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,posNeg,0,78301,1,0,80efd6e5f54aad0fda48aea466eaa6efea1704ba,0,0,0,0,0,
20200903,WY,3939,73562,,,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,posNeg,0,77501,0,2,c94882e139e9227d55ace8c74b8de38e00033fd6,0,0,0,0,0,
20200902,WY,3911,72899,,,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,posNeg,0,76810,0,2,f3e92dffd53976bc734ed97c5742f126cd37befe,0,0,0,0,0,
20200901,WY,3866,72701,,,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,posNeg,0,76567,4,4,021607bf95f488cceb2a35435b51081016d74188,0,0,0,0,0,
20200831,WY,3842,72431,,,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,posNeg,0,76273,0,0,848f1aeb7e2afaceb14ed9b92e50c18831a6448d,0,0,0,0,0,
20200830,WY,3820,71473,,,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,posNeg,0,75293,0,0,e5ebea89baa72eb13816c8bf41d31ea7b6a233b2,0,0,0,0,0,
