date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,WY,53683,8100,178648,,totalTestsViral,620388,31,1367,,,,,52259,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367,2021-02-19T00:00:00Z,620388,38351,574121,45583,,,,224231,,,,,,,,,,,56,0,0,232331,0,232331,,0,0,56a1aa501e12818de1935831ce737808e545789d,0,0,0,0,0,
20210219,WY,53683,8100,178648,,totalTestsViral,620388,31,1367,,,,,52259,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367,2021-02-19T00:00:00Z,620388,38351,574121,45583,,,,224231,,,,,,,,,,,56,152,259,232331,2920,232331,,0,3,e0715bbd80ebd9f1daedbfc1e4e0316ef8fbc833,0,0,0,0,0,
20210218,WY,53531,8060,178389,,totalTestsViral,617468,31,1364,,,,,52149,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,662,1364,2021-02-18T00:00:00Z,617468,38266,571305,45471,,,,223860,,,,,,,,,,,56,81,347,231920,2131,231920,,0,1,0cf3e206d1c7bc26101f6051efd99dcd4e920471,0,0,0,0,0,
20210217,WY,53450,8012,178042,,totalTestsViral,615337,32,1363,,,,,52039,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,662,1363,2021-02-17T00:00:00Z,615337,38213,569232,45438,,,,223480,,,,,,,,,,,56,99,227,231492,981,231492,,0,2,5400ba0ce5bbdc847d90a8d438e720629b4f80e7,0,0,0,0,0,
20210216,WY,53351,7964,177815,,totalTestsViral,614356,34,1361,,,,,52000,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,662,1361,2021-02-16T00:00:00Z,614356,38169,568297,45387,,,,223202,,,,,,,,,,,56,215,2768,231166,9778,231166,,15,5,667d0cf9d94386bb559c65d615e458d28e4de700,0,0,0,0,0,
20210215,WY,53136,7911,175047,,totalTestsViral,604578,44,1356,,,,,51716,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356,2021-02-14T00:00:00Z,604578,37735,559222,45225,,,,220258,,,,,,,,,,,56,0,0,228183,0,228183,,0,0,9c975a47fa9744ad866b4963f751d78eb7086a43,0,0,0,0,0,
20210214,WY,53136,7911,175047,,totalTestsViral,604578,44,1356,,,,,51716,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356,2021-02-14T00:00:00Z,604578,37735,559222,45225,,,,220258,,,,,,,,,,,56,50,0,228183,0,228183,,0,45,130d3681e27c60c1cf81a7cf71e03251d8a83976,0,0,0,0,0,
20210213,WY,53086,7875,175047,,totalTestsViral,604578,44,1311,,,,,51640,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,647,1311,2021-02-12T00:00:00Z,604578,37735,559222,45211,,,,220258,,,,,,,,,,,56,0,0,228133,0,228133,,0,0,3167c627d65c7b86d856779b2a46421631120996,0,0,0,0,0,
20210212,WY,53086,7875,175047,,totalTestsViral,604578,44,1311,,,,,51640,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,647,1311,2021-02-12T00:00:00Z,604578,37735,559222,45211,,,,220258,,,,,,,,,,,56,107,439,228133,3475,228133,,0,2,806627f03bfdd56ae7850993b6b94aec3c78c104,0,0,0,0,0,
20210211,WY,52979,7824,174608,,totalTestsViral,601103,41,1309,,,,,51525,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,647,1309,2021-02-11T00:00:00Z,601103,37659,555831,45155,,,,219763,,,,,,,,,,,56,105,279,227587,3254,227587,,0,3,a63f2f2bae82945ee22f8a145d89c8e1f91e8f36,0,0,0,0,0,
