date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,WY,3042,54640,,15,179,,,,,2483,B,,,,28,179,,82445,2638,79806,2565,,,56,-8,1015,57682,57682,1007,57682,0,2,78e4c7286e3e045dc2e7d5088fb5aaa20f74b853,0,0,0,0,0,
20200809,WY,3050,53625,,17,177,,,,,2465,B,,,,28,177,,80681,2581,78099,2533,,,56,37,0,56675,56675,37,56675,0,0,a1ef0b9bfbbb2d3a1b921907cca5dbf9b975a2f2,0,0,0,0,0,
20200808,WY,3013,53625,,17,177,,,,,2462,B,,,,28,177,,80681,2581,78099,2498,,,56,13,0,56638,56638,13,56638,0,1,8b830541398b930a19b05a43c16aeb4b0baa3c0b,0,0,0,0,0,
20200807,WY,3000,53625,,17,176,,,,,2420,B,,,,28,176,,80681,2581,78099,2490,,,56,42,475,56625,56625,517,56625,1,5,3ffe0711471d246dbccfd2d103d87c131527f18c,0,0,0,0,0,
20200806,WY,2958,53150,,16,171,,,,,2366,B,,,,27,171,,79982,2559,77422,2449,,,56,35,359,56108,56108,394,56108,0,2,a0e75800d8ab6f273361d5162ffe8dd7073106af,0,0,0,0,0,
20200805,WY,2923,52791,,16,169,,,,,2323,B,,,,27,169,,79405,2540,76864,2424,,,56,39,432,55714,55714,471,55714,0,0,3166fa505440df0818d3635ea13262564d8f702c,0,0,0,0,0,
20200804,WY,2884,52359,,17,169,,,,,2284,B,,,,27,169,,78634,2516,76117,2392,,,56,36,327,55243,55243,363,55243,0,2,c4086b35ebf01749a5df5e6906aacfaddb3bafb7,0,0,0,0,0,
20200803,WY,2848,52032,,19,167,,,,,2214,B,,,,27,167,,78011,2418,75592,2364,,,56,40,1459,54880,54880,1499,54880,1,0,0dc9eba5984df4a2982a207d9ec61f5da46fec8e,0,0,0,0,0,
20200802,WY,2808,50573,,18,167,,,,,2173,B,,,,26,167,,75767,2348,73418,2333,,,56,39,0,53381,53381,39,53381,0,0,9648d52d6b8a76364040c83fdf8a9353c335e8d0,0,0,0,0,0,
20200801,WY,2769,50573,,18,167,,,,,2153,B,,,,26,167,,75767,2348,73418,2297,,,56,43,0,53342,53342,43,53342,0,1,7a66757d5b2c55e4a164d0e130c76de5c65558fd,0,0,0,0,0,
20200731,WY,2726,50573,,18,166,,,,,2123,B,,,,26,166,,75767,2348,73418,2254,,,56,40,618,53299,53299,658,53299,0,0,27fcd01c31bee4d675360fc4e5d92ef5cec12f8a,0,0,0,0,0,
20200730,WY,2686,49955,,18,166,,,,,2065,B,,,,26,166,,74891,2321,72569,2217,,,56,58,571,52641,52641,629,52641,0,1,dc2ea6e8ba25cc258a20d9ae80c74e8487eed164,0,0,0,0,0,
20200729,WY,2628,49384,,16,165,,,,,2022,B,,,,26,165,,73724,2285,71438,2172,,,56,39,1193,52012,52012,1232,52012,0,3,13051405f1ebebeccb71515ab8e4ebb6f96ff4d0,0,0,0,0,0,
20200728,WY,2589,48191,,15,162,,,,,1970,B,,,,26,162,,71866,2155,69710,2136,,,56,69,2368,50780,50780,2437,50780,1,4,98eb92c395d6a491820588bf5a26ec967c0a1ddb,0,0,0,0,0,
20200727,WY,2520,45823,,17,158,,,,,1915,B,,,,25,158,,67700,2031,65669,2072,,,56,45,0,48343,48343,45,48343,0,0,2c3c129145fec9ce3f084a9315cfc91c23b6e317,0,0,0,0,0,
20200726,WY,2475,45823,,14,158,,,,,1883,B,,,,25,158,,67700,2031,65669,2029,,,56,29,0,48298,48298,29,48298,0,0,9462a5e0405ee0278e9c1f81cb96843ecfb3fa27,0,0,0,0,0,
20200725,WY,2446,45823,,14,158,,,,,1866,B,,,,25,158,,67700,2031,65669,2008,,,56,41,0,48269,48269,41,48269,0,3,5c458c7ba2adce9592a50a830d84e78700085e20,0,0,0,0,0,
20200724,WY,2405,45823,,14,155,,,,,1857,B,,,,25,155,,67700,2031,65669,1972,,,56,59,0,48228,48228,59,48228,0,2,13a46f39405b4514725aa7c95660d4535b66956b,0,0,0,0,0,
20200723,WY,2346,45823,,15,153,,,,,1794,B,,,,25,153,,67700,2031,65669,1922,,,56,58,3896,48169,48169,3954,48169,0,1,4161c8d7a9be232b9e67b421ce4c160e178cb898,0,0,0,0,0,
20200722,WY,2288,41927,,13,152,,,,,1745,B,,,,25,152,,61032,1769,59262,1864,,,56,50,0,44215,44215,50,44215,0,6,d8b1f276a838e85f53ff37370b16690f75600e54,0,0,0,0,0,
20200721,WY,2238,41927,,13,146,,,,,1694,B,,,,25,146,,61032,1769,59262,1830,,,56,51,0,44165,44165,51,44165,1,2,5ca7394d284d7caaca4ada9898bfe3cb74c21c9a,0,0,0,0,0,
20200720,WY,2187,41927,,13,144,,,,,1652,B,,,,24,144,,61032,1769,59262,1790,,,56,61,0,44114,44114,61,44114,0,1,24f05b3be7a58fc7487d4b4200c28d6f172cb45a,0,0,0,0,0,
20200719,WY,2126,41927,,17,143,,,,,1615,B,,,,24,143,,61032,1769,59262,1728,,,56,18,0,44053,44053,18,44053,0,1,98920af43c2b3665743605c0d2b020c92c146a51,0,0,0,0,0,
20200718,WY,2108,41927,,16,142,,,,,1611,B,,,,24,142,,61032,1769,59262,1713,,,56,39,0,44035,44035,39,44035,0,2,9d4380e268fa88de4c45c68019758d8a863dcf49,0,0,0,0,0,
20200717,WY,2069,41927,,19,140,,,,,1590,B,,,,24,140,,61032,1769,59262,1678,,,56,43,501,43996,43996,544,43996,0,9,a40bf3811aa2857d76d6f2cbff710ea551be69cc,0,0,0,0,0,
20200716,WY,2026,41426,,18,131,,,,,1540,B,,,,24,131,,60203,1745,58457,1644,,,56,41,497,43452,43452,538,43452,2,0,d1821ca71118a7704565957583ee16ec04ed6a2b,0,0,0,0,0,
20200715,WY,1985,40929,,17,131,,,,,1506,B,,,,22,131,,59347,1780,57566,1605,,,56,34,2852,42914,42914,2886,42914,0,3,e4e1bbd122e3dc6b627e6b0d41abe8838ab1e1e1,0,0,0,0,0,
20200714,WY,1951,38077,,14,128,,,,,1462,B,,,,22,128,,54917,1592,53324,1581,,,56,89,0,40028,40028,89,40028,1,4,26295a11894d8f0358e0f7102b467476746d04b9,0,0,0,0,0,
20200713,WY,1862,38077,,17,124,,,,,1372,B,,,,21,124,,54917,1592,53324,1506,,,56,0,0,39939,39939,0,39939,0,0,0910b502a056ff67c8efd78cb9f9cb1149961e80,0,0,0,0,0,
20200712,WY,1862,38077,,12,124,,,,,1372,B,,,,21,124,,54917,1592,53324,1506,,,56,23,0,39939,39939,23,39939,0,1,05ec5f24941272d82cd7ed6731dd7c240be116a6,0,0,0,0,0,
20200711,WY,1839,38077,,12,123,,,,,1361,B,,,,21,123,,54917,1592,53324,1488,,,56,49,0,39916,39916,49,39916,0,2,fce979e31f6a6e0c538523339685403b8247e840,0,0,0,0,0,
20200710,WY,1790,38077,,12,121,,,,,1327,B,,,,21,121,,54917,1592,53324,1445,,,56,16,806,39867,39867,822,39867,0,0,8fc7dd13d6a8099f6a25ef8fa6115e11b251354f,0,0,0,0,0,
20200709,WY,1774,37271,,12,121,,,,,1313,B,,,,21,121,,53488,1551,51936,1428,,,56,34,1193,39045,39045,1227,39045,0,1,bfd4e3d1f045d9e67a9072ac65345198f9bef789,0,0,0,0,0,
20200708,WY,1740,36078,,13,120,,,,,1291,B,,,,21,120,,51691,1499,50191,1404,,,56,29,0,37818,37818,29,37818,1,1,f0f44c890b4228d76004b842a98960aee3b316b8,0,0,0,0,0,
20200707,WY,1711,36078,,10,119,,,,,1274,B,,,,20,119,,51691,1499,50191,1378,,,56,77,2385,37789,37789,2462,37789,0,0,63812674be2a4414c8fba03ff15abe446e919084,0,0,0,0,0,
20200706,WY,1634,33693,,9,119,,,,,1172,B,,,,20,119,,47932,1342,46589,1312,,,56,0,0,35327,35327,0,35327,0,0,c2b4c83affc3d923f390e3227826def441044975,0,0,0,0,0,
20200705,WY,1634,33693,,8,119,,,,,1172,B,,,,20,119,,47932,1342,46589,1312,,,56,28,0,35327,35327,28,35327,0,0,5d1eb80365d0b604153a8001eac7a3a62b86c306,0,0,0,0,0,
20200704,WY,1606,33693,,8,119,,,,,1169,B,,,,20,119,,47932,1342,46589,1289,,,56,24,0,35299,35299,24,35299,0,0,8b6a6af1ec1f11d8d81e0ee1e34b7b589f453271,0,0,0,0,0,
20200703,WY,1582,33693,,8,119,,,,,1154,B,,,,20,119,,47932,1342,46589,1267,,,56,32,0,35275,35275,32,35275,0,0,4fe3e48a63e70ce76709fc5b2b7bc6d165ef0b7b,0,0,0,0,0,
20200702,WY,1550,33693,,9,119,,,,,1139,B,,,,20,119,,47932,1342,46589,1233,,,56,36,1508,35243,35243,1544,35243,0,2,ab90c46a91f319fbd1652ddabdc112c4a8c89e2e,0,0,0,0,0,
20200701,WY,1514,32185,,9,117,,,,,1119,B,,,,20,117,,45310,1313,43996,1203,,,56,27,0,33699,33699,27,33699,0,0,5fd5b20cf790c3fa060b64ed10adcb63511c80fd,0,0,0,0,0,
