date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,WY,11041,1645,113686,,NaN,124727,95,394,,,,,7525,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,230477,8988,221488,9396,,,,122604,,,,,,,,,,,56,236,0,124727,236,124727,0,2,eb7e31a75408ebe346c1a2cce5db02fc63610800,0,0,0,0,0,
20201024,WY,10805,1628,113686,,NaN,124491,83,392,,,,,7471,B,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392,2020-10-24T11:58:00Z,230477,8988,221488,9177,,,,122604,,,,,,,,,,,56,260,0,124491,260,124491,0,0,064ffb1129ba28ac181097d7e282e77822d71541,0,0,0,0,0,
20201023,WY,10545,1627,113686,,NaN,124231,83,392,,,,,7357,B,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392,2020-10-23T18:20:00Z,230477,8988,221488,8918,,,,122604,,,,,,,,,,,56,426,1864,124231,2290,124231,0,19,5090c2fae626c7d28bbffe9c90770fc8727af9a6,0,0,0,0,0,
20201022,WY,10119,1582,111822,,NaN,121941,81,373,,,,,7220,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,219358,7896,211461,8537,,,,120127,,,,,,,,,,,56,271,0,121941,271,121941,7,0,006a33caa80453d8cbec3cf447e4ad5166ee3884,0,0,0,0,0,
20201021,WY,9848,1543,111822,,NaN,121670,66,373,,,,,7070,B,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373,2020-10-21T17:23:00Z,219358,7896,211461,8305,,,,120127,,,,,,,,,,,56,322,3068,121670,3390,121670,0,2,39c104e9a4befa12e1a61622de1e84a80c76f1f4,0,0,0,0,0,
20201020,WY,9526,1456,108754,,NaN,118280,66,371,,,,,6944,B,10/20/2020 17:55,2020-10-20T17:55:00Z,10/20 13:55,61,371,2020-10-20T17:55:00Z,208990,7105,201884,8070,,,,116091,,,,,,,,,,,56,215,0,118280,215,118280,4,7,8593ace4945b257d1b5ecdcc1852b3b8b72cbda4,0,0,0,0,0,
20201019,WY,9311,1387,108754,,NaN,118065,68,364,,,,,6796,B,10/19/2020 16:57,2020-10-19T16:57:00Z,10/19 12:57,57,364,2020-10-19T16:57:00Z,208990,7105,201884,7924,,,,116091,,,,,,,,,,,56,286,0,118065,286,118065,0,4,55c53b1159edcb1ed32332c238628064a0c1e82b,0,0,0,0,0,
20201018,WY,9025,1352,108754,,NaN,117779,51,360,,,,,6627,B,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360,2020-10-18T11:34:00Z,208990,7105,201884,7673,,,,116091,,,,,,,,,,,56,209,0,117779,209,117779,0,2,6e4bbcbff70ee74104eeb08fea7414bf06aee483,0,0,0,0,0,
20201017,WY,8816,1337,108754,,NaN,117570,51,358,,,,,6559,B,10/17/2020 11:49,2020-10-17T11:49:00Z,10/17 07:49,57,358,2020-10-17T11:49:00Z,208990,7105,201884,7479,,,,116091,,,,,,,,,,,56,151,0,117570,151,117570,0,-1,50bbf9621470a7cd4115c49323ede9af35123b26,0,0,0,0,0,
20201016,WY,8665,1328,108754,,NaN,117419,51,359,,,,,6494,B,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359,2020-10-16T18:11:00Z,208990,7105,201884,7337,,,,116091,,,,,,,,,,,56,290,740,117419,1030,117419,0,5,f31f3cdba1c8b6acd0184139c397813360a48402,0,0,0,0,0,
20201015,WY,8375,1286,108014,,NaN,116389,51,354,,,,,6360,B,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354,2020-10-15T16:40:00Z,204381,6948,197432,7089,,,,115103,,,,,,,,,,,56,198,5165,116389,5363,116389,0,2,a991c271a0e759176cce53f277096891e640cacc,0,0,0,0,0,
20201014,WY,8177,1263,102849,,NaN,111026,45,352,,,,,6261,B,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352,2020-10-14T16:32:00Z,193940,6206,187733,6914,,,,109763,,,,,,,,,,,56,213,-3030,111026,-2817,111026,0,9,a7281873d8bb0bf5c97f19cc378d66af30445ff6,0,0,0,0,0,
20201013,WY,7964,1224,105879,,NaN,113843,46,343,,,,,6181,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,194996,6434,188561,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,2865,113843,3,5,a261a95a62d8b2c66e4a70e4d6a33a91468d8a44,0,0,0,0,0,
20201012,WY,7802,1174,103176,,NaN,110978,51,338,,,,,6058,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,188406,6217,182188,6628,,,,109402,,,,,,,,,,,56,191,0,110978,191,110978,0,15,80785af75edc3c9670da6e8bfad75c2f91a83165,0,0,0,0,0,
20201011,WY,7611,1135,103176,,NaN,110787,54,323,,,,,5877,B,10/11/2020 11:49,2020-10-11T11:49:00Z,10/11 07:49,54,323,2020-10-11T11:49:00Z,188406,6217,182188,6476,,,,109402,,,,,,,,,,,56,156,0,110787,156,110787,0,0,33f88674676f95916e8820c0e6393b41584cb98f,0,0,0,0,0,
20201010,WY,7455,1117,103176,,NaN,110631,54,323,,,,,5807,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,188406,6217,182188,6338,,,,109402,,,,,,,,,,,56,120,0,110631,120,110631,0,6,46db7cc947b22b2f9354f23fea7b964cd39a94bd,0,0,0,0,0,
20201009,WY,7335,1109,103176,,NaN,110511,54,317,,,,,5732,B,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317,2020-10-09T16:44:00Z,188406,6217,182188,6226,,,,109402,,,,,,,,,,,56,243,1326,110511,1569,110511,0,4,43e0d2a4e5fa96de709b908d8b75db86e529d7b7,0,0,0,0,0,
20201008,WY,7092,1061,101850,,NaN,108942,56,313,,,,,5603,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,181753,5997,175755,6031,,,,107881,,,,,,,,,,,56,193,904,108942,1097,108942,1,8,2e6f8d1f6bd1ae2228deb756df6a85612e4c8cd0,0,0,0,0,0,
20201007,WY,6899,1033,100946,,NaN,107845,47,305,,,,,5504,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,178824,5722,173101,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,1163,107845,0,1,e0131742f8bcd971b8f26510f25520ad367f7d31,0,0,0,0,0,
20201006,WY,6770,1019,99912,,NaN,106682,44,304,,,,,5418,B,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,176599,5651,170947,5751,,,,105663,,,,,,,,,,,56,141,379,106682,520,106682,0,10,ace23c88e228042f585459498998309044d4abd3,0,0,0,0,0,
20201005,WY,6629,969,99533,,NaN,106162,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,175670,5621,170048,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,2594,106162,0,12,417ee221875424b6efab759a30ad41fff5f6e97a,0,0,0,0,0,
20201004,WY,6504,958,97064,,NaN,103568,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,165242,5122,160119,5546,,,,102353,,,,,,,,,,,56,139,0,103568,139,103568,0,1,56f6c0ab9ee435bb590b0973cf9592afe1c305f7,0,0,0,0,0,
20201003,WY,6365,950,97064,,NaN,103429,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,165242,5122,160119,5415,,,,102353,,,,,,,,,,,56,151,0,103429,151,103429,0,1,737b064e53c8a7672ae74340041bb43f1cc4f19b,0,0,0,0,0,
20201002,WY,6214,925,97064,,NaN,103278,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,165242,5122,160119,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,1983,103278,0,6,949a4f0c6b8fcddfafc133b1a5b7c42087246702,0,0,0,0,0,
20201001,WY,6083,913,95212,,NaN,101295,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,163788,5077,158710,5170,,,,100258,,,,,,,,,,,56,135,0,101295,135,101295,3,2,11cc0778a969072f7cd2a34ae5a961e74d89fe78,0,0,0,0,0,
20200930,WY,5948,902,95212,,NaN,101160,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,161417,5003,156413,5046,,,,100258,,,,,,,,,,,56,127,490,101160,617,101160,0,5,1f01c58dbd0e6542446173b9a476f4d43141cbf8,0,0,0,0,0,
20200929,WY,5821,873,94722,,NaN,100543,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,160129,4963,155165,4948,,,,99670,,,,,,,,,,,56,67,360,100543,427,100543,0,3,f7a5b360bf34ffc68026ba00fa78524b675b537d,0,0,0,0,0,
20200928,WY,5754,857,94362,,NaN,100116,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,159210,4776,154433,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,2077,100116,0,2,0ca7d7df2d5027a5809322dad3ee4bdb42fb65c4,0,0,0,0,0,
20200927,WY,5633,853,92406,,NaN,98039,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,168,98039,0,4,19c9edae8b5ccde1c3bdeac55d924f0bd916005e,0,0,0,0,0,
20200926,WY,5465,847,92406,,NaN,97871,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,45,97871,0,2,48dfd48b642dfbdb514927ca000c81ddda4e29b1,0,0,0,0,0,
20200925,WY,5420,835,92406,,NaN,97826,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,1186,97826,0,1,705a03fcf7e6386843bf3a7a63813269f7f5ae38,0,0,0,0,0,
20200924,WY,5305,817,91335,,NaN,96640,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,1647,96640,0,2,9984fadebe6f5249af198938803bce56e906280e,0,0,0,0,0,
20200923,WY,5169,801,89824,,NaN,94993,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,153,94993,1,0,f0df003f2caebcd8586cab36b3daa0a4f26420ff,0,0,0,0,0,
20200922,WY,5016,785,89824,,NaN,94840,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,709,94840,0,6,21dae3bc25d0901d3ba402692b478c4b55f9af25,0,0,0,0,0,
20200921,WY,4944,755,89187,,NaN,94131,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,1700,94131,0,4,7767c65f272ff937ef3da8ccdbaed03d11b57257,0,0,0,0,0,
20200920,WY,4871,747,87560,,NaN,92431,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,91,92431,0,1,0914d3d11fe07b727a44e7a75cb63d6400592a9d,0,0,0,0,0,
20200919,WY,4780,741,87560,,NaN,92340,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,33,92340,0,2,20e999c30df418282acdfac4df9b5d56a15ea837,0,0,0,0,0,
