date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,WY,56,813,10,19221,600,,20034,20034,610,20034,10,77,,,,,551,C,5/23/2020 00:00,12,0,77,1,2020-05-23T20:00:00Z,9f93878c55e434d78874a191a566ac3a602a110a
20200522,WY,56,803,16,18621,568,,19424,19424,584,19424,10,76,,,,,551,C,5/21/2020 18:02,12,1,76,1,2020-05-22T20:00:00Z,0265bbe6c332cc6106286d14d4f8459b57ea2b09
20200521,WY,56,787,0,18053,0,,18840,18840,0,18840,8,75,,,,,534,C,5/20/2020 16:54,11,0,75,1,2020-05-21T20:00:00Z,ee2ea71f5af5619272a1e6ab48a36be371663296
20200520,WY,56,787,21,18053,969,,18840,18840,990,18840,9,74,,,,,528,C,5/20/2020 16:15,11,1,74,1,2020-05-20T20:00:00Z,7cd498e166044f9a8460d0096bdc097a3c9288e8
20200519,WY,56,766,12,17084,753,,17850,17850,765,17850,8,73,,,,,504,B,5/18/2020 00:00,10,2,73,0,2020-05-19T20:00:00Z,76579ad99adc34435f2267c9d28cf8e7bd4eff65
20200518,WY,56,754,0,16331,0,,17085,17085,0,17085,8,73,,,,,498,B,5/17/2020 00:00,8,0,73,3,2020-05-18T20:00:00Z,479b600362c28db90015c2ce02dac1ea51655c89
20200517,WY,56,754,38,16331,653,,17085,17085,691,17085,8,70,,,,,498,B,5/16/2020 15:07,8,1,70,1,2020-05-17T20:00:00Z,b6acdce3be667a78e992c9ef24cd021c1eeba979
20200516,WY,56,716,1,15678,371,,16394,16394,372,16394,8,69,,,,,496,B,5/15/2020 16:20,7,0,69,1,2020-05-16T20:00:00Z,1a2b8e5ea4576f4562865fb6033ada873e6187cc
20200515,WY,56,715,14,15307,578,,16022,16022,592,16022,8,68,,,,,487,B,5/14/2020 00:00,7,0,68,1,2020-05-15T20:00:00Z,030d34832e4cc77c7a6a1285cd545cc4a4385230
20200514,WY,56,701,26,14729,345,,15430,15430,371,15430,8,67,,,,,480,B,5/14/2020 00:00,7,0,67,0,2020-05-14T20:00:00Z,33495770c4b98202cd716ec6e410760a5b55185c
