date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,56,24,1634,23160,23160,1658,23160,2,0,a11be120392e04be5d9f512fd62c58bc0f915f73,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,56,0,0,21502,21502,0,21502,0,0,f2b46d4391a5cc33c1878624d14c7fe7585f61f3,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,56,12,1101,21502,21502,1113,21502,1,3,d9f428dfc9b91fbdbd1a7415ca79736d5e971aeb,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,56,25,330,20389,20389,355,20389,0,1,f2a5240ac6a79cafcf7bfec517a8bd90e99560c7,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,56,0,0,20034,20034,0,20034,0,1,558f2b5477473d9f04d34c71763302c0ba4d91f8,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,56,10,600,20034,20034,610,20034,0,1,99d6e68da689db2f1e450c668dfa9cc57f5cf09b,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,56,16,568,19424,19424,584,19424,1,1,bab2781407c025f0cd4498784f7ba1e6eeae9887,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,56,0,0,18840,18840,0,18840,0,1,fe99717fe56fac09a6d102238a3feca47dbc9071,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,56,21,969,18840,18840,990,18840,1,1,6c31d4d007bad9d4f6a07dd24ec128d2bb293151,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,56,12,753,17850,17850,765,17850,2,0,f5bfc2d5e2940d1783ca02e11f82e97a7df4a476,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,56,0,0,17085,17085,0,17085,0,3,dc4977f9f5e54b2f2e8f5d9c09ae48976ab044de,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,56,38,653,17085,17085,691,17085,1,1,65229b38247a05fd88d597bebbc0892e07c046be,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,56,1,371,16394,16394,372,16394,0,1,014251b1d5e49b5049d3f34ff9a055cbc0e9e388,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,56,14,578,16022,16022,592,16022,0,1,da8421f0f61f180598cb47aa7218e08e594fe964,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,56,26,345,15430,15430,371,15430,0,0,a02da9ffc1d8936f8c58bfe12e9fb5e2bfd3c432,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,56,0,0,15059,15059,0,15059,0,0,7a400874606364437bdbbdf65aa391c01ed7789d,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,56,13,2981,15059,15059,2994,15059,0,1,059b9522332090872408c6924ed63d53f1d6f428,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,56,1,0,12065,12065,1,12065,0,1,b59adebcf0d6a4c54f19683037cec83c917d5dc1,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,56,17,0,12064,12064,17,12064,0,1,6a3fbd01287b65e7d41a04882e4f515d97b0721b,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,56,9,0,12047,12047,9,12047,0,4,ca0a7a2683cd7504a9b93a816de11aa89a17981d,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,56,4,0,12038,12038,4,12038,0,1,34b4f21f2484cd0cfc5b4c738b00008631c65cfe,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,56,27,0,12034,12034,27,12034,0,-1,c96bea2c5b3ffe5b6139b497dc8d2e74febb7e05,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,56,8,1084,12007,12007,1092,12007,0,0,64702368ac7a4c153c08b4b2c4e084498e91aab8,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,56,10,451,10915,10915,461,10915,0,0,b51a4890082ea17eaa7af98ceb57ea9aa9a5a25d,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,56,7,228,10454,10454,235,10454,0,0,4aac24ab19d9c84f5ac7f6ae21c59c623858f4ad,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,56,13,177,10219,10219,190,10219,0,2,ddc57ada3e377e1affc7c89f4cb63c81c16f4133,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,56,7,327,10029,10029,334,10029,0,2,cb1e14f15ceaa4e937b5e3d9ffd195973a105a38,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,56,15,234,9695,9695,249,9695,0,0,bfe80b7cd75305ab0d0159b78aabdf611146f8a2,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,56,8,221,9446,9446,229,9446,0,0,a15d00a4d79b1b7549b5453268727916104683e0,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,56,147,455,9217,9217,602,9217,0,0,03f367919afb088865466b394e94b290c7a2d474,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,56,19,429,8615,8615,448,8615,0,2,7a4e1528aedc0bd40f1d5ccb1062019d6737625f,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,56,8,0,8167,8167,8,8167,0,0,4dcf191182c9286c40887a6fe1bff907aa8d6888,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,56,13,0,8159,8159,13,8159,0,0,f4805e9d19815a32895b9b37722598d4e2cf3039,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,56,0,101,8146,8146,101,8146,0,0,12e199f77ed85afc38895c543e79d3f053efc9a9,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,56,23,455,8045,8045,478,8045,0,2,c7fe3404c66225a5bc58bb9c1bc9cb5b1eb762a4,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,56,4,-60,7567,7567,-56,7567,1,0,14eee168cf5d1926f4e89c101d2e35754cb6707a,0,0,0,0,0,
