date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201125,WY,30761,4084,131788,,posNeg,162549,226,720,,,,,20113,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,385040,27640,357394,26677,,,,155135,,,,,,,,,,,56,802,0,162549,802,162549,13,19,2c1ba55cf3d3a0aaec740f0652fad1943a14a8f2,0,0,0,0,0,
20201124,WY,29959,3984,131788,,posNeg,161747,228,701,,,,,17896,B,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,202,701,2020-11-24T00:00:00Z,385011,27637,357374,25975,,,,155135,,,,,,,,,,,56,528,0,161747,528,161747,0,11,e4b86e2d71764718f2d0511ad9f7e7422b61d104,0,0,0,0,0,
20201123,WY,29431,3871,131788,,posNeg,161219,224,690,,,,,17452,B,11/23/2020 16:56,2020-11-23T16:56:00Z,11/23 11:56,202,690,2020-11-23T16:56:00Z,384725,27600,357125,25560,,,,155135,,,,,,,,,,,56,1262,0,161219,1262,161219,26,31,e01be8a2ac56f4eb8411cb06a8e2d515714f500a,0,0,0,0,0,
20201122,WY,28169,3860,131788,,posNeg,159957,235,659,,,,,16807,B,11/22/2020 11:41,2020-11-22T11:41:00Z,11/22 06:41,176,659,2020-11-22T11:41:00Z,382210,27274,354936,24309,,,,155135,,,,,,,,,,,56,759,0,159957,759,159957,0,0,1090e1cc673f6394561e729e9acd7f218c280d85,0,0,0,0,0,
20201121,WY,27410,3843,131788,,posNeg,159198,219,659,,,,,16530,B,11/21/2020 12:39,2020-11-21T12:39:00Z,11/21 07:39,176,659,2020-11-21T12:39:00Z,381465,27135,354330,23567,,,,155135,,,,,,,,,,,56,281,0,159198,281,159198,0,6,3dfdf94a96ac98e48ace7310994dca8d59f53002,0,0,0,0,0,
20201120,WY,27129,3782,131788,,posNeg,158917,219,653,,,,,16316,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,176,653,2020-11-20T00:00:00Z,380669,26936,353733,23347,,,,155135,,,,,,,,,,,56,960,1658,158917,2618,158917,0,24,21926c28e91c3198ef46846d0054d61481bf77f8,0,0,0,0,0,
20201119,WY,26169,3680,130130,,posNeg,156299,209,629,,,,,14904,B,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,176,629,2020-11-19T00:00:00Z,376123,26321,349802,22489,,,,152619,,,,,,,,,,,56,894,2443,156299,3337,156299,21,20,16ba4a4982995396616d439bd5f0c032a977e2e8,0,0,0,0,0,
20201118,WY,25275,3525,127687,,posNeg,152962,210,609,,,,,13752,B,11/18/2020 16:55,2020-11-18T16:55:00Z,11/18 11:55,155,609,2020-11-18T16:55:00Z,369292,25562,343730,21750,,,,148734,,,,,,,,,,,56,822,0,152962,822,152962,0,20,81cfa452d2c75a7840a7eda281cb5cfb1a07c008,0,0,0,0,0,
20201117,WY,24453,3406,127687,,posNeg,152140,204,589,,,,,13407,B,11/17/2020 17:32,2020-11-17T17:32:00Z,11/17 12:32,155,589,2020-11-17T17:32:00Z,363992,24821,339171,21047,,,,148734,,,,,,,,,,,56,1260,-2521,152140,-1261,152140,11,13,7107d94ca9824abccaa2166ab1f39cc1de4c9da2,0,0,0,0,0,
20201116,WY,23193,3308,130208,,posNeg,153401,191,576,,,,,12902,B,11/16/2020 16:46,2020-11-16T16:46:00Z,11/16 11:46,144,576,2020-11-16T16:46:00Z,357020,23903,333117,19885,,,,148451,,,,,,,,,,,56,699,0,153401,699,153401,0,-4,e0443b654258f359639fa507579dacc55812b990,0,0,0,0,0,
