date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,WY,2769,50573,,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,56,43,0,53342,53342,43,53342,0,1,4fb4fb38b59feae80b7a3441a6856dc9ec246dda,0,0,0,0,0,
20200731,WY,2726,50573,,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,56,40,618,53299,53299,658,53299,0,0,ffa4dc3891d76bdb92440aebd48ad46810929efa,0,0,0,0,0,
20200730,WY,2686,49955,,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,56,58,571,52641,52641,629,52641,0,1,a5eee2850c3a2bd42b4795a5ab40218875d8a306,0,0,0,0,0,
20200729,WY,2628,49384,,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,56,39,1193,52012,52012,1232,52012,0,3,b33da6b25e616b57be0fab4601a244d92feb9fcd,0,0,0,0,0,
20200728,WY,2589,48191,,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,56,69,2368,50780,50780,2437,50780,1,4,451b89b54343c73f7b709d066707d37d326ccba4,0,0,0,0,0,
20200727,WY,2520,45823,,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,56,45,0,48343,48343,45,48343,0,0,7a4d0ce31a5abc5575b7b41dd0dfccf70337bb4c,0,0,0,0,0,
20200726,WY,2475,45823,,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,56,29,0,48298,48298,29,48298,0,0,73ab1394d64bfa1753beddee7be7680b08ca128b,0,0,0,0,0,
20200725,WY,2446,45823,,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,56,41,0,48269,48269,41,48269,0,3,cd706ede7f4e36c41b2ddcd22c4f97f04b9db179,0,0,0,0,0,
20200724,WY,2405,45823,,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,56,59,0,48228,48228,59,48228,0,2,7b0b69a75e5e88b7010fed5fed1a5db5bca1b484,0,0,0,0,0,
20200723,WY,2346,45823,,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,56,58,3896,48169,48169,3954,48169,0,1,9462b65c7f960c8fad137b94ca2b124a31944c5c,0,0,0,0,0,
20200722,WY,2288,41927,,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,56,50,0,44215,44215,50,44215,0,6,630eb182850ade366d2e8d4575533dd543dc8c66,0,0,0,0,0,
20200721,WY,2238,41927,,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,56,51,0,44165,44165,51,44165,1,2,acbe95d9e721ea84c421defb59d4db9f96336fba,0,0,0,0,0,
20200720,WY,2187,41927,,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,56,61,0,44114,44114,61,44114,0,1,afa12b10c1b23f44325c2faa1841c810ef169321,0,0,0,0,0,
20200719,WY,2126,41927,,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,56,18,0,44053,44053,18,44053,0,1,9f27b6814706fd912f8dd328c64689248da9e1cd,0,0,0,0,0,
20200718,WY,2108,41927,,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,56,39,0,44035,44035,39,44035,0,2,03923ab97363d3a2b859be133c890e3f18992cfd,0,0,0,0,0,
20200717,WY,2069,41927,,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,56,43,501,43996,43996,544,43996,0,9,8d57d6a013b3d7a4ef75535851b47f7fabddee15,0,0,0,0,0,
20200716,WY,2026,41426,,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,56,41,497,43452,43452,538,43452,2,0,909ba451a70ee46bbfe0891e2c0211db21949c4f,0,0,0,0,0,
20200715,WY,1985,40929,,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,56,34,2852,42914,42914,2886,42914,0,3,af4c92f13fe6de83aee251b1c396374e9d968a38,0,0,0,0,0,
20200714,WY,1951,38077,,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,56,89,0,40028,40028,89,40028,1,4,88d071eae3d3820691476c8b51a5f092f2601a68,0,0,0,0,0,
20200713,WY,1862,38077,,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,56,0,0,39939,39939,0,39939,0,0,5196948a9c943124b1ed9efc30a975fb812efbd7,0,0,0,0,0,
