date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201107,WY,16597,2552,123769,,posNeg,140366,147,505,,,,,10142,B,11/7/2020 11:51,2020-11-07T11:51:00Z,11/07 06:51,105,505,2020-11-07T11:51:00Z,291186,14850,276335,14045,,,,137640,,,,,,,,,,,56,192,0,140366,192,140366,0,6,a63e32d459e233f1ada9bdc58da0be61c6841052,0,0,0,0,0,
20201106,WY,16405,2534,123769,,posNeg,140174,147,499,,,,,10012,B,11/6/2020 17:10,2020-11-06T17:10:00Z,11/06 12:10,105,499,2020-11-06T17:10:00Z,291186,14850,276335,13871,,,,137640,,,,,,,,,,,56,996,965,140174,1961,140174,0,7,8bb34fb15cf8af9ffb7257c3204cbe367a631df9,0,0,0,0,0,
20201105,WY,15409,2455,122804,,posNeg,138213,134,492,,,,,9709,B,11/5/2020 16:50,2020-11-05T16:50:00Z,11/05 11:50,105,492,2020-11-05T16:50:00Z,280283,13733,266549,12954,,,,135758,,,,,,,,,,,56,365,2087,138213,2452,138213,0,11,58621c9305687166575f511074a4231f000ce43c,0,0,0,0,0,
20201104,WY,15044,2369,120717,,posNeg,135761,138,481,,,,,9501,B,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,105,481,2020-11-04T17:00:00Z,264722,12441,252280,12675,,,,133116,,,,,,,,,,,56,425,0,135761,425,135761,12,10,2f0839fe8fd07d1a84803650c9b3e029081a76ff,0,0,0,0,0,
20201103,WY,14619,2220,120717,,posNeg,135336,124,471,,,,,9312,B,11/3/2020 17:31,2020-11-03T17:31:00Z,11/03 12:31,93,471,2020-11-03T17:31:00Z,264722,12441,252280,12399,,,,133116,,,,,,,,,,,56,452,866,135336,1318,135336,6,13,07e8aeb371336d616c382646bc589c7ffcebfe9d,0,0,0,0,0,
20201102,WY,14167,2108,119851,,posNeg,134018,132,458,,,,,8963,B,11/2/2020 17:43,2020-11-02T17:43:00Z,11/02 12:43,87,458,2020-11-02T17:43:00Z,257978,11866,246111,12059,,,,131910,,,,,,,,,,,56,444,2589,134018,3033,134018,0,16,a4594470b7e86400d664fa7953cab313902e7514,0,0,0,0,0,
20201101,WY,13723,2085,117262,,posNeg,130985,117,442,,,,,8676,B,11/1/2020 11:41,2020-11-01T11:41:00Z,11/01 06:41,87,442,2020-11-01T11:41:00Z,250713,10780,239932,11638,,,,128538,,,,,,,,,,,56,425,0,130985,425,130985,0,3,4688ad80bab7e5eb1ec332a410ab20dbb1682e75,0,0,0,0,0,
20201031,WY,13298,2022,117262,,posNeg,130560,120,439,,,,,8541,B,10/31/2020 11:58,2020-10-31T11:58:00Z,10/31 07:58,87,439,2020-10-31T11:58:00Z,250713,10780,239932,11276,,,,128538,,,,,,,,,,,56,270,307,130560,577,130560,0,-1,432c6cb17b1473dbbcba352aeeb0290b2680ae3f,0,0,0,0,0,
20201030,WY,13028,2008,116955,,posNeg,129983,120,440,,,,,8455,B,10/30/2020 17:27,2020-10-30T17:27:00Z,10/30 13:27,87,440,2020-10-30T17:27:00Z,247396,10390,237005,11020,,,,127544,,,,,,,,,,,56,521,0,129983,521,129983,0,6,45651ebc9103180692170d76bd4df12012794c01,0,0,0,0,0,
20201029,WY,12507,1918,116955,,posNeg,129462,109,434,,,,,8236,B,10/29/2020 17:42,2020-10-29T17:42:00Z,10/29 13:42,87,434,2020-10-29T17:42:00Z,247396,10390,237005,10589,,,,127544,,,,,,,,,,,56,361,3269,129462,3630,129462,10,13,bc76bc146e30317790417050be99f079a3523f98,0,0,0,0,0,
20201028,WY,12146,1858,113686,,posNeg,125832,104,421,,,,,8105,B,10/28/2020 16:44,2020-10-28T16:44:00Z,10/28 12:44,77,421,2020-10-28T16:44:00Z,230477,8988,221488,10288,,,,122604,,,,,,,,,,,56,340,0,125832,340,125832,0,10,29b24a9608cad3d24752ada0e53790fa8e4b9dd9,0,0,0,0,0,
20201027,WY,11806,1771,113686,,posNeg,125492,105,411,,,,,7906,B,10/27/2020 17:19,2020-10-27T17:19:00Z,10/27 13:19,77,411,2020-10-27T17:19:00Z,230477,8988,221488,10035,,,,122604,,,,,,,,,,,56,329,0,125492,329,125492,0,10,a9471bd133f8b99a2bf8322b5df5cfa555c9f666,0,0,0,0,0,
20201026,WY,11477,1694,113686,,posNeg,125163,102,401,,,,,7675,B,10/26/2020 17:24,2020-10-26T17:24:00Z,10/26 13:24,77,401,2020-10-26T17:24:00Z,230477,8988,221488,9783,,,,122604,,,,,,,,,,,56,436,0,125163,436,125163,9,7,3233bee598d3509ee9961976c88d032f08ea32cd,0,0,0,0,0,
20201025,WY,11041,1645,113686,,posNeg,124727,95,394,,,,,7525,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,230477,8988,221488,9396,,,,122604,,,,,,,,,,,56,236,0,124727,236,124727,0,2,a43cd5c208c203b2ae1fb429af252ca12a43d9fc,0,0,0,0,0,
20201024,WY,10805,1628,113686,,posNeg,124491,83,392,,,,,7471,B,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392,2020-10-24T11:58:00Z,230477,8988,221488,9177,,,,122604,,,,,,,,,,,56,260,0,124491,260,124491,0,0,cd7d2e556f140982a1e59e304189861a4bb36f97,0,0,0,0,0,
20201023,WY,10545,1627,113686,,posNeg,124231,83,392,,,,,7357,B,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392,2020-10-23T18:20:00Z,230477,8988,221488,8918,,,,122604,,,,,,,,,,,56,426,1864,124231,2290,124231,0,19,46b7c60c4d5b881fb32e2877eacdb833bd44afe2,0,0,0,0,0,
20201022,WY,10119,1582,111822,,posNeg,121941,81,373,,,,,7220,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,219358,7896,211461,8537,,,,120127,,,,,,,,,,,56,271,0,121941,271,121941,7,0,2431b42e5fd029b9dc9d381ce2af4369c4e6c1f5,0,0,0,0,0,
20201021,WY,9848,1543,111822,,posNeg,121670,66,373,,,,,7070,B,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373,2020-10-21T17:23:00Z,219358,7896,211461,8305,,,,120127,,,,,,,,,,,56,322,3068,121670,3390,121670,0,2,9f09a0dcc40d4d6219fcd38f02097f390f98eeda,0,0,0,0,0,
20201020,WY,9526,1456,108754,,posNeg,118280,66,371,,,,,6944,B,10/20/2020 17:55,2020-10-20T17:55:00Z,10/20 13:55,61,371,2020-10-20T17:55:00Z,208990,7105,201884,8070,,,,116091,,,,,,,,,,,56,215,0,118280,215,118280,4,7,88bc25eb436edd653174c5a89643455583337271,0,0,0,0,0,
20201019,WY,9311,1387,108754,,posNeg,118065,68,364,,,,,6796,B,10/19/2020 16:57,2020-10-19T16:57:00Z,10/19 12:57,57,364,2020-10-19T16:57:00Z,208990,7105,201884,7924,,,,116091,,,,,,,,,,,56,286,0,118065,286,118065,0,4,107ef5866a67410c5faa4117d58940f453d46768,0,0,0,0,0,
20201018,WY,9025,1352,108754,,posNeg,117779,51,360,,,,,6627,B,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360,2020-10-18T11:34:00Z,208990,7105,201884,7673,,,,116091,,,,,,,,,,,56,209,0,117779,209,117779,0,2,9b9ad4ad6f23af124c031651a274ecee6eb4f683,0,0,0,0,0,
20201017,WY,8816,1337,108754,,posNeg,117570,51,358,,,,,6559,B,10/17/2020 11:49,2020-10-17T11:49:00Z,10/17 07:49,57,358,2020-10-17T11:49:00Z,208990,7105,201884,7479,,,,116091,,,,,,,,,,,56,151,0,117570,151,117570,0,-1,96ffc4f43b26fc1a556d26aab5b442ea2469a983,0,0,0,0,0,
20201016,WY,8665,1328,108754,,posNeg,117419,51,359,,,,,6494,B,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359,2020-10-16T18:11:00Z,208990,7105,201884,7337,,,,116091,,,,,,,,,,,56,290,740,117419,1030,117419,0,5,95676172a9b3cd340ade1e732996d95f01fe25d7,0,0,0,0,0,
20201015,WY,8375,1286,108014,,posNeg,116389,51,354,,,,,6360,B,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354,2020-10-15T16:40:00Z,204381,6948,197432,7089,,,,115103,,,,,,,,,,,56,198,5165,116389,5363,116389,0,2,22a2f9264db04d9955ed12c5dfccafe4f35c7950,0,0,0,0,0,
20201014,WY,8177,1263,102849,,posNeg,111026,45,352,,,,,6261,B,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352,2020-10-14T16:32:00Z,193940,6206,187733,6914,,,,109763,,,,,,,,,,,56,213,-3030,111026,-2817,111026,0,9,7b6fb3620e3a09da887a6d21ecc005023ac8cffc,0,0,0,0,0,
20201013,WY,7964,1224,105879,,posNeg,113843,46,343,,,,,6181,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,194996,6434,188561,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,2865,113843,3,5,692499abbee62eb284cf0660415eb6658473ef1f,0,0,0,0,0,
20201012,WY,7802,1174,103176,,posNeg,110978,51,338,,,,,6058,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,188406,6217,182188,6628,,,,109402,,,,,,,,,,,56,191,0,110978,191,110978,0,15,6326aeb6a90f296d70a291f8ca5bc81ac66ecb5f,0,0,0,0,0,
20201011,WY,7611,1135,103176,,posNeg,110787,54,323,,,,,5877,B,10/11/2020 11:49,2020-10-11T11:49:00Z,10/11 07:49,54,323,2020-10-11T11:49:00Z,188406,6217,182188,6476,,,,109402,,,,,,,,,,,56,156,0,110787,156,110787,0,0,128e7164635ae1723a705215f39905a9d0360aaa,0,0,0,0,0,
20201010,WY,7455,1117,103176,,posNeg,110631,54,323,,,,,5807,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,188406,6217,182188,6338,,,,109402,,,,,,,,,,,56,120,0,110631,120,110631,0,6,749aebb988b1645f84ecb0e4fc3f5e6b42dc3917,0,0,0,0,0,
20201009,WY,7335,1109,103176,,posNeg,110511,54,317,,,,,5732,B,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317,2020-10-09T16:44:00Z,188406,6217,182188,6226,,,,109402,,,,,,,,,,,56,243,1326,110511,1569,110511,0,4,08633161b5f088525b7dc0a0a5167cf419a6ab19,0,0,0,0,0,
20201008,WY,7092,1061,101850,,posNeg,108942,56,313,,,,,5603,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,181753,5997,175755,6031,,,,107881,,,,,,,,,,,56,193,904,108942,1097,108942,1,8,a8181c1d069632a315f75690e85540cb1ecf3e73,0,0,0,0,0,
20201007,WY,6899,1033,100946,,posNeg,107845,47,305,,,,,5504,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,178824,5722,173101,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,1163,107845,0,1,d76f122644afb4fc79a59027bfb632422a49acc0,0,0,0,0,0,
20201006,WY,6770,1019,99912,,posNeg,106682,44,304,,,,,5418,B,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,176599,5651,170947,5751,,,,105663,,,,,,,,,,,56,141,379,106682,520,106682,0,10,36a873ea70f26738abfa1c05d054f1c95e16fee2,0,0,0,0,0,
20201005,WY,6629,969,99533,,posNeg,106162,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,175670,5621,170048,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,2594,106162,0,12,0f02e88f11a762083ef386907545db63d707600b,0,0,0,0,0,
