date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,WY,6629,969,99533,,NaN,106162,2594,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,175670,5621,170048,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,106162,0,12,8fe60e3fc3be5beccc7c171afba9370900b5ba8f,0,0,0,0,0,
20201004,WY,6504,958,97064,,NaN,103568,139,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,165242,5122,160119,5546,,,,102353,,,,,,,,,,,56,139,0,103568,103568,0,1,cd474935d403c8d3169d66aa7272a85cfe214e68,0,0,0,0,0,
20201003,WY,6365,950,97064,,NaN,103429,151,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,165242,5122,160119,5415,,,,102353,,,,,,,,,,,56,151,0,103429,103429,0,1,7e4fe45830f13649ead38063760b54b7bfa79009,0,0,0,0,0,
20201002,WY,6214,925,97064,,NaN,103278,1983,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,165242,5122,160119,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,103278,0,6,c3ea900bb75f0c4e203a6c15798a9b7f342ba63e,0,0,0,0,0,
20201001,WY,6083,913,95212,,NaN,101295,135,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,163788,5077,158710,5170,,,,100258,,,,,,,,,,,56,135,0,101295,101295,3,2,a0b4a6a0093525782f166f859bf17fc1531e8d4f,0,0,0,0,0,
20200930,WY,5948,902,95212,,NaN,101160,617,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,161417,5003,156413,5046,,,,100258,,,,,,,,,,,56,127,490,101160,101160,0,5,9327831e733c341957c0cf40afebdea4bf42c4d3,0,0,0,0,0,
20200929,WY,5821,873,94722,,NaN,100543,427,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,160129,4963,155165,4948,,,,99670,,,,,,,,,,,56,67,360,100543,100543,0,3,a33e3dc82e95686cb7d0e53f9f3027a50cc98320,0,0,0,0,0,
20200928,WY,5754,857,94362,,NaN,100116,2077,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,159210,4776,154433,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,100116,0,2,a450a5150aff4e0adfcea67e62b7a2d00b00f1b3,0,0,0,0,0,
20200927,WY,5633,853,92406,,NaN,98039,168,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,98039,0,4,c58f61ad4ee7ea155d2044dd83f0a91b2d68b456,0,0,0,0,0,
20200926,WY,5465,847,92406,,NaN,97871,45,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,97871,0,2,d64eacd5b085d0bc3e9a5af9020674d4fc5f5aa2,0,0,0,0,0,
20200925,WY,5420,835,92406,,NaN,97826,1186,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,97826,0,1,a6bfa60853f2c93f32ffa856b7addec59588780e,0,0,0,0,0,
20200924,WY,5305,817,91335,,NaN,96640,1647,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,96640,0,2,c300864fa4ebe3056480e61a8783e95df0ca0d33,0,0,0,0,0,
20200923,WY,5169,801,89824,,NaN,94993,153,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,94993,1,0,3899b52e1dcead37af48cdb1f1d16416b1a13d1f,0,0,0,0,0,
