date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,56,12,1101,21502,21502,1113,21502,1,3,d9f428dfc9b91fbdbd1a7415ca79736d5e971aeb,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-26T00:00:00Z,56,25,330,20389,20389,355,20389,0,1,417475d8a511956710fbcfbbc9e11abeb2c87bdc,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-26T00:00:00Z,56,0,0,20034,20034,0,20034,0,1,a6ab2dacb0795f82311af25b06095b50c17f82d9,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-26T00:00:00Z,56,10,600,20034,20034,610,20034,0,1,c87da123c7bf48f55dded3b86f1b61f9a33bea77,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-26T00:00:00Z,56,16,568,19424,19424,584,19424,1,1,833f0f9005dbcc7cfc71e80c16563face542545e,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-26T00:00:00Z,56,0,0,18840,18840,0,18840,0,1,9ffc2207acc0436829e7c20414339aacdbd3f2fb,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-26T00:00:00Z,56,21,969,18840,18840,990,18840,1,1,638ca938e266402f0f30c1a8c85f825b10f9f3ef,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-26T00:00:00Z,56,12,753,17850,17850,765,17850,2,0,198d28783c8561c1a3d2701809b2581d79f31ede,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-26T00:00:00Z,56,0,0,17085,17085,0,17085,0,3,ab29d2cd3b644896e5e7678e2c0c994184d659dc,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-26T00:00:00Z,56,38,653,17085,17085,691,17085,1,1,4eb268ef609ca6b0dc9b14fc44056449815b7ddd,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-26T00:00:00Z,56,1,371,16394,16394,372,16394,0,1,a5436f1ef0f29f6509b04a0c27db350a53f8b6f7,0,0,0,0,0,
