state,url,secondary,tertiary,dateChecked,date,size
MO,https://covidtracking.com/screenshots/MO/MO-20200315-021807.png,false,false,2020-03-15T06:18:07.000Z,20200315,1140872
MO,https://covidtracking.com/screenshots/MO/MO-20200315-163623.png,false,false,2020-03-15T20:36:23.000Z,20200315,1170971
MO,https://covidtracking.com/screenshots/MO/MO-20200316-105843.png,false,false,2020-03-16T14:58:43.000Z,20200316,1176539
MO,https://covidtracking.com/screenshots/MO/MO-20200316-230940.png,false,false,2020-03-17T03:09:40.000Z,20200317,1172143
MO,https://covidtracking.com/screenshots/MO/MO-20200317-141335.png,false,false,2020-03-17T18:13:35.000Z,20200317,1178171
MO,https://covidtracking.com/screenshots/MO/MO-20200317-180350.png,false,false,2020-03-17T22:03:50.000Z,20200317,1178171
MO,https://covidtracking.com/screenshots/MO/MO-20200318-010347.png,false,false,2020-03-18T05:03:47.000Z,20200318,1081804
MO,https://covidtracking.com/screenshots/MO/MO-20200318-141423.png,false,false,2020-03-18T18:14:23.000Z,20200318,1081296
MO,https://covidtracking.com/screenshots/MO/MO-20200318-190452.png,false,false,2020-03-18T23:04:52.000Z,20200318,1009763
MO,https://covidtracking.com/screenshots/MO/MO-20200319-010415.png,false,false,2020-03-19T05:04:15.000Z,20200319,966645
MO,https://covidtracking.com/screenshots/MO/MO-20200319-140609.png,false,false,2020-03-19T18:06:09.000Z,20200319,966438
MO,https://covidtracking.com/screenshots/MO/MO-20200319-190446.png,false,false,2020-03-19T23:04:46.000Z,20200319,933991
MO,https://covidtracking.com/screenshots/MO/MO-20200320-010437.png,false,false,2020-03-20T05:04:37.000Z,20200320,842139
MO,https://covidtracking.com/screenshots/MO/MO-20200320-140630.png,false,false,2020-03-20T18:06:30.000Z,20200320,815520
MO,https://covidtracking.com/screenshots/MO/MO-20200320-191429.png,false,false,2020-03-20T23:14:29.000Z,20200320,797872
MO,https://covidtracking.com/screenshots/MO/MO-20200321-010627.png,false,false,2020-03-21T05:06:27.000Z,20200321,1445454
MO,https://covidtracking.com/screenshots/MO/MO-20200321-140640.png,false,false,2020-03-21T18:06:40.000Z,20200321,1549299
MO,https://covidtracking.com/screenshots/MO/MO-20200321-190522.png,false,false,2020-03-21T23:05:22.000Z,20200321,1549299
MO,https://covidtracking.com/screenshots/MO/MO-20200322-010507.png,false,false,2020-03-22T05:05:07.000Z,20200322,1549836
MO,https://covidtracking.com/screenshots/MO/MO-20200322-140504.png,false,false,2020-03-22T18:05:04.000Z,20200322,1641072
MO,https://covidtracking.com/screenshots/MO/MO-20200322-190625.png,false,false,2020-03-22T23:06:25.000Z,20200322,1641072
MO,https://covidtracking.com/screenshots/MO/MO-20200323-010535.png,false,false,2020-03-23T05:05:35.000Z,20200323,1637980
MO,https://covidtracking.com/screenshots/MO/MO-20200323-140746.png,false,false,2020-03-23T18:07:46.000Z,20200323,1637980
