date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,MO,475348,,1838390,,totalTestsViral,4403835,1206,,244,,165,,,2/22/2021 00:59,2021-02-22T00:59:00Z,02/21 19:59,7715,,,2021-02-22T00:59:00Z,4403835,524655,3869864,475348,,,,2313738,147095,23152,123745,132074,,,332567,,800188,79401,29,351,2205,2313738,7950,2313738,,0,0,9871813c9fc2af0e50e479cc51e752bb9c6bcf2d,0,0,0,0,0,
20210221,MO,474997,,1836185,,totalTestsViral,4395885,1234,,257,,178,,,2/21/2021 00:59,2021-02-21T00:59:00Z,02/20 19:59,7715,,,2021-02-21T00:59:00Z,4395885,524228,3862361,474997,,,,2311182,146947,23094,123655,131973,,,331418,,798081,79192,29,410,2645,2311182,10912,2311182,,0,0,44cc16cc89301f4b2c81cf74d7388c523fcf3881,0,0,0,0,0,
20210220,MO,474587,,1833540,,totalTestsViral,4384973,1257,,275,,190,,,2/19/2021 00:59,2021-02-19T00:59:00Z,02/18 19:59,7715,,,2021-02-19T00:59:00Z,4384973,523776,3851925,474587,,,,2308127,146636,22986,123456,131756,,,329108,,792819,78958,29,566,2609,2308127,11952,2308127,,6,0,0ddc254d7d67db9d4f2fec40723df1e3c7398f1a,0,0,0,0,0,
20210219,MO,474021,,1830931,,totalTestsViral,4373021,1254,,287,,194,,,2/19/2021 00:59,2021-02-19T00:59:00Z,02/18 19:59,7709,,,2021-02-19T00:59:00Z,4373021,523163,3840620,474021,,,,2304952,146288,22891,123204,131494,,,326217,,780811,78578,29,562,2762,2304952,13181,2304952,,14,0,9b38fb15307c2cdd8b5cd7c8a0ad683c0da545e7,0,0,0,0,0,
20210218,MO,473459,,1828169,,totalTestsViral,4359840,1281,,287,,194,,,2/18/2021 00:59,2021-02-18T00:59:00Z,02/17 19:59,7695,,,2021-02-18T00:59:00Z,4359840,522543,3828077,473459,,,,2301628,145914,22732,122989,131222,,,323969,,773177,78226,29,718,2408,2301628,9448,2301628,,225,0,fc4b87a3cbe2acc5ef2d0eced93d25efdc6440a5,0,0,0,0,0,
20210217,MO,472741,,1825761,,totalTestsViral,4350392,1279,,286,,201,,,2/17/2021 00:59,2021-02-17T00:59:00Z,02/16 19:59,7470,,,2021-02-17T00:59:00Z,4350392,521735,3819449,472741,,,,2298502,145644,22615,122836,131050,,,321162,,763354,77843,29,598,1901,2298502,7086,2298502,,12,0,7510b7a14f3ac36226e9a6651f38a9818e9dca99,0,0,0,0,0,
20210216,MO,472143,,1823860,,totalTestsViral,4343306,1309,,296,,197,,,2/16/2021 00:59,2021-02-16T00:59:00Z,02/15 19:59,7458,,,2021-02-16T00:59:00Z,4343306,521072,3813037,472143,,,,2296003,145269,22446,122633,130776,,,319507,,757763,77551,29,481,1378,2296003,5297,2296003,,3,0,826b4a95abe285d6f99f0a60933fc1ca0a39cc0f,0,0,0,0,0,
20210215,MO,471662,,1822482,,totalTestsViral,4338009,1402,,297,,195,,,2/15/2021 00:59,2021-02-15T00:59:00Z,02/14 19:59,7455,,,2021-02-15T00:59:00Z,4338009,520528,3808290,471662,,,,2294144,144829,22321,122320,130451,,,318268,,754799,77279,29,421,2039,2294144,6266,2294144,,0,0,fd1b68a000111f0b69c8c3366fb68c70ffbbd941,0,0,0,0,0,
20210214,MO,471241,,1820443,,totalTestsViral,4331743,1438,,305,,207,,,2/14/2021 00:59,2021-02-14T00:59:00Z,02/13 19:59,7455,,,2021-02-14T00:59:00Z,4331743,520075,3802479,471241,,,,2291684,144711,22266,122257,130372,,,317603,,753372,77161,29,489,2829,2291684,10569,2291684,,2,0,482587b3b6a7a2db039c68eb12781cda427466f4,0,0,0,0,0,
20210213,MO,470752,,1817614,,totalTestsViral,4321174,1490,,327,,211,,,2/13/2021 00:59,2021-02-13T00:59:00Z,02/12 19:59,7453,,,2021-02-13T00:59:00Z,4321174,519546,3792467,470752,,,,2288366,144507,22193,122126,130204,,,315781,,748734,76962,29,645,2745,2288366,10112,2288366,,11,0,284aebd3bd5dba9ec514aca5f59050f62fe41bfa,0,0,0,0,0,
