date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,MO,114307,1105252,,,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,posNeg,0,1219559,12,0,f85d3e793ca01c2ff505482f1bfe0319a4689892,0,0,0,0,0,
20200920,MO,112844,1099664,,,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,posNeg,0,1212508,2,0,cdd49b59348f103b960a3496b05eb48bb4d9a47b,0,0,0,0,0,
20200919,MO,111516,1091108,,,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,posNeg,0,1202624,13,0,71cfcf71154b2045c7baaa3fedcd91262cede202,0,0,0,0,0,
20200918,MO,110129,1080251,,,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,posNeg,0,1190380,23,0,3cdfb96617a565089d4510668c528394fedb464d,0,0,0,0,0,
20200917,MO,108334,1070247,,,962,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,posNeg,0,1178581,18,0,10d4e4f199e4c39bfb22d74282166e937e1489b9,0,0,0,0,0,
20200916,MO,106587,1057796,,,989,,,,,,,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,posNeg,0,1164383,7,0,1d9f9b009d85c02d734530656a303b7f935e9fc0,0,0,0,0,0,
20200915,MO,105396,1050356,,,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,posNeg,0,1155752,18,0,caa4c0ce992cf9ccbc74e0fc6ef9c46162bc82b5,0,0,0,0,0,
20200914,MO,104079,1041128,,,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,posNeg,0,1145207,9,0,1c78c358291d59f96a21c67b12ffe3d4b27ae9ef,0,0,0,0,0,
20200913,MO,102747,1025953,,,971,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,posNeg,0,1128700,1,0,17388df732fd398425e6d117b9e8bf57530668dd,0,0,0,0,0,
20200912,MO,101134,1012239,,,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,posNeg,0,1113373,3,0,75986692a7fc3cb6a8bd8bfdec6d67d89f22a594,0,0,0,0,0,
20200911,MO,99160,997412,,,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,posNeg,0,1096572,10,0,52486b51ba4a03ff97aab8be3c6179e60fe5fc9c,0,0,0,0,0,
20200910,MO,97591,986333,,,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,posNeg,0,1083924,18,0,f23ea3bc9df153b62a34043d2ec6f54662982957,0,0,0,0,0,
20200909,MO,96475,974434,,,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,posNeg,0,1070909,12,0,4ab261f06cfe82ff2583cec5c341202803d447e4,0,0,0,0,0,
20200908,MO,95113,966117,,,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,posNeg,0,1061230,2,0,a9e4bb8e623f532488d718dfbfd323f84b7feea5,0,0,0,0,0,
20200907,MO,94340,960045,,,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,posNeg,0,1054385,1,0,1c22f57c94a34fef19f9f4981c75b3db3ba9d03f,0,0,0,0,0,
20200906,MO,93434,952409,,,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,posNeg,0,1045843,19,0,5f10245ef42d835295f99d0a863f8c3c64bd3a7f,0,0,0,0,0,
20200905,MO,92202,946099,,,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,posNeg,0,1038301,77,0,e6217172d704f21ae0bb9691aeeee8e06fa755ec,0,0,0,0,0,
20200904,MO,90215,931515,,,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,posNeg,0,1021730,17,0,f49a4c9eee36be44d9028e923f927306a69a9fc4,0,0,0,0,0,
