date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,MO,29,11080,135,143030,2637,,154110,154110,2772,154110,721,,,,103,,,B,5/19/2020 15:00,616,11,,,2020-05-19T20:00:00Z,7e389e1e6bd354cd0f42ee817164ecad3e6ed9c5
20200518,MO,29,10945,156,140393,4927,,151338,151338,5083,151338,570,,,,91,,,B,5/18/2020 15:00,605,11,,,2020-05-18T20:00:00Z,1aabd4cd98b515209c743a16a70bcf2d3ba90e3b
20200517,MO,29,10789,114,135466,6801,,146255,146255,6915,146255,775,,,,116,,,B,5/17/2020 15:00,594,5,,,2020-05-17T20:00:00Z,7caecb1584ce1e1e5a11400cdd0a6b4324a2b601
20200516,MO,29,10675,219,128665,4663,,139340,139340,4882,139340,775,,,,116,,,B,5/16/2020 15:00,589,13,,,2020-05-16T20:00:00Z,9d1db1c8868979d54dcd6f899cf542f30b863b02
20200515,MO,29,10456,139,124002,7209,,134458,134458,7348,134458,812,,,,120,,,B,5/15/2020 15:00,576,14,,,2020-05-15T20:00:00Z,e68985ac3138b43d52905de09881da2460963173
20200514,MO,29,10317,175,116793,2793,,127110,127110,2968,127110,796,,,,115,,,B,5/14/2020 15:00,562,20,,,2020-05-14T20:00:00Z,a7acf95ce40d7c070036e5924f57fc9e09d56b31
20200513,MO,29,10142,136,114000,2710,,124142,124142,2846,124142,771,,,,129,,,B,5/13/2020 15:00,542,18,,,2020-05-13T20:00:00Z,2887d41013ce88a44dca69f7ef2c8a80bea83afb
20200512,MO,29,10006,88,111290,5588,,121296,121296,5676,121296,787,,,,140,,,B,5/12/2020 15:00,524,36,,,2020-05-12T20:00:00Z,3edb708ef0b2f1a0ddccfca0b1dd10d61fd7360f
20200511,MO,29,9918,74,105702,,,115620,115620,74,115620,824,,,,137,,,B,5/11/2020 15:00,488,6,,,2020-05-11T20:00:00Z,41d592e53aa1c26c7e2ecf2e3f2cca91196111d0
20200510,MO,29,9844,178,105702,6470,,115546,115546,6648,115546,824,,,,137,,,B,5/10/2020 15:00,482,10,,,2020-05-10T20:00:00Z,9f34f7fb88c81228893aeff64b667202bad6ece9
20200509,MO,29,9666,177,99232,,,108898,108898,177,108898,855,,,,144,,,B,5/9/2020 15:00,472,23,,,2020-05-09T20:00:00Z,9384b42f149550bfd2888324dfe4e37773c628f8
20200508,MO,29,9489,148,99232,4951,,108721,108721,5099,108721,832,,,,143,,,B,5/8/2020 15:00,449,31,,,2020-05-08T20:00:00Z,165fc03eaff65dec80c61c38b1c91a2557697954
20200507,MO,29,9341,239,94281,2636,,103622,103622,2875,103622,917,,,,141,,,B,5/7/2020 15:00,418,22,,,2020-05-07T20:00:00Z,acd44c0b1de9fa903460c2171821abb041834ffa
20200506,MO,29,9102,186,91645,5495,,100747,100747,5681,100747,953,,,,134,,,B,5/6/2020 15:00,396,19,,,2020-05-06T20:00:00Z,34a856d7856ec52429ed89ab876ebc7bb23c22b2
20200505,MO,29,8916,162,86150,3453,,95066,95066,3615,95066,893,,,,139,,,A,5/5/2020 15:00,377,19,,,2020-05-05T20:00:00Z,b04a9ef0aca46ba6ed103b08d51406dc8ce5fdc9
20200504,MO,29,8754,368,82697,8107,,91451,91451,8475,91451,858,,,,135,,,A,5/4/2020 15:00,358,6,,,2020-05-04T20:00:00Z,cfc5a85788a96df066d386e739ccbce023fd9297
20200503,MO,29,8386,232,74590,,,82976,82976,232,82976,896,,,,141,,,A,5/3/2020 15:00,352,1,,,2020-05-03T20:00:00Z,eb65276582e2425e2dfe1f54ee3abcb794e5b4bf
20200502,MO,29,8154,319,74590,,,82744,82744,319,82744,896,,,,141,,,A,5/2/2020 15:10,351,14,,,2020-05-02T20:00:00Z,e618c4a127e6de10d4b88eb23b549efca91e3dab
20200501,MO,29,7835,273,74590,1465,,82425,82425,1738,82425,883,,,,137,,,A,5/1/2020 15:00,337,8,,,2020-05-01T20:00:00Z,b5c675761afe176ca3bd37006f6dc6bc0c4ffa36
20200430,MO,29,7562,137,73125,3391,,80687,80687,3528,80687,853,,,,141,,,A,4/30/2020 15:00,329,11,,,2020-04-30T20:00:00Z,a08165606f1732a431b4d7145e50693d64a61656
20200429,MO,29,7425,122,69734,3534,,77159,77159,3656,77159,891,,,,125,,,A,4/29/2020 15:00,318,4,,,2020-04-29T20:00:00Z,23addc33de3875f123d26d3ffce549389b041aba
20200428,MO,29,7303,132,66200,2265,,73503,73503,2397,73503,655,,,,105,,,B,4/28/2020 15:00,314,26,,,2020-04-28T20:00:00Z,741ad10b85f2c62c0b7c8cf72a93f517b08f0601
20200427,MO,29,7171,174,63935,1184,,71106,71106,1358,71106,679,,,,109,,,B,4/27/2020 15:00,288,14,,,2020-04-27T20:00:00Z,8d090e976d31eb39fec6d21e126a411437a93672
20200426,MO,29,6997,171,62751,2359,,69748,69748,2530,69748,679,,,,109,,,B,4/26/2020 15:00,274,1,,,2020-04-26T20:00:00Z,c77ad8ae0c306451d3f0ad69f2c6f96d2fed1c59
20200425,MO,29,6826,201,60392,1810,,67218,67218,2011,67218,850,,,,142,,,B,4/25/2020 15:00,273,11,,,2020-04-25T20:00:00Z,a92023fbff9adff4dacedbac125ee8155f503530
20200424,MO,29,6625,304,58582,5453,,65207,65207,5757,65207,877,,,,,,,A,4/24/2020 00:00,262,44,,,2020-04-24T20:00:00Z,989e993f2321cd5fba4c0f1a67cd8157ac8b14b3
20200423,MO,29,6321,184,53129,1110,,59450,59450,1294,59450,884,,,,,,,A,4/23/2020 15:00,218,10,,,2020-04-23T20:00:00Z,a467da236d3116ca9b3c5c50036f361dd714d42d
20200422,MO,29,6137,196,52019,840,,58156,58156,1036,58156,1001,,,,,,,A,4/22/2020 15:00,208,19,,,2020-04-22T20:00:00Z,94011efba6b1e9a4b98c0e31e01716cacdf38bd4
20200421,MO,29,5941,134,51179,973,,57120,57120,1107,57120,1001,,,,,,,A,4/21/2020 15:00,189,12,,,2020-04-21T20:00:00Z,d6446c2db0fba7ed138515224a033d80e1f8cc40
20200420,MO,29,5807,140,50206,1964,,56013,56013,2104,56013,873,,,,,,,A,4/20/2020 15:00,177,1,,,2020-04-20T20:00:00Z,7732ae09885f8dce2633683cfa1e4c7bafd9e1cd
20200419,MO,29,5667,150,48242,,,53909,53909,150,53909,875,,,,,,,A,4/19/2020 15:00,176,1,,,2020-04-19T20:00:00Z,4d4f3341ae1365663dc04871f2884b0112d9a18e
20200418,MO,29,5517,234,48242,1808,,53759,53759,2042,53759,875,,,,,,,A,4/18/2020 15:00,175,10,,,2020-04-18T20:00:00Z,96abbabe2fbf3a3c63fbfde98db3c1c4e0bafcef
20200417,MO,29,5283,172,46434,897,,51717,51717,1069,51717,1043,,,,,,,A,4/17/2020 15:00,165,13,,,2020-04-17T20:00:00Z,4fbf63ba169da0e3048451b9effe8c62cc08c610
20200416,MO,29,5111,216,45537,1420,,50648,50648,1636,50648,1043,,,,,,,A,4/16/2020 15:00,152,5,,,2020-04-16T20:00:00Z,61fbaece05213e89208f4465c179222d35ef751c
20200415,MO,29,4895,209,44117,825,,49012,49012,1034,49012,1024,,,,,,,A,4/15/2020 15:00,147,14,,,2020-04-15T20:00:00Z,669a4d42823125d408e5b872e14de83793adbf1f
20200414,MO,29,4686,298,43292,2252,,47978,47978,2550,47978,1041,,,,,,,A,4/14/2020 15:00,133,19,,,2020-04-14T20:00:00Z,bc4df851c1e3ff0e1f4d6eace65b872e146cace7
20200413,MO,29,4388,228,41040,,,45428,45428,228,45428,988,,,,,,,A,4/13/2020 15:00,114,4,,,2020-04-13T20:00:00Z,54cf0247db1133a255b4fb62914c688b34182c6c
20200412,MO,29,4160,136,41040,1892,,45200,45200,2028,45200,988,,,,,,,A,4/12/2020 15:00,110,1,,,2020-04-12T20:00:00Z,53b063a4a73eeff14333afea64e97ba241870b62
20200411,MO,29,4024,225,39148,2207,,43172,43172,2432,43172,506,,,,,,,A,4/11/2020 15:00,109,13,,,2020-04-11T20:00:00Z,a092aa386e8430987b59ec6d12850a8cb7e4921d
20200410,MO,29,3799,260,36941,1986,,40740,40740,2246,40740,568,,,,,,,A,4/10/2020 15:00,96,19,,,2020-04-10T20:00:00Z,506535c904b0b96780bb03aa1be811129b0f2fd7
