date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,686,,2020-05-26T00:00:00.000-00:00,29,124,2789,160298,160298,2913,160298,1,0,a207f632286b8f289faf32ab74b7341c32eb343b
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,685,,2020-05-26T00:00:00.000-00:00,29,179,5587,157385,157385,5766,157385,4,0,9ef7f7ff69bd961507978be2348374afc2affc67
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,681,,2020-05-26T00:00:00.000-00:00,29,236,3079,151619,151619,3315,151619,5,0,024ead934e1ba0a8541ce0d13a6c000f53ad79f8
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,676,,2020-05-26T00:00:00.000-00:00,29,194,-24836,148304,148304,-24642,148304,5,0,ef341d181856808b23c592b101f27feeaf7e1390
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,671,,2020-05-26T00:00:00.000-00:00,29,218,10636,172946,172946,10854,172946,10,0,6cc3b940961b50fb7861731484cfca43a587203c
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,661,,2020-05-26T00:00:00.000-00:00,29,108,0,162092,162092,108,162092,30,0,ae61c0ed00708bb3754bc25a3a65623a11dce09a
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,631,,2020-05-26T00:00:00.000-00:00,29,152,7722,161984,161984,7874,161984,15,0,4560f44817f41dff4bde0e3a9ee765d07312e8b4
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,616,,2020-05-26T00:00:00.000-00:00,29,135,2637,154110,154110,2772,154110,11,0,dd5dbd7408d6ef751ef540c95fd7c7cf2c6f690e
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,605,,2020-05-26T00:00:00.000-00:00,29,156,4927,151338,151338,5083,151338,11,0,2d18e67b474d1c6719798ce55165f47fb3195c41
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,594,,2020-05-26T00:00:00.000-00:00,29,114,6801,146255,146255,6915,146255,5,0,c8a77dddc6da1ca853fb5441b30e146c8982c12e
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,589,,2020-05-26T00:00:00.000-00:00,29,219,4663,139340,139340,4882,139340,13,0,29b91f000beb2e0f0ac4c85ad44548fcc9c32e69
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,576,,2020-05-26T00:00:00.000-00:00,29,139,7209,134458,134458,7348,134458,14,0,5108ad640b2347115d07c2d6d757ba83db853769
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,562,,2020-05-26T00:00:00.000-00:00,29,175,2793,127110,127110,2968,127110,20,0,f5072add8f1bc888ebab0cdfdf07832dc91964fe
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,542,,2020-05-26T00:00:00.000-00:00,29,136,2710,124142,124142,2846,124142,18,0,28ce8b7ab3d64b587bf5aafe797a559809a6856a
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,524,,2020-05-26T00:00:00.000-00:00,29,88,5588,121296,121296,5676,121296,36,0,fd843a95d803a3e028cdc9aba7eec25adc0eebda
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,488,,2020-05-26T00:00:00.000-00:00,29,74,0,115620,115620,74,115620,6,0,2c12b3acc42bf06b85ee2b4bb97c25701d9c09b4
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,482,,2020-05-26T00:00:00.000-00:00,29,178,6470,115546,115546,6648,115546,10,0,64d2789b1087ea14cf9ef191d3acc4ed9d6231bc
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,472,,2020-05-26T00:00:00.000-00:00,29,177,0,108898,108898,177,108898,23,0,f05c1ea3d6d2b257d5d60d7711ae2cc391f3c84b
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,449,,2020-05-26T00:00:00.000-00:00,29,148,4951,108721,108721,5099,108721,31,0,8dc5576f743197148841378f92ab464df5cbab2b
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,418,,2020-05-26T00:00:00.000-00:00,29,239,2636,103622,103622,2875,103622,22,0,f4fc84137456fb3a798a2edbeadccca87aba1ec1
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,396,,2020-05-26T00:00:00.000-00:00,29,186,5495,100747,100747,5681,100747,19,0,36b065472fb2b5a485c7ace7149e65f883bbc2ce
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,377,,2020-05-26T00:00:00.000-00:00,29,162,3453,95066,95066,3615,95066,19,0,a880aaa50ae1d5148f07e0b42e6ce220d75af350
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,358,,2020-05-26T00:00:00.000-00:00,29,368,8107,91451,91451,8475,91451,6,0,706a24cf2d988100bae1751246dbab30dd391b55
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,352,,2020-05-26T00:00:00.000-00:00,29,232,0,82976,82976,232,82976,1,0,3b4d53bb338f9d223eaee9c01e3c46aeb73e7231
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,351,,2020-05-26T00:00:00.000-00:00,29,319,0,82744,82744,319,82744,14,0,bdfe94ab679820e49f05032405902033436f7864
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,337,,2020-05-26T00:00:00.000-00:00,29,273,1465,82425,82425,1738,82425,8,0,33941546f4951cfc3f305b30d02ca5178fa23553
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,329,,2020-05-26T00:00:00.000-00:00,29,137,3391,80687,80687,3528,80687,11,0,e78db25136907944e92c134d4eb5a514b792966e
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,318,,2020-05-26T00:00:00.000-00:00,29,122,3534,77159,77159,3656,77159,4,0,36e42b5c2ef7859c2eb2d027f4a77f68e1f891d6
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,314,,2020-05-26T00:00:00.000-00:00,29,132,2265,73503,73503,2397,73503,26,0,26bb21e920527042dbd6e71cbbfd6db307520756
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,288,,2020-05-26T00:00:00.000-00:00,29,174,1184,71106,71106,1358,71106,14,0,29353665289c67ef754401be9ef2247e38a58e63
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,274,,2020-05-26T00:00:00.000-00:00,29,171,2359,69748,69748,2530,69748,1,0,449d287607a7427a67514a4f4eedc30af3e35ab0
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,273,,2020-05-26T00:00:00.000-00:00,29,201,1810,67218,67218,2011,67218,11,0,8c396881c56747bdf4d5f639453b85e180624b1d
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,262,,2020-05-26T00:00:00.000-00:00,29,304,5453,65207,65207,5757,65207,44,0,867974c03112427b560f3361962ca9120669bdb1
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,218,,2020-05-26T00:00:00.000-00:00,29,184,1110,59450,59450,1294,59450,10,0,4d006f5b7efa7ffec32ffd452d5b1271e2d7d1d9
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,208,,2020-05-26T00:00:00.000-00:00,29,196,840,58156,58156,1036,58156,19,0,c7dcafc437f679eb2827818edcb99dfd2ca066ab
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,189,,2020-05-26T00:00:00.000-00:00,29,134,973,57120,57120,1107,57120,12,0,7b89f04d7537542ec6cd2182d36be7e3235ca2c7
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,177,,2020-05-26T00:00:00.000-00:00,29,140,1964,56013,56013,2104,56013,1,0,4c9ccef6468a7fbc09f6770bc2982a90c9773024
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,176,,2020-05-26T00:00:00.000-00:00,29,150,0,53909,53909,150,53909,1,0,844850b9712331638a0cc9b6c20a4967300a3e49
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,175,,2020-05-26T00:00:00.000-00:00,29,234,1808,53759,53759,2042,53759,10,0,7aa9ba6d3fe8bc90a892ecb8d31e65efcfce524c
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,165,,2020-05-26T00:00:00.000-00:00,29,172,897,51717,51717,1069,51717,13,0,825812710f55bf7a3257a2908286c128e4635f60
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,152,,2020-05-26T00:00:00.000-00:00,29,216,1420,50648,50648,1636,50648,5,0,09fd8d4e4275e830db230d9dda4d86c2945e158d
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,147,,2020-05-26T00:00:00.000-00:00,29,209,825,49012,49012,1034,49012,14,0,cba04a82783251387901c7666cc879815adc401a
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,133,,2020-05-26T00:00:00.000-00:00,29,298,2252,47978,47978,2550,47978,19,0,b3cc26ba886a3ec8f8997b87b62ec6793103fc13
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,114,,2020-05-26T00:00:00.000-00:00,29,228,0,45428,45428,228,45428,4,0,d9d8e5badef582eccb21afbf9853c6062e061eeb
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,110,,2020-05-26T00:00:00.000-00:00,29,136,1892,45200,45200,2028,45200,1,0,3337e3c4db6817976bb96fe56613e2e3876c2027
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,109,,2020-05-26T00:00:00.000-00:00,29,225,2207,43172,43172,2432,43172,13,0,2f6baa4771dfa2894fa62179e9b2366d9b53259d
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,96,,2020-05-26T00:00:00.000-00:00,29,260,1986,40740,40740,2246,40740,19,0,c19f5d00e57b85050dbe54b36f6b667396daa5cb
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,77,,2020-05-26T00:00:00.000-00:00,29,212,4172,38494,38494,4384,38494,19,0,d71dc499e9807403bafa358a6e27b061aadee47b
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,58,,2020-05-26T00:00:00.000-00:00,29,290,1851,34110,34110,2141,34110,5,0,d82e8b74db8d7d7777c92cddb14e8767b7851aba
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,53,,2020-05-26T00:00:00.000-00:00,29,315,1819,31969,31969,2134,31969,14,0,d3c5ede6fb9bd6934f0522174a2bc11ea063e00b
