date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,MO,471241,,1820443,,totalTestsViral,4331743,1438,,305,,207,,,2/14/2021 00:59,2021-02-14T00:59:00Z,02/13 19:59,7455,,2021-02-14T00:59:00Z,4331743,520075,3802479,471241,,,,2291684,144711,22266,122257,130372,,,317603,,753372,77161,29,489,2829,2291684,10569,2291684,,2,0,98cb177385523ab1334c887ef9ef94f222a510b2,0,0,0,0,0,
20210213,MO,470752,,1817614,,totalTestsViral,4321174,1490,,327,,211,,,2/13/2021 00:59,2021-02-13T00:59:00Z,02/12 19:59,7453,,2021-02-13T00:59:00Z,4321174,519546,3792467,470752,,,,2288366,144507,22193,122126,130204,,,315781,,748734,76962,29,645,2745,2288366,10112,2288366,,11,0,4ee86c3655d77b5d1c4309b14c9beb4392598046,0,0,0,0,0,
20210212,MO,470107,,1814869,,totalTestsViral,4311062,1466,,328,,208,,,2/12/2021 00:59,2021-02-12T00:59:00Z,02/11 19:59,7442,,2021-02-12T00:59:00Z,4311062,518852,3783070,470107,,,,2284976,144038,22059,121792,129834,,,313694,,738701,76741,29,884,3684,2284976,16417,2284976,,11,0,bb9eedbc65f443ec6bbb1aeca702103869d07308,0,0,0,0,0,
20210211,MO,469223,,1811185,,totalTestsViral,4294645,1488,,319,,200,,,2/11/2021 00:59,2021-02-11T00:59:00Z,02/10 19:59,7431,,2021-02-11T00:59:00Z,4294645,517881,3767653,469223,,,,2280408,143609,21906,121516,129496,,,311278,,731148,76365,29,1034,4089,2280408,18087,2280408,,270,0,42bca5b06585eea9429613edaa41d0ad9448e891,0,0,0,0,0,
20210210,MO,468189,,1807096,,totalTestsViral,4276558,1502,,323,,199,,,2/10/2021 00:59,2021-02-10T00:59:00Z,02/09 19:59,7161,,2021-02-10T00:59:00Z,4276558,516745,3750732,468189,,,,2275285,143104,21734,121183,129124,,,308002,,720611,75894,29,876,3334,2275285,11473,2275285,,12,0,8057a7f4a8b16b46f8de717bf4770aec1c5c225a,0,0,0,0,0,
20210209,MO,467313,,1803762,,totalTestsViral,4265085,1538,,327,,188,,,2/9/2021 00:59,2021-02-09T00:59:00Z,02/08 19:59,7149,,2021-02-09T00:59:00Z,4265085,515809,3740205,467313,,,,2271075,142369,21568,120614,128583,,,303767,,708780,75308,29,649,2182,2271075,8247,2271075,,6,0,17ba8ffb7833883602c7662ee419fb00ba39e805,0,0,0,0,0,
20210208,MO,466664,,1801580,,totalTestsViral,4256838,1587,,329,,194,,,2/8/2021 00:59,2021-02-08T00:59:00Z,02/07 19:59,7143,,2021-02-08T00:59:00Z,4256838,515102,3732692,466664,,,,2268244,141790,21420,120183,128151,,,301641,,703232,74997,29,447,2428,2268244,7307,2268244,,0,0,f5ee75597c90379f7a9eebc5c9104cc08f571b00,0,0,0,0,0,
20210207,MO,466217,,1799152,,totalTestsViral,4249531,1637,,348,,210,,,2/7/2021 00:59,2021-02-07T00:59:00Z,02/06 19:59,7143,,2021-02-07T00:59:00Z,4249531,514614,3725886,466217,,,,2265369,141657,21351,120119,128051,,,300966,,701782,74876,29,769,3234,2265369,11676,2265369,,1,0,3abab92d46bb45af4b4b1ed09b5ce92e951599bf,0,0,0,0,0,
20210206,MO,465448,,1795918,,totalTestsViral,4237855,1666,,353,,220,,,2/6/2021 00:59,2021-02-06T00:59:00Z,02/05 19:59,7142,,2021-02-06T00:59:00Z,4237855,513798,3715054,465448,,,,2261366,141259,21197,119875,127745,,,298947,,697891,74535,29,1004,3606,2261366,14508,2261366,,12,0,b60bd6af827461098bd94b39e086fcbac61a965f,0,0,0,0,0,
20210205,MO,464444,,1792312,,totalTestsViral,4223347,1682,,364,,224,,,2/5/2021 00:59,2021-02-05T00:59:00Z,02/04 19:59,7130,,2021-02-05T00:59:00Z,4223347,512724,3701664,464444,,,,2256756,140060,20915,118958,126852,,,294156,,685880,73638,29,1325,4803,2256756,20146,2256756,,13,0,5c1e66b02740d22b3a7ba592051f12091cd0e715,0,0,0,0,0,
