date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MO,108334,1070247,,1178581,962,,,,,,,B,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,posNeg,14198,1178581,18,0,43f261c38686dd78963965daeadbd3d287fa7880,0,0,0,0,0,
20200916,MO,106587,1057796,,1164383,989,,,,,,,B,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,posNeg,8631,1164383,7,0,01cc11a214f8ba1642d2e3645105fd79ee6e923b,0,0,0,0,0,
20200915,MO,105396,1050356,,1155752,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,posNeg,10545,1155752,18,0,9a9ba7521c866dfd00af4f4f5deb889e4e6583cd,0,0,0,0,0,
20200914,MO,104079,1041128,,1145207,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,posNeg,16507,1145207,9,0,a2b04bc6c9c07ba5d5fcee265375af5f4f0c2a04,0,0,0,0,0,
20200913,MO,102747,1025953,,1128700,971,,,,,,,A,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,posNeg,15327,1128700,1,0,d0eff7d9c20a9c57d4e951276bff02e57c203455,0,0,0,0,0,
20200912,MO,101134,1012239,,1113373,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,posNeg,16801,1113373,3,0,2359d8bd2bb456d8356ff6c05a33cbc5b6a1e862,0,0,0,0,0,
20200911,MO,99160,997412,,1096572,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,posNeg,12648,1096572,10,0,ec24b4455fde3d6886f8e689d0b3621faa022152,0,0,0,0,0,
20200910,MO,97591,986333,,1083924,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,posNeg,13015,1083924,18,0,8348cbf4c6eb19f8c99ef33dac355a5e29dd6a56,0,0,0,0,0,
20200909,MO,96475,974434,,1070909,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,posNeg,9679,1070909,12,0,013024979755d180624dff196b49221bfdc4234e,0,0,0,0,0,
20200908,MO,95113,966117,,1061230,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,posNeg,6845,1061230,2,0,496d8104cf73b2fe7af9e4a8ef434422034f60c0,0,0,0,0,0,
