date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-26T00:00:00Z,29,201,5022,165521,165521,5223,165521,10,0,b80ae5404a04d4ba3cbd4df5fc912f7832d72107,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T00:00:00Z,29,124,2789,160298,160298,2913,160298,1,0,2a6511b15f2498571cccd30696666181a2ebc3bf,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-26T00:00:00Z,29,179,5587,157385,157385,5766,157385,4,0,57f07b517fab87e4339b917845eb7d19aee363d2,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-26T00:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,fc01cbe87cec2a233cce872d89c2d69396a75b89,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-26T00:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,edd93be42c6f6ec632a93bb27deaa9e0077ae801,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-26T00:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,586212bda55c987ea0631ba93174cc847da61bbd,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-26T00:00:00Z,29,108,0,162092,162092,108,162092,30,0,12334daa7cc38d9394126bf20ff7d8c6c26c1a84,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-26T00:00:00Z,29,152,7722,161984,161984,7874,161984,15,0,104b82f9a83ee76f4fcbc8f8020c5b2916641f69,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-26T00:00:00Z,29,135,2637,154110,154110,2772,154110,11,0,ecaa2a260f44cdfd8e06990bdbd115f3d8026aa1,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-26T00:00:00Z,29,156,4927,151338,151338,5083,151338,11,0,de22c2f5ec3c0354495e9587a3ccf587ea5aa8c3,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-26T00:00:00Z,29,114,6801,146255,146255,6915,146255,5,0,c3875bcd74b6d28b6e42c445596d64a3a2e87b46,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-26T00:00:00Z,29,219,4663,139340,139340,4882,139340,13,0,94097d800451266ed1d56bf9e0eb833a8ed6c9dd,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-26T00:00:00Z,29,139,7209,134458,134458,7348,134458,14,0,e00aaf4e6e2c454355f5a7e558cb6d0fe8f54be3,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-26T00:00:00Z,29,175,2793,127110,127110,2968,127110,20,0,c9ed60e14637b79d2214df133896274a10fc1ab9,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-26T00:00:00Z,29,136,2710,124142,124142,2846,124142,18,0,dcedcfc06488a73f4ba2d5bdbe1ddec821a26922,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-26T00:00:00Z,29,88,5588,121296,121296,5676,121296,36,0,3d1ed9b05099597376bbba5a5094ba6328821050,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-26T00:00:00Z,29,74,0,115620,115620,74,115620,6,0,07741a948f715a5bf73395e55558625608e2f9bd,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-26T00:00:00Z,29,178,6470,115546,115546,6648,115546,10,0,2e2e009fc78781b01bdc9aa99a0edeeda1851e09,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-26T00:00:00Z,29,177,0,108898,108898,177,108898,23,0,f6f4418ff60a35a9950e843a03b96d8948deee0d,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-26T00:00:00Z,29,148,4951,108721,108721,5099,108721,31,0,f3057c42578583e422ec19704b55edcab38a04a8,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-26T00:00:00Z,29,239,2636,103622,103622,2875,103622,22,0,7a63c0136ff917c0c53ac28401ec8797ba935e1e,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-26T00:00:00Z,29,186,5495,100747,100747,5681,100747,19,0,d24af0215efc42ac9d225c0262a953b8a4216f7b,0,0,0,0,0,
