date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,MO,144230,,1303437,,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,5066,42982,1447667,posNeg,74720,1447667,27,0,f06c870e313cfa594f42bbbc779c9d09dede2d55,0,0,0,0,0,
20201009,MO,139164,,1260455,,2000979,1303,,,,,,,B,10/9/2020 00:59,2020-10-09T00:59:00Z,10/08 20:59,2395,,2020-10-09T00:59:00Z,2000979,158050,1839237,139614,,,,1399619,79581,4042,75405,68411,3618,71709,12459,,18390,3722,29,2008,10472,1399619,posNeg,21589,1399619,136,0,14b5ac489a45d837a5b51da2091722b29c90c91e,0,0,0,0,0,
20201008,MO,137156,,1249983,,1979390,1344,,,,,,,B,10/8/2020 00:59,2020-10-08T00:59:00Z,10/07 20:59,2259,,2020-10-08T00:59:00Z,1979390,155881,1819846,137156,,,,1387139,79251,3984,75135,68157,3618,71709,12276,,18042,3642,29,1505,10619,1387139,posNeg,20929,1387139,23,0,f93848c5ad00593fc3e3169f82741b7c92833986,0,0,0,0,0,
20201007,MO,135651,,1239364,,1958461,,,,,,,,B,10/7/2020 00:59,2020-10-07T00:59:00Z,10/06 20:59,2236,,2020-10-07T00:59:00Z,1958461,154257,1800597,135651,,,,1375015,79027,3953,74942,67984,3618,71709,11596,,16095,3503,29,1068,6808,1375015,posNeg,11857,1375015,36,0,221f6c6beedfdc203f09c447412510547612ba32,0,0,0,0,0,
20201006,MO,134583,,1232556,,1946604,,,,,,,,B,10/6/2020 00:59,2020-10-06T00:59:00Z,10/05 20:59,2200,,2020-10-06T00:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,3618,71709,11216,,15458,3369,29,1165,7306,1367139,posNeg,16518,1367139,26,0,c98a8338c752d1cff71cc98732d30021b4f38ce0,0,0,0,0,0,
20201005,MO,133418,,1225250,,1930086,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,posNeg,13339,1358668,1,0,19bd3f0a5f4d6189a854cf2e8d2f7b25a5fc0afd,0,0,0,0,0,
20201004,MO,132431,,1218314,,1916747,1137,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,posNeg,18569,1350745,4,0,1563d4ef5685ef7934f002d7008f6f4e1fe48f7d,0,0,0,0,0,
20201003,MO,131105,,1208451,,1898178,1137,,,,,,,B,10/3/2020 00:59,2020-10-03T00:59:00Z,10/02 20:59,2169,,2020-10-03T00:59:00Z,1898178,149342,1745338,131105,,,,1339556,78281,3843,74311,67449,3618,71709,10864,,14859,3268,29,1708,11659,1339556,posNeg,22500,1339556,25,0,8c4b42040522c299aaa40a510102ca2dc8a0124a,0,0,0,0,0,
20201002,MO,129397,,1196792,,1875678,1137,,,,,,,B,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,2020-10-02T00:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,3618,71709,10595,,14434,3225,29,1485,9286,1326189,posNeg,19692,1326189,16,0,7ca81d1a4b8843cc697d6e2d2c433192d23a04a4,0,0,0,0,0,
20201001,MO,127912,,1187506,,1855986,1137,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2128,,2020-09-30T00:00:00Z,1855986,145846,1706722,127912,,,,1315418,77845,3773,73944,67113,3618,71709,10054,,13721,3136,29,1799,9234,1315418,posNeg,8617,1315418,10,0,d7523bd626153b9ecf5d90463f302b1be2c33849,0,0,0,0,0,
20200930,MO,126113,,1178272,,1847369,1137,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2118,,2020-09-30T00:00:00Z,1847369,143886,1700102,126113,,,,1302958,77904,3747,74027,75327,3618,71709,,,11328,3057,29,1351,0,1304385,posNeg,21170,1304385,32,0,d5283c067739a62fa5fd3bd9b3d4a9d863df2823,0,0,0,0,0,
20200929,MO,124762,,1178272,,1826199,1137,,,,,,,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2086,,2020-09-29T00:00:00Z,1826199,142431,1680422,124762,,,,1302958,77747,3728,73889,75327,3618,71709,,,10572,2863,29,76,0,1303034,posNeg,13062,1303034,22,0,f25277c0c3782ae39b330c0ab5099ded10b4831f,0,0,0,0,0,
20200928,MO,124686,,1178272,,1813137,1137,,,,,,,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,2020-09-28T00:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,posNeg,113818,1302958,1,0,dc2e70bf9c93b4a0176aefe51eaa675ec43b1a37,0,0,0,0,0,
20200927,MO,123406,,1174700,,1699319,1125,,,,,,,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,posNeg,11810,1298106,0,0,b8876b087218d57a4a3eab87744b53c1d7e8a011,0,0,0,0,0,
20200926,MO,122014,,1167155,,1687509,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,posNeg,20077,1289169,69,0,39d2cd46452f188abe5916ce228910d7050018a2,0,0,0,0,0,
20200925,MO,120298,,1152867,,1667432,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,posNeg,18080,1273165,42,0,1aa43115cdf55fa407da97a537704a99fdb1881b,0,0,0,0,0,
20200924,MO,118311,,1141220,,1649352,1056,,,,,,,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,posNeg,15489,1259531,5,0,6f584baaa08f4747ede60dd4526bb95d58947c45,0,0,0,0,0,
20200923,MO,116946,,1127617,,1633863,989,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,posNeg,5540,1244563,83,0,8edecd05f60eaf5c4bbad81570e155d9743cf45c,0,0,0,0,0,
20200922,MO,115366,,1126383,,1628323,981,,,,,,,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,posNeg,35348,1241749,57,0,ae6afd83bb134f1f2b6f4e7961b7be1947cc6340,0,0,0,0,0,
20200921,MO,114307,,1105252,,1592975,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,posNeg,8991,1219559,12,0,b93addfb6781911d0cad38ca694c030ed6dfed45,0,0,0,0,0,
20200920,MO,112844,,1099664,,1583984,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,posNeg,12982,1212508,2,0,7e1634420c318ab64e178552cd4c0bc01600d1eb,0,0,0,0,0,
20200919,MO,111516,,1091108,,1571002,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,posNeg,16377,1202624,13,0,39149a898ed8faa2877ae51315e9771a236ce558,0,0,0,0,0,
20200918,MO,110129,,1080251,,1554625,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,posNeg,16393,1190380,23,0,10c63878230ac18a23d8ed6440a75a8244efee11,0,0,0,0,0,
20200917,MO,108334,,1070247,,1538232,962,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,posNeg,18798,1178581,18,0,4b369701644a1fd0fd52880ec8e06c60b949f6d9,0,0,0,0,0,
20200916,MO,106587,,1057796,,1519434,989,,,,,,,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,posNeg,9092,1164383,7,0,8ff67754e31885c2108a865a22c4aad8f193659c,0,0,0,0,0,
20200915,MO,105396,,1050356,,1510342,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,posNeg,15029,1155752,18,0,74e2f2b571201bb79db177439e935aeb8995ff05,0,0,0,0,0,
20200914,MO,104079,,1041128,,1495313,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,posNeg,19730,1145207,9,0,d8a46b806880b4e7df8b5b01940f577a385c9fb6,0,0,0,0,0,
20200913,MO,102747,,1025953,,1475583,971,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,posNeg,18739,1128700,1,0,6de27b48bd2a5fdce7ca992a15430205ce256b1b,0,0,0,0,0,
20200912,MO,101134,,1012239,,1456844,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,posNeg,19114,1113373,3,0,c03e7ce8dfa9ce580ea36e29453325241fbe301c,0,0,0,0,0,
20200911,MO,99160,,997412,,1437730,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,posNeg,18275,1096572,10,0,9a28ea0e019b108070428d4c21a4ca1a58c74c70,0,0,0,0,0,
20200910,MO,97591,,986333,,1419455,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,posNeg,19498,1083924,18,0,0f0e9d1c043d9da5d607aaf2dcb30eb70b458431,0,0,0,0,0,
