date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,MO,29,9918,74,105702,,,115620,115620,74,115620,824,,,,137,,,B,5/11/2020 15:00,488,6,,,2020-05-11T20:00:00Z,41d592e53aa1c26c7e2ecf2e3f2cca91196111d0
20200510,MO,29,9844,178,105702,6470,,115546,115546,6648,115546,824,,,,137,,,B,5/10/2020 15:00,482,10,,,2020-05-10T20:00:00Z,9f34f7fb88c81228893aeff64b667202bad6ece9
20200509,MO,29,9666,177,99232,,,108898,108898,177,108898,855,,,,144,,,B,5/9/2020 15:00,472,23,,,2020-05-09T20:00:00Z,9384b42f149550bfd2888324dfe4e37773c628f8
20200508,MO,29,9489,148,99232,4951,,108721,108721,5099,108721,832,,,,143,,,B,5/8/2020 15:00,449,31,,,2020-05-08T20:00:00Z,165fc03eaff65dec80c61c38b1c91a2557697954
20200507,MO,29,9341,239,94281,2636,,103622,103622,2875,103622,917,,,,141,,,B,5/7/2020 15:00,418,22,,,2020-05-07T20:00:00Z,acd44c0b1de9fa903460c2171821abb041834ffa
20200506,MO,29,9102,186,91645,5495,,100747,100747,5681,100747,953,,,,134,,,B,5/6/2020 15:00,396,19,,,2020-05-06T20:00:00Z,34a856d7856ec52429ed89ab876ebc7bb23c22b2
20200505,MO,29,8916,162,86150,3453,,95066,95066,3615,95066,893,,,,139,,,A,5/5/2020 15:00,377,19,,,2020-05-05T20:00:00Z,b04a9ef0aca46ba6ed103b08d51406dc8ce5fdc9
20200504,MO,29,8754,368,82697,8107,,91451,91451,8475,91451,858,,,,135,,,A,5/4/2020 15:00,358,6,,,2020-05-04T20:00:00Z,cfc5a85788a96df066d386e739ccbce023fd9297
20200503,MO,29,8386,232,74590,,,82976,82976,232,82976,896,,,,141,,,A,5/3/2020 15:00,352,1,,,2020-05-03T20:00:00Z,eb65276582e2425e2dfe1f54ee3abcb794e5b4bf
20200502,MO,29,8154,319,74590,,,82744,82744,319,82744,896,,,,141,,,A,5/2/2020 15:10,351,14,,,2020-05-02T20:00:00Z,e618c4a127e6de10d4b88eb23b549efca91e3dab
20200501,MO,29,7835,273,74590,1465,,82425,82425,1738,82425,883,,,,137,,,A,5/1/2020 15:00,337,8,,,2020-05-01T20:00:00Z,b5c675761afe176ca3bd37006f6dc6bc0c4ffa36
20200430,MO,29,7562,137,73125,3391,,80687,80687,3528,80687,853,,,,141,,,A,4/30/2020 15:00,329,11,,,2020-04-30T20:00:00Z,a08165606f1732a431b4d7145e50693d64a61656
20200429,MO,29,7425,122,69734,3534,,77159,77159,3656,77159,891,,,,125,,,A,4/29/2020 15:00,318,4,,,2020-04-29T20:00:00Z,23addc33de3875f123d26d3ffce549389b041aba
20200428,MO,29,7303,132,66200,2265,,73503,73503,2397,73503,655,,,,105,,,B,4/28/2020 15:00,314,26,,,2020-04-28T20:00:00Z,741ad10b85f2c62c0b7c8cf72a93f517b08f0601
20200427,MO,29,7171,174,63935,1184,,71106,71106,1358,71106,679,,,,109,,,B,4/27/2020 15:00,288,14,,,2020-04-27T20:00:00Z,8d090e976d31eb39fec6d21e126a411437a93672
20200426,MO,29,6997,171,62751,2359,,69748,69748,2530,69748,679,,,,109,,,B,4/26/2020 15:00,274,1,,,2020-04-26T20:00:00Z,c77ad8ae0c306451d3f0ad69f2c6f96d2fed1c59
20200425,MO,29,6826,201,60392,1810,,67218,67218,2011,67218,850,,,,142,,,B,4/25/2020 15:00,273,11,,,2020-04-25T20:00:00Z,a92023fbff9adff4dacedbac125ee8155f503530
20200424,MO,29,6625,304,58582,5453,,65207,65207,5757,65207,877,,,,,,,,4/24/2020 00:00,262,44,,,2020-04-24T20:00:00Z,36ad40c40dd4993b94569551a7206f8e00c153b0
20200423,MO,29,6321,184,53129,1110,,59450,59450,1294,59450,884,,,,,,,,4/23/2020 15:00,218,10,,,2020-04-23T20:00:00Z,3b35724cc4588223111cf4e25eb50f0f24486dfe
20200422,MO,29,6137,196,52019,840,,58156,58156,1036,58156,1001,,,,,,,,4/22/2020 15:00,208,19,,,2020-04-22T20:00:00Z,f0c454a6f1544ad2d70493cbbba5832a9e85d522
20200421,MO,29,5941,134,51179,973,,57120,57120,1107,57120,1001,,,,,,,,4/21/2020 15:00,189,12,,,2020-04-21T20:00:00Z,dd9bd5f36f4ee4636ab16c146f59739f2b5dafc3
20200420,MO,29,5807,140,50206,1964,,56013,56013,2104,56013,873,,,,,,,,4/20/2020 15:00,177,1,,,2020-04-20T20:00:00Z,254422a7daf783ad5bb67bd20b9448547d7aa12c
20200419,MO,29,5667,150,48242,,,53909,53909,150,53909,875,,,,,,,,4/19/2020 15:00,176,1,,,2020-04-19T20:00:00Z,c48e12e067add26a70dfa6cc1d166a434ea7ebac
20200418,MO,29,5517,234,48242,1808,,53759,53759,2042,53759,875,,,,,,,,4/18/2020 15:00,175,10,,,2020-04-18T20:00:00Z,43435defd3665d9da58e1e47bbc5a32180d5d28d
20200417,MO,29,5283,172,46434,897,,51717,51717,1069,51717,1043,,,,,,,,4/17/2020 15:00,165,13,,,2020-04-17T20:00:00Z,89efc0088ba64f574bf8c29405e9485f2b75e311
20200416,MO,29,5111,216,45537,1420,,50648,50648,1636,50648,1043,,,,,,,,4/16/2020 15:00,152,5,,,2020-04-16T20:00:00Z,660007f9548b6297682c1993cd11571cc4f9c0ff
20200415,MO,29,4895,209,44117,825,,49012,49012,1034,49012,1024,,,,,,,,4/15/2020 15:00,147,14,,,2020-04-15T20:00:00Z,b327e2e522574896b0648710ebaf1d54999f685d
20200414,MO,29,4686,298,43292,2252,,47978,47978,2550,47978,1041,,,,,,,,4/14/2020 15:00,133,19,,,2020-04-14T20:00:00Z,6a0e4e92320b96c77fffffbace7bd197eabfa52a
20200413,MO,29,4388,228,41040,,,45428,45428,228,45428,988,,,,,,,,4/13/2020 15:00,114,4,,,2020-04-13T20:00:00Z,288be4452b905280497a6ee77e35740317d1955f
20200412,MO,29,4160,136,41040,1892,,45200,45200,2028,45200,988,,,,,,,,4/12/2020 15:00,110,1,,,2020-04-12T20:00:00Z,be095fc3ed11d53ffa75fea1d92606c701dbd76b
20200411,MO,29,4024,225,39148,2207,,43172,43172,2432,43172,506,,,,,,,,4/11/2020 15:00,109,13,,,2020-04-11T20:00:00Z,41a50ebc4c2077a70eab83ed5ec33eb0e255801b
20200410,MO,29,3799,260,36941,1986,,40740,40740,2246,40740,568,,,,,,,,4/10/2020 15:00,96,19,,,2020-04-10T20:00:00Z,fd0e4ad0b56cc1cd3d0cbe63174cef932a711f0b
20200409,MO,29,3539,212,34955,4172,,38494,38494,4384,38494,568,,,,,,,,4/9/2020 15:00,77,19,,,2020-04-09T20:00:00Z,0cfc6c0e538923caefa2462db2d9f1317795ab9e
20200408,MO,29,3327,290,30783,1851,,34110,34110,2141,34110,519,,,,,,,,4/8/2020 15:00,58,5,,,2020-04-08T20:00:00Z,ba0d601cdbe0b0b373455cd816c21e68e988cd59
20200407,MO,29,3037,315,28932,1819,,31969,31969,2134,31969,508,,,,,,,,4/7/2020 15:00,53,14,,,2020-04-07T20:00:00Z,bb6f33461b55be39f6af991eae99be9e6757dcde
20200406,MO,29,2722,355,27113,2231,,29835,29835,2586,29835,439,,,,,,,,4/6/2020 16:28,39,5,,,2020-04-06T20:00:00Z,fa155fc57ab49c97ba99eebb419db70d1d951788
20200405,MO,29,2367,76,24882,2268,,27249,27249,2344,27249,424,,,,,,,,4/5/2020 15:00,34,10,,,2020-04-05T20:00:00Z,0afd3060618679d7ef839f7890360c52274b8e15
20200404,MO,29,2291,178,22614,3257,,24905,24905,3435,24905,413,,,,,,,,4/4/2020 15:00,24,5,,,2020-04-04T20:00:00Z,4d54147ce684b1f4661b986c27778e051f7654d6
20200403,MO,29,2113,279,19357,1508,,21470,21470,1787,21470,,,,,,,,,4/3/2020 15:00,19,,,,2020-04-03T20:00:00Z,e58e2044b6af18ddd52ed56e02371969bde4ff95
20200402,MO,29,1834,253,17849,2003,,19683,19683,2256,19683,,,,,,,,,4/2/2020 15:00,19,1,,,2020-04-02T20:00:00Z,f2c68835436efb31f6855d6be8a043272eb8acee
