date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,MO,21927,367813,,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,29,376,16357,389740,389740,16733,389740,2,0,d6449ebd67f218777c4a24c49d7f76912d6ed0a7,0,0,0,0,0,
20200630,MO,21551,351456,,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,29,508,5093,373007,373007,5601,373007,17,0,52dd46d8f983cf42df7b8b93cf341a8455f53512,0,0,0,0,0,
20200629,MO,21043,346363,,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,29,468,5765,367406,367406,6233,367406,1,0,00e6b0d036e5ed48359c48cafd7a0c1f8a1677e4,0,0,0,0,0,
20200628,MO,20575,340598,,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,29,314,5569,361173,361173,5883,361173,1,0,6ed95a753fb0e75881f049ded7ff26e93f96d49c,0,0,0,0,0,
20200627,MO,20261,335029,,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,29,347,6325,355290,355290,6672,355290,6,0,65337c4248ead7420579ed42aed551dae99ebc18,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,29,493,6477,348618,348618,6970,348618,8,0,f4725f5f4d40f02ae8e7eb25d290205ea7b17f1b,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,29,553,14071,341648,341648,14624,341648,7,0,35f90a3b459d2b29719d2b2f483e9e8ed6e07f6d,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,29,725,8925,327024,327024,9650,327024,14,0,719f2a5ec6c1d58ad54c10e24d3ecf34b6be89c5,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,29,0,0,317374,317374,0,317374,0,0,e8849ee07cbaf9b6b4624672a464903e29337c3a,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,29,140,2077,317374,317374,2217,317374,5,0,3c870a8cba98876a8472c7ff07e6e2b69c9ab05a,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,29,413,3629,315157,315157,4042,315157,1,0,2a346a7fe101ff9da45401b5e2919c36c8d768cf,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,29,389,4442,311115,311115,4831,311115,7,0,08d83e151c63a8eb7815978be6494c35f1c63d0e,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,29,293,8649,306284,306284,8942,306284,2,0,afbf09a7f266750ebd2b0d61741c4c5b105fb861,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,29,283,12057,297342,297342,12340,297342,37,0,9c6d8a218139276e6a50fd1bf7974c59413b682e,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,29,211,0,285002,285002,211,285002,27,0,f2bd164b5990b485f3323bf8a06e817ea9b439f3,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,29,225,4625,284791,284791,4850,284791,2,0,df06ca4bc9976bbfd07be9d8f4069299c4e6fb88,0,0,0,0,0,
20200615,MO,16189,263752,,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,29,379,4073,279941,279941,4452,279941,1,0,df44e52126fa9cb192488110a43dc92b50578722,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,29,0,5693,275489,275489,5693,275489,0,0,9b299782b8240937a6eb1b7338d61d0e8f2e0ec3,0,0,0,0,0,
20200613,MO,15810,253986,,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,29,225,4436,269796,269796,4661,269796,7,0,329e1292c8b2abfd625fd0e419e6cbf4ba24ddb1,0,0,0,0,0,
