date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,MO,65270,759599,,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,824869,13512,824869,10,0,0d72f26ff1089a83b6bc0e5c6db541fbbb13e8ce,0,0,0,0,0,
20200813,MO,63797,747560,,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,811357,12776,811357,2,0,c8895330d1bfe4f49f0b84f77e65c16c4717abfb,0,0,0,0,0,
20200812,MO,62530,736051,,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,798581,11361,798581,11,0,99e44d4a81d24e5e47e0001af5cd9ef6dc0e49d9,0,0,0,0,0,
20200811,MO,60935,726285,,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,787220,17302,787220,5,0,0932463159e10410c641011937734d23c07aeb57,0,0,0,0,0,
20200810,MO,59954,709964,,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,769918,17178,769918,6,0,5e3bf9598bd265185430914b0f5f4bd23d999ee3,0,0,0,0,0,
20200809,MO,57379,695361,,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,752740,0,752740,0,0,dc75ef6a55074c9d92fc3f8658fb6588b671f3da,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,752740,0,752740,0,0,2d8e8359a5ccd503e7728e8e2f4dabe42dfa8ccd,0,0,0,0,0,
20200807,MO,57379,695361,,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,752740,10429,752740,21,0,ed92cee8c54a2e51364b60bb3fdd65e7ebd7fdcc,0,0,0,0,0,
20200806,MO,56383,685928,,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,742311,11737,742311,8,0,a0e24ccc6b97edf79facdc76bae80f187ae16817,0,0,0,0,0,
20200805,MO,55321,675253,,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,730574,9051,730574,6,0,62dd3409765d9a60fccdbb3741bf7933a1290504,0,0,0,0,0,
20200804,MO,54080,667443,,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,721523,8575,721523,11,0,f40da911ec3a65718d00676bdf5ace92e10a97e2,0,0,0,0,0,
20200803,MO,52887,660061,,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,712948,10481,712948,2,0,122fbb87419eca477c0a9682cc79915e8e0f53b6,0,0,0,0,0,
20200802,MO,51840,650627,,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,702467,5722,702467,0,0,2f09199842e68bd9dd27906682ac05ceeb1d5c36,0,0,0,0,0,
20200801,MO,51258,645487,,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,696745,9972,696745,10,0,a206454438b0d4cd263a9c7ccfeea057bb84c43c,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,686773,11640,686773,10,0,7365f4d3e597cb2183abe58e1fe58f2e6ea00434,0,0,0,0,0,
20200730,MO,48834,626299,,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,675133,14234,675133,13,0,9bd2b29828cfa6a15092ee2c1c5f3a01241d4c7e,0,0,0,0,0,
20200729,MO,46750,614149,,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,660899,7975,660899,7,0,e85c5e8d00f38b8b3c41d10c6afb7bbbf74e6b7b,0,0,0,0,0,
