date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,MO,134583,,1232556,,1367139,,,,,,,,B,10/6/2020 00:59,2020-10-06T00:59:00Z,10/05 20:59,2200,,2020-10-06T00:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,3618,71709,11216,,15458,3369,29,1165,7306,1367139,posNeg,8471,1367139,26,0,1418a9dd70a56007e9d37d375016ad77d6f7f8ce,0,0,0,0,0,
20201005,MO,133418,,1225250,,1358668,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,posNeg,7923,1358668,1,0,e1bf3fd0692b7aeef030cc7f0c41cbc1f0cf7bf0,0,0,0,0,0,
20201004,MO,132431,,1218314,,1350745,1137,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,posNeg,11189,1350745,4,0,46d2e4e834e1142cf8bf4addf2b21a7b531f06ec,0,0,0,0,0,
20201003,MO,131105,,1208451,,1339556,1137,,,,,,,B,10/3/2020 00:59,2020-10-03T00:59:00Z,10/02 20:59,2169,,2020-10-03T00:59:00Z,1898178,149342,1745338,131105,,,,1339556,78281,3843,74311,67449,3618,71709,10864,,14859,3268,29,1708,11659,1339556,posNeg,13367,1339556,25,0,42f816bdd9ae10924492c55a22659c73e3a14ed8,0,0,0,0,0,
20201002,MO,129397,,1196792,,1326189,1137,,,,,,,B,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,2020-10-02T00:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,3618,71709,10595,,14434,3225,29,1485,9286,1326189,posNeg,10771,1326189,16,0,3131a228e800bc20cca96baa7ef2543934c3d2a8,0,0,0,0,0,
20201001,MO,127912,,1187506,,1315418,1137,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2128,,2020-09-30T00:00:00Z,1855986,145846,1706722,127912,,,,1315418,77845,3773,73944,67113,3618,71709,10054,,13721,3136,29,1799,9234,1315418,posNeg,11033,1315418,10,0,4c334306da84ddd5cbd56d4f83a25f5820da4967,0,0,0,0,0,
20200930,MO,126113,,1178272,,1304385,1137,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2118,,2020-09-30T00:00:00Z,1847369,143886,1700102,126113,,,,1302958,77904,3747,74027,75327,3618,71709,,,11328,3057,29,1351,0,1304385,posNeg,1351,1304385,32,0,b61a91acb222a261dc06358d9ef2c279d817286a,0,0,0,0,0,
20200929,MO,124762,,1178272,,1303034,1137,,,,,,,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2086,,2020-09-29T00:00:00Z,1826199,142431,1680422,124762,,,,1302958,77747,3728,73889,75327,3618,71709,,,10572,2863,29,76,0,1303034,posNeg,76,1303034,22,0,62689de6f5c211f30ec94728723f2689371657ba,0,0,0,0,0,
20200928,MO,124686,,1178272,,1302958,1137,,,,,,,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,2020-09-28T00:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,posNeg,4852,1302958,1,0,9021e575bec863386ffa3a6c75354626fbb0b7bf,0,0,0,0,0,
20200927,MO,123406,,1174700,,1298106,1125,,,,,,,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,posNeg,8937,1298106,0,0,193a34e66aac65606d6e01a026b6322d7dd59cd7,0,0,0,0,0,
