date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,29,181,5365,171067,171067,5546,171067,11,0,318d5b83a0be6ea6f242d19298e8044a985ae09b,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,29,201,5022,165521,165521,5223,165521,10,0,4821c499d9cdcc789e192304bdc26c7a1697d6ea,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,29,124,2789,160298,160298,2913,160298,1,0,eb4d7803aecf2cb927305aeafe9727045f5f82ba,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,29,179,5587,157385,157385,5766,157385,4,0,a659b910227fb0c3b6b55f1331d1147092b709e6,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,7e6d90a6b3ef589cd929a72b340f25ad526d44dc,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,d07309a4be72e578c0864c1a2cb5cb87d0cf0c0e,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,b7b8e008a20a1807af5484d94a692f37fd372086,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,29,108,0,162092,162092,108,162092,30,0,59f36b1d8bc0ace1b4fbb78c43c0435e554d1735,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,29,152,7722,161984,161984,7874,161984,15,0,1b506f074e5c6b086b4ed9b169bccc360bf65a4c,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,29,135,2637,154110,154110,2772,154110,11,0,e688da43b6591ff56206620c25238d868cba867b,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,29,156,4927,151338,151338,5083,151338,11,0,a5be9dd3811c2b0c051a4984cb813de133e60a4a,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,29,114,6801,146255,146255,6915,146255,5,0,4eb037ae67fdd9485048f402036f2e9b76c8fcb2,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,29,219,4663,139340,139340,4882,139340,13,0,188bef5cda34727c2d46f62d1202f19bca4748c2,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,29,139,7209,134458,134458,7348,134458,14,0,3a94321672615a29c9278a2c66009b18bb232cf0,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,29,175,2793,127110,127110,2968,127110,20,0,e49f36582b48fe29463412d694064dead50b0e33,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,29,136,2710,124142,124142,2846,124142,18,0,a16433c33a260c4cb0fb5deb44819186065f4905,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,29,88,5588,121296,121296,5676,121296,36,0,affa7ec1a48ccb98a6c4905db56c83a10f23bc77,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,29,74,0,115620,115620,74,115620,6,0,16eab42aec664cc75210d2056a15ee4328f90588,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,29,178,6470,115546,115546,6648,115546,10,0,d2529d39ba30188859339352c78b2c877cf34ebb,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,29,177,0,108898,108898,177,108898,23,0,65b33faf43fdf09a9d963d2dd2169f63d48888ee,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,29,148,4951,108721,108721,5099,108721,31,0,02ed9c8ee20d11d75d52104148bb5fe8a861a997,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,29,239,2636,103622,103622,2875,103622,22,0,8b0b2f12415845bd0e8826d6679d134b4b35cd13,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,29,186,5495,100747,100747,5681,100747,19,0,681bd3a1e5dc8bae7fcd58146c2a15bdda52820d,0,0,0,0,0,
