date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,MO,116946,1127617,,,1244563,2814,989,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,1244563,83,0,42cde1e8f7f1c951183f6271ceba7dfc8b601284,0,0,0,0,0,
20200922,MO,115366,1126383,,,1241749,22190,981,,,,,,,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,1241749,57,0,cbb8134639616d0cdabd855314d5dedfc40bc3aa,0,0,0,0,0,
20200921,MO,114307,1105252,,,1219559,7051,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,1219559,12,0,014175acba390471d2fa8f9fb232db49b9179a55,0,0,0,0,0,
20200920,MO,112844,1099664,,,1212508,9884,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,1212508,2,0,047cd06d5c3c9f4c6d6143ff323db9f2c5d473a6,0,0,0,0,0,
20200919,MO,111516,1091108,,,1202624,12244,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,1202624,13,0,ee41fc1341252cc08a8ff62fe2f292887520936d,0,0,0,0,0,
20200918,MO,110129,1080251,,,1190380,11799,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,1190380,23,0,8efe9e03c435bc51f976da1eb1f037065ca1003d,0,0,0,0,0,
20200917,MO,108334,1070247,,,1178581,14198,962,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,1178581,18,0,dd54ba8cf4aa3f195bb80162267be36c410c1d24,0,0,0,0,0,
20200916,MO,106587,1057796,,,1164383,8631,989,,,,,,,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,1164383,7,0,3aba667e11f4e9c4d91816f45662365340f2afe5,0,0,0,0,0,
20200915,MO,105396,1050356,,,1155752,10545,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,1155752,18,0,852df8f460dcf42cb435101c63ea51b5b67c64cc,0,0,0,0,0,
20200914,MO,104079,1041128,,,1145207,16507,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,1145207,9,0,cc38f1361c64d51b949f4ecd40ce3235971360eb,0,0,0,0,0,
20200913,MO,102747,1025953,,,1128700,15327,971,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,1128700,1,0,e2b7e30ffa76e18bf3f8fb93af090caf471cf267,0,0,0,0,0,
20200912,MO,101134,1012239,,,1113373,16801,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,1113373,3,0,413e64bd460b58aa079aadc88e3b11823db311f1,0,0,0,0,0,
20200911,MO,99160,997412,,,1096572,12648,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,1096572,10,0,b3c3f62903f2f2851146c33cee09ac1d52b051c0,0,0,0,0,0,
20200910,MO,97591,986333,,,1083924,13015,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,1083924,18,0,b8da52d414b3960d3a35ee5c66d62a60d6dfff9a,0,0,0,0,0,
20200909,MO,96475,974434,,,1070909,9679,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,1070909,12,0,0f850b371b81c664aa1e4aa499e10a15b437400a,0,0,0,0,0,
20200908,MO,95113,966117,,,1061230,6845,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,1061230,2,0,689b0e37fd820dc0f245b5831dca9c15dacb8593,0,0,0,0,0,
20200907,MO,94340,960045,,,1054385,8542,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,1054385,1,0,7a3c655015c6f7c6ecc262d3c0c323ce017ce790,0,0,0,0,0,
20200906,MO,93434,952409,,,1045843,7542,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,1045843,19,0,b4ae4682fef8fcbe02d6f74203b784ab4d605135,0,0,0,0,0,
20200905,MO,92202,946099,,,1038301,16571,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,1038301,77,0,bd3d55b803c2e13ad6256b65cd6ccb3fc2e3e7b4,0,0,0,0,0,
20200904,MO,90215,931515,,,1021730,13652,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,1021730,17,0,c7eb92f1d549689fa5a181d9043cb7468b21a735,0,0,0,0,0,
20200903,MO,88610,919468,,,1008078,9981,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,1008078,3,0,66aa48c632d1ab1926a188297dbf071fe11b262b,0,0,0,0,0,
20200902,MO,87213,910884,,,998097,6853,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,998097,4,0,a16b57a1555b0d7405e85713a26c17bb7ebac153,0,0,0,0,0,
20200901,MO,85755,905489,,,991244,8289,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,991244,8,0,87db0b9cf3cc1398838f6b2afd3c14751629c449,0,0,0,0,0,
20200831,MO,84697,898258,,,982955,8718,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,982955,22,0,eed648c3ecf5286a0579f30b97e6cba363a4d8c8,0,0,0,0,0,
20200830,MO,83655,890582,,,974237,8911,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,974237,12,0,37497b3d3fd6e00ef2bb731b91b573bae64304ef,0,0,0,0,0,
