date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,MO,29,11752,194,136552,-24836,,148304,148304,-24642,148304,742,,,,94,,,B,5/23/2020 15:00,676,5,,0,2020-05-23T20:00:00Z,f0a559b3f24d095b46d2829d3fd8273410a8bf1f
20200522,MO,29,11558,218,161388,10636,,172946,172946,10854,172946,711,,,,93,,,B,5/22/2020 15:00,671,10,,0,2020-05-22T20:00:00Z,d496aa6045cec08f16aed859fa203c8578565fc8
20200521,MO,29,11340,108,150752,0,,162092,162092,108,162092,697,,,,99,,,B,5/21/2020 15:00,661,30,,0,2020-05-21T20:00:00Z,10bb32248ff9c471e545275fa3f67975d006d8ac
20200520,MO,29,11232,152,150752,7722,,161984,161984,7874,161984,546,,,,103,,,B,5/20/2020 15:00,631,15,,0,2020-05-20T20:00:00Z,0c678e801382296221eab496bd39af7fe2010aad
20200519,MO,29,11080,135,143030,2637,,154110,154110,2772,154110,721,,,,103,,,B,5/19/2020 15:00,616,11,,0,2020-05-19T20:00:00Z,614455b0b866a381b42ffd8eec54b9e47d3b3b47
20200518,MO,29,10945,156,140393,4927,,151338,151338,5083,151338,570,,,,91,,,B,5/18/2020 15:00,605,11,,0,2020-05-18T20:00:00Z,05f40352dfdcda3115e146c748dc2a632363f254
20200517,MO,29,10789,114,135466,6801,,146255,146255,6915,146255,775,,,,116,,,B,5/17/2020 15:00,594,5,,0,2020-05-17T20:00:00Z,0bcd703e3fdaf603c8734d4275f47e9c91fc60bf
20200516,MO,29,10675,219,128665,4663,,139340,139340,4882,139340,775,,,,116,,,B,5/16/2020 15:00,589,13,,0,2020-05-16T20:00:00Z,5d2a988c2fd5d502fe456198c702bfae3e5a061e
20200515,MO,29,10456,139,124002,7209,,134458,134458,7348,134458,812,,,,120,,,B,5/15/2020 15:00,576,14,,0,2020-05-15T20:00:00Z,13c0df8ad4e7f8fe4f3e2186cb32a8d4b68e4869
20200514,MO,29,10317,175,116793,2793,,127110,127110,2968,127110,796,,,,115,,,B,5/14/2020 15:00,562,20,,0,2020-05-14T20:00:00Z,2b3a243eb051513e8a72848cfb4b6a8a830b3b92
20200513,MO,29,10142,136,114000,2710,,124142,124142,2846,124142,771,,,,129,,,B,5/13/2020 15:00,542,18,,0,2020-05-13T20:00:00Z,d5207cdae93b042ecbd81a7d788116953cf05e88
20200512,MO,29,10006,88,111290,5588,,121296,121296,5676,121296,787,,,,140,,,B,5/12/2020 15:00,524,36,,0,2020-05-12T20:00:00Z,af2cae031be1200ecc9360b107783e12e39b81e7
20200511,MO,29,9918,74,105702,0,,115620,115620,74,115620,824,,,,137,,,B,5/11/2020 15:00,488,6,,0,2020-05-11T20:00:00Z,b817e053a7f9299d15c8edb110ff558a1e761ab5
20200510,MO,29,9844,178,105702,6470,,115546,115546,6648,115546,824,,,,137,,,B,5/10/2020 15:00,482,10,,0,2020-05-10T20:00:00Z,453965ef2495eb52dd536f92c3b34d2252491b1e
20200509,MO,29,9666,177,99232,0,,108898,108898,177,108898,855,,,,144,,,B,5/9/2020 15:00,472,23,,0,2020-05-09T20:00:00Z,a36346070472a14dbe564b280bede955fcdf596b
20200508,MO,29,9489,148,99232,4951,,108721,108721,5099,108721,832,,,,143,,,B,5/8/2020 15:00,449,31,,0,2020-05-08T20:00:00Z,89d3e6c881c4a84745ea3c3f75a44121da59d302
20200507,MO,29,9341,239,94281,2636,,103622,103622,2875,103622,917,,,,141,,,B,5/7/2020 15:00,418,22,,0,2020-05-07T20:00:00Z,38989c0967be534c93ce2696717f83674d900c95
20200506,MO,29,9102,186,91645,5495,,100747,100747,5681,100747,953,,,,134,,,B,5/6/2020 15:00,396,19,,0,2020-05-06T20:00:00Z,26aaf69bf222add86e0ffe11071ac5016d6e2310
20200505,MO,29,8916,162,86150,3453,,95066,95066,3615,95066,893,,,,139,,,A,5/5/2020 15:00,377,19,,0,2020-05-05T20:00:00Z,65b665f47c81351ffb3da53826a9733d0b53880c
20200504,MO,29,8754,368,82697,8107,,91451,91451,8475,91451,858,,,,135,,,A,5/4/2020 15:00,358,6,,0,2020-05-04T20:00:00Z,24557357726fa70c487e9059f1d070df012ce95b
20200503,MO,29,8386,232,74590,0,,82976,82976,232,82976,896,,,,141,,,A,5/3/2020 15:00,352,1,,0,2020-05-03T20:00:00Z,88af8e32142bf6f9bd42bd3dea70515903bfb165
20200502,MO,29,8154,319,74590,0,,82744,82744,319,82744,896,,,,141,,,A,5/2/2020 15:10,351,14,,0,2020-05-02T20:00:00Z,f112d36b62a8b023aeeb6a5556a8283ee4a2bded
20200501,MO,29,7835,273,74590,1465,,82425,82425,1738,82425,883,,,,137,,,A,5/1/2020 15:00,337,8,,0,2020-05-01T20:00:00Z,b3181f0c572c916ef775909119951735c9d6b40f
20200430,MO,29,7562,137,73125,3391,,80687,80687,3528,80687,853,,,,141,,,A,4/30/2020 15:00,329,11,,0,2020-04-30T20:00:00Z,377ae2c6e11b4d08d05e009492c64b7460454d35
20200429,MO,29,7425,122,69734,3534,,77159,77159,3656,77159,891,,,,125,,,A,4/29/2020 15:00,318,4,,0,2020-04-29T20:00:00Z,a1fe0022f41ee7674974dc0a67c1c1b0cb86cbcf
20200428,MO,29,7303,132,66200,2265,,73503,73503,2397,73503,655,,,,105,,,B,4/28/2020 15:00,314,26,,0,2020-04-28T20:00:00Z,130a5ccf147253da3a38510add2be57fee775675
20200427,MO,29,7171,174,63935,1184,,71106,71106,1358,71106,679,,,,109,,,B,4/27/2020 15:00,288,14,,0,2020-04-27T20:00:00Z,517c28ef775183afe19e642cd8599941c4f48730
20200426,MO,29,6997,171,62751,2359,,69748,69748,2530,69748,679,,,,109,,,B,4/26/2020 15:00,274,1,,0,2020-04-26T20:00:00Z,2ad1c2d5bc63660af7f9878d61918d9a59dfe1b1
20200425,MO,29,6826,201,60392,1810,,67218,67218,2011,67218,850,,,,142,,,B,4/25/2020 15:00,273,11,,0,2020-04-25T20:00:00Z,30a22ab9dc6bdb02ef227e0982d95d4ea03f37eb
20200424,MO,29,6625,304,58582,5453,,65207,65207,5757,65207,877,,,,,,,A,4/24/2020 00:00,262,44,,0,2020-04-24T20:00:00Z,cdd226c0e486437502f35635744b10ec30c67bbd
20200423,MO,29,6321,184,53129,1110,,59450,59450,1294,59450,884,,,,,,,A,4/23/2020 15:00,218,10,,0,2020-04-23T20:00:00Z,79ef3f83e712c26c7ef528a50d30993c13ec9dd3
20200422,MO,29,6137,196,52019,840,,58156,58156,1036,58156,1001,,,,,,,A,4/22/2020 15:00,208,19,,0,2020-04-22T20:00:00Z,16522189fd2657326934f640cef1efc34bfa64b3
20200421,MO,29,5941,134,51179,973,,57120,57120,1107,57120,1001,,,,,,,A,4/21/2020 15:00,189,12,,0,2020-04-21T20:00:00Z,84d740c3269dca767ddf22a2b964312bb3b8f1c4
