date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MO,57379,695361,,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,33878f222b8504c6a5eb9f6fc70fe26acc83518d,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,752740,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,4ea0894ea6bf321bd07a85931e4691f89f891e81,0,0,0,0,0,
20200807,MO,57379,695361,,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,752740,66665,928188,57379,,,29,996,9433,752740,752740,10429,752740,21,0,f9cf5606a15ac32b8e10e8ef941556eacc996a12,0,0,0,0,0,
20200806,MO,56383,685928,,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,742311,64892,901518,56383,,,29,1062,10675,742311,742311,11737,742311,8,0,91f0b2d2498680c6af644fb211b51988bb59e64c,0,0,0,0,0,
20200805,MO,55321,675253,,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,730574,63881,892311,55321,,,29,1241,7810,730574,730574,9051,730574,6,0,f873faf221679b45fcb0c228ec7da0b234a25bca,0,0,0,0,0,
20200804,MO,54080,667443,,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,721523,62399,882902,54080,,,29,1193,7382,721523,721523,8575,721523,11,0,aa93ed87655297b7ff8a2663739ee57dc3e99d11,0,0,0,0,0,
20200803,MO,52887,660061,,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,712948,61559,872832,52887,,,29,1047,9434,712948,712948,10481,712948,2,0,a93a53051078b4990638b5bd812978198da7afac,0,0,0,0,0,
20200802,MO,51840,650627,,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,702467,60974,858109,51840,,,29,582,5140,702467,702467,5722,702467,0,0,45902c01d52647302eabc30f26899763699616e2,0,0,0,0,0,
20200801,MO,51258,645487,,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,696745,59544,849835,51258,,,29,935,9037,696745,696745,9972,696745,10,0,8bdb35f3eaf5ef5cc21ca2c42a8084e364fc8258,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,686773,57753,836423,50323,,,29,1489,10151,686773,686773,11640,686773,10,0,8627ade9cc2befe750d59dc3f247e42ddb36162a,0,0,0,0,0,
20200730,MO,48834,626299,,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,675133,54787,821441,48834,,,29,2084,12150,675133,675133,14234,675133,13,0,985124219fb9afcea1a97dfbb23721468b4d90ca,0,0,0,0,0,
20200729,MO,46750,614149,,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,660899,52623,802399,46750,,,29,1927,6048,660899,660899,7975,660899,7,0,c8a98649e24acc7e7e5dc51204fdf45338cc196b,0,0,0,0,0,
20200728,MO,44823,608101,,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,652924,50511,794773,44823,,,29,1773,9247,652924,652924,11020,652924,12,0,65aadb1dec0a29bed1129949e487fd537a0b262e,0,0,0,0,0,
20200727,MO,43050,598854,,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,641904,47812,780858,43050,,,29,1123,13830,641904,641904,14953,641904,4,0,7d64ebd3d84730997ca4b52c2bd9e8bb6d750b73,0,0,0,0,0,
20200726,MO,41927,585024,,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,626951,47784,757625,41927,,,29,1218,6012,626951,626951,7230,626951,15,0,a5e82eaf4298bda7bf64ac353b2894a928cd8424,0,0,0,0,0,
20200725,MO,40709,579012,,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,619721,45726,748933,40709,,,29,1357,5749,619721,619721,7106,619721,4,0,cc9982b230d2078a67cd0fb27c3b74c6f465bae6,0,0,0,0,0,
20200724,MO,39352,573263,,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,612615,43687,739825,39352,,,29,1652,7679,612615,612615,9331,612615,-1,0,69a32284657333eb955889efaa08640c63ea0418,0,0,0,0,0,
20200723,MO,37700,565584,,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,603284,42073,726302,37700,,,29,1637,12187,603284,603284,13824,603284,20,0,59e84b8403b979b6f408ed1493f8c25149f4a22f,0,0,0,0,0,
20200722,MO,36063,553397,,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,589460,40767,707077,36063,,,29,1301,7839,589460,589460,9140,589460,16,0,66559898fb5ff618d424fdb1995cc5e4c8874522,0,0,0,0,0,
