date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,MO,88610,919468,,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,posNeg,1008078,9981,1008078,3,0,2570fd97374ebe62aa21553c265ad7ed7fe41537,0,0,0,0,0,
20200902,MO,87213,910884,,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,posNeg,998097,6853,998097,4,0,c15c67360e3a79539b19b6f7222a96976d8f81c4,0,0,0,0,0,
20200901,MO,85755,905489,,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,posNeg,991244,8289,991244,8,0,9e6cfcc0dbd5d46af287d8d89618a0598321c923,0,0,0,0,0,
20200831,MO,84697,898258,,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,posNeg,982955,8718,982955,22,0,a6b053cc05795e383c1c4c992c6de5c5694cc84b,0,0,0,0,0,
20200830,MO,83655,890582,,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,posNeg,974237,8911,974237,12,0,813a80026722e9c5349a2bad54fba055cc45b158,0,0,0,0,0,
20200829,MO,82190,883136,,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,posNeg,965326,10693,965326,32,0,03bf52dee6885757509aea7f44a25c7d10f4ad85,0,0,0,0,0,
20200828,MO,80992,873641,,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,posNeg,954633,11610,954633,14,0,4e90be916b504d7e69ebbd5d7afd4440534a6771,0,0,0,0,0,
20200827,MO,79574,863449,,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,posNeg,943023,10883,943023,1,0,25a9ac540a498a7081900696794ee5fec11892c7,0,0,0,0,0,
20200826,MO,78062,854078,,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,posNeg,932140,8062,932140,9,0,5d8f010a056709ad6910c0da8a975f3678e73b9d,0,0,0,0,0,
20200825,MO,76636,847442,,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,posNeg,924078,4366,924078,14,0,8666c144494fc54b38c58e923d84d389b37747bd,0,0,0,0,0,
20200824,MO,75944,843768,,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,posNeg,919712,4879,919712,0,0,e1f73f90a691d062287896bada147856e2ff26af,0,0,0,0,0,
20200823,MO,75075,839758,,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,posNeg,914833,10139,914833,1,0,892d3b43d01c4751e0af528110509479a95a30e5,0,0,0,0,0,
20200822,MO,74257,830437,,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,posNeg,904694,8588,904694,6,0,48e6551f239d52a57e1d5e165891c74146b89d3a,0,0,0,0,0,
20200821,MO,72964,823142,,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,posNeg,896106,10232,896106,2,0,6db58e2cecbd8337d69a83f91a90e5f409041c73,0,0,0,0,0,
20200820,MO,71733,814141,,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,posNeg,885874,11079,885874,3,0,934510990e0e9b9e3af02cff65ef5ba311f4b125,0,0,0,0,0,
20200819,MO,70675,804120,,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,posNeg,874795,7314,874795,12,0,5e0cf35b534b7c3545ad05eed98a76712fd189c2,0,0,0,0,0,
20200818,MO,69417,798064,,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,posNeg,867481,8864,867481,6,0,3e5ae180f5484197a4e4c89aa53811587437c5b8,0,0,0,0,0,
20200817,MO,68623,789994,,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,posNeg,858617,12999,858617,29,0,45e0b73eae8d871911a6533b183a5a3f11994fdc,0,0,0,0,0,
20200816,MO,67475,778143,,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,posNeg,845618,10177,845618,21,0,1369af75896ae9f99a8991a4fe45770a4b95e697,0,0,0,0,0,
20200815,MO,66397,769044,,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,posNeg,835441,10572,835441,11,0,70c6b7c7eb6a4a68eeac1d79443e95ec3be9aebb,0,0,0,0,0,
20200814,MO,65270,759599,,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,posNeg,824869,13512,824869,10,0,41563e3967551a518d3528067519b864d52a09ba,0,0,0,0,0,
20200813,MO,63797,747560,,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,posNeg,811357,12776,811357,2,0,aef609672815a8c998e5b033caa5145aecee35fe,0,0,0,0,0,
20200812,MO,62530,736051,,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,posNeg,798581,11361,798581,11,0,193c5872069e904d7602103f7dd98adf8853df23,0,0,0,0,0,
20200811,MO,60935,726285,,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,posNeg,787220,17302,787220,5,0,b330882ad6a780d20e5a9ce4c1d00d3bd322f6d0,0,0,0,0,0,
20200810,MO,59954,709964,,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,posNeg,769918,17178,769918,6,0,f348b7a3c70b55a964169b9301343e31b5bab7d5,0,0,0,0,0,
