date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201107,MO,205066,,1373345,,totalTestsViral,2672288,1926,,466,,236,,,A+,11/7/2020 00:59,2020-11-07T24:59:00Z,11/06 19:59,3150,,2020-11-07T24:59:00Z,2672288,231727,2435560,205066,,,,1578411,89459,5943,83302,85229,3618,71709,38219,,56012,9150,29,4559,6621,1578411,23011,1578411,19,0,7b8ccd4f1a6cfc25af58a404d6d2bfdc2d251b5c,0,0,0,0,0,
20201106,MO,200507,,1366724,,totalTestsViral,2649277,1834,,517,,226,,,A+,11/6/2020 00:59,2020-11-06T24:59:00Z,11/05 19:59,3131,,2020-11-06T24:59:00Z,2649277,226960,2417371,200507,,,,1567231,89114,5869,83033,84925,3618,71709,37813,,53513,8808,29,3931,6299,1567231,24307,1567231,25,0,eae4063dee4aaff2b393e6c415818f7e5f3839b8,0,0,0,0,0,
20201105,MO,196576,,1360425,,totalTestsViral,2624970,1774,,511,,233,,,A+,11/5/2020 00:59,2020-11-05T24:59:00Z,11/04 19:59,3106,,2020-11-05T24:59:00Z,2624970,222827,2397240,196576,,,,1557001,88905,5812,82881,84750,3618,71709,35931,,51692,8468,29,3553,6493,1557001,22090,1557001,18,0,7b77b106adbe6f7872cd296b40609aad8fca35d1,0,0,0,0,0,
20201104,MO,193023,,1353932,,totalTestsViral,2602880,1632,,504,,226,,,A+,11/4/2020 00:59,2020-11-04T24:59:00Z,11/03 19:59,3088,,2020-11-04T24:59:00Z,2602880,219118,2378893,193023,,,,1546955,88626,5730,82687,84502,3618,71709,33222,,47768,8149,29,2599,5093,1546955,17600,1546955,24,0,1cb1c4d836f9356c2cf4ffcf7a0faa83c3d0c675,0,0,0,0,0,
20201103,MO,190424,,1348839,,totalTestsViral,2585280,1631,,476,,218,,,A+,11/3/2020 00:59,2020-11-03T24:59:00Z,11/02 19:59,3064,,2020-11-03T24:59:00Z,2585280,216333,2364104,190424,,,,1539263,88365,5685,82472,84265,3618,71709,32264,,46335,7864,29,2238,8927,1539263,31506,1539263,33,0,6c1d2f40c8e5f9213513fbc9bdf91553b42ad6ae,0,0,0,0,0,
20201102,MO,188186,,1339912,,totalTestsViral,2553774,1659,,476,,221,,,A+,11/2/2020 00:59,2020-11-02T24:59:00Z,11/01 19:59,3031,,2020-11-02T24:59:00Z,2553774,213941,2335025,188186,,,,1528098,88144,5659,82277,84090,3618,71709,30850,,44460,7684,29,2651,6731,1528098,18592,1528098,5,0,6813ea44167ebdf9a59911d0cc13cd32265985e9,0,0,0,0,0,
20201101,MO,185535,,1333181,,totalTestsViral,2535182,1649,,494,,214,,,A+,11/1/2020 00:59,2020-11-01T24:59:00Z,10/31 20:59,3026,,2020-11-01T24:59:00Z,2535182,211106,2319312,185535,,,,1518716,87952,5621,82124,83927,3618,71709,30074,,43552,7465,29,2349,6212,1518716,17632,1518716,2,0,be104759fce0935c0f167cf966e15c513f933cdd,0,0,0,0,0,
20201031,MO,183186,,1326969,,totalTestsViral,2517550,1574,,464,,189,,,A+,10/31/2020 00:59,2020-10-31T24:59:00Z,10/30 20:59,3024,,2020-10-31T24:59:00Z,2517550,208594,2304229,183186,,,,1510155,87651,5556,81891,83662,3618,71709,29401,,42673,7286,29,2986,7887,1510155,22684,1510155,99,0,fd519ca876fc29ef6faf05ff6481c3777a939a23,0,0,0,0,0,
20201030,MO,180200,,1319082,,totalTestsViral,2494866,1530,,479,,200,,,A+,10/30/2020 00:59,2020-10-30T24:59:00Z,10/29 20:59,2925,,2020-10-30T24:59:00Z,2494866,205382,2284801,180200,,,,1499282,87421,5501,81716,83459,3618,71709,28275,,41139,7009,29,2507,6158,1499282,20470,1499282,26,0,8a363c623343c2e69d6e6d358bd2cd85fce88cce,0,0,0,0,0,
20201029,MO,177693,,1312924,,totalTestsViral,2474396,1490,,464,,179,,,A+,10/29/2020 00:59,2020-10-29T24:59:00Z,10/28 20:59,2899,,2020-10-29T24:59:00Z,2474396,202697,2267061,177693,,,,1490617,87067,5422,81442,83145,3618,71709,26900,,37742,6661,29,3061,6320,1490617,19969,1490617,29,0,583fe58bb20688078075b07ad6e11d0781317717,0,0,0,0,0,
20201028,MO,174632,,1306604,,totalTestsViral,2454427,1446,,451,,173,,,A+,10/28/2020 00:59,2020-10-28T24:59:00Z,10/27 20:59,2870,,2020-10-28T24:59:00Z,2454427,199417,2250415,174632,,,,1481236,86882,5375,81304,82980,3618,71709,25800,,35726,6434,29,1915,4916,1481236,15848,1481236,32,0,a3b83aeaaaeeeb30a47c65b86c4d89114ea41624,0,0,0,0,0,
