date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MO,51258,645487,,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,29,935,9037,696745,696745,9972,696745,10,0,f454bd37e79eceb08d0afec5b0fa15d5b34110ad,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,29,1489,10151,686773,686773,11640,686773,10,0,7547bf8e8b1d62e8e4e3daa6f8e01c365fe0fff5,0,0,0,0,0,
20200730,MO,48834,626299,,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,29,2084,12150,675133,675133,14234,675133,13,0,f1f1d17c8370add44459eb385de558ccea7e44b8,0,0,0,0,0,
20200729,MO,46750,614149,,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,29,1927,6048,660899,660899,7975,660899,7,0,7be9a46088a681394f9a3d42f69c4d42bf8bd940,0,0,0,0,0,
20200728,MO,44823,608101,,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,29,1773,9247,652924,652924,11020,652924,12,0,177f6a975c8fb4e37a9a04b70f6e44c9c3e12862,0,0,0,0,0,
20200727,MO,43050,598854,,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,29,1123,13830,641904,641904,14953,641904,4,0,55741644da87f3a8216d813032aacb9ea7e14226,0,0,0,0,0,
20200726,MO,41927,585024,,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,29,1218,6012,626951,626951,7230,626951,15,0,f8b43ee76d4e5ebea4e7e0ad99c6e3f006903d03,0,0,0,0,0,
20200725,MO,40709,579012,,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,29,1357,5749,619721,619721,7106,619721,4,0,ce04aa02abb461ac97d0258467171c14794deb73,0,0,0,0,0,
20200724,MO,39352,573263,,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,29,1652,7679,612615,612615,9331,612615,-1,0,da53c9dd331e5687c0cb33e7dc68a9b361595da8,0,0,0,0,0,
20200723,MO,37700,565584,,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,29,1637,12187,603284,603284,13824,603284,20,0,f3840289673b5a6bb523f1c5db3090618984d84e,0,0,0,0,0,
