date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,CA,06,67939,1259,923958,34974,,991897,991897,36233,991897,4549,,1329,,,,,B,5/11/2020 00:00,2770,25,,,2020-05-11T20:00:00Z,c2343fe13e29d95e7473081adf155f31e218f3c0
20200510,CA,06,66680,2119,888984,40975,,955664,955664,43094,955664,4555,,1328,,,,,B,5/10/2020 00:00,2745,67,,,2020-05-10T20:00:00Z,93998c04aa3e5ba19800d4e0670f51ed3f3ac5cb
20200509,CA,06,64561,2049,848009,35249,,912570,912570,37298,912570,4538,,1349,,,,,B,5/9/2020 14:00,2678,93,,,2020-05-09T20:00:00Z,2282243961731061e89b152033811589874eb13f
20200508,CA,06,62512,1898,812760,30500,,875272,875272,32398,875272,4514,,1342,,,,,B,5/8/2020 14:00,2585,81,,,2020-05-08T20:00:00Z,8af8a029e70bddfe9cd78d821a8968f0cc5c0ac5
20200507,CA,06,60614,1799,782260,32039,,842874,842874,33838,842874,4560,,1374,,,,,B,5/7/2020 14:00,2504,92,,,2020-05-07T20:00:00Z,4f19355b2242bea8b873d1f7ca42696216b190b3
20200506,CA,06,58815,2603,750221,26531,,809036,809036,29134,809036,4681,,1415,,,,,B,5/5/2020 14:00,2412,95,,,2020-05-06T20:00:00Z,3e72298b725b2367ae91488560d9ef119215afb7
20200505,CA,06,56212,1275,723690,30753,,779902,779902,32028,779902,4622,,1388,,,,,B,5/5/2020 14:00,2317,63,,,2020-05-05T20:00:00Z,11513ba22aa444aea5aa35d48ef542d2f3153509
20200504,CA,06,54937,1321,692937,30802,,747874,747874,32123,747874,4616,,1464,,,,,B,5/4/2020 14:00,2254,39,,,2020-05-04T20:00:00Z,5fc71d221cd987c9beb50d7ed3d76ee6898b366d
20200503,CA,06,53616,1419,662135,27529,,715751,715751,28948,715751,4734,,1468,,,,,B,5/3/2020 14:00,2215,44,,,2020-05-03T20:00:00Z,bf1857a94c5493221ea864800b277d4766ec56f3
20200502,CA,06,52197,1755,634606,30063,,686803,686803,31818,686803,4722,,1433,,,,,B,5/1/2020 00:00,2171,98,,,2020-05-02T20:00:00Z,eb1dc07a731cd7707fcae30b901334fbc5f3c89b
20200501,CA,06,50442,1525,604543,28123,,654985,654985,29648,654985,4706,,1434,,,,,B,4/30/2020 00:00,2073,91,,,2020-05-01T20:00:00Z,f07be85606a0356442d7e74362ee370919b4793f
20200430,CA,06,48917,2417,576420,19781,,625337,625337,22198,625337,4981,,1473,,,,,B,4/29/2020 00:00,1982,95,,,2020-04-30T20:00:00Z,59e1c1cebde7a69efd3442a5a816c512f6a763cb
20200429,CA,06,46500,1469,556639,24062,,603139,603139,25531,603139,5011,,1512,,,,,B,4/29/2020 00:00,1887,78,,,2020-04-29T20:00:00Z,650f1a441e6c376ac870dd11d5ad14a1986fdc2d
20200428,CA,06,45031,1567,532577,22632,,577608,577608,24199,577608,4983,,1485,,,,,B,4/27/2020 00:00,1809,54,,,2020-04-28T20:00:00Z,21220901301c7745ceebb9f552c48efb9eb0900b
20200427,CA,06,43464,1300,509945,26025,,553409,553409,27325,553409,4878,,1499,,,,,B,4/27/2020 00:00,1755,45,,,2020-04-27T20:00:00Z,8ff181223ccdc1199ca9d75b5603821d46339e36
20200426,CA,06,42164,1027,483920,19022,,526084,526084,20049,526084,4928,,1473,,,,,B,4/25/2020 00:00,1710,59,,,2020-04-26T20:00:00Z,43506da6fe86a88767bb20452b9a391a9644cbda
20200425,CA,06,41137,1883,464898,9979,,506035,506035,11862,506035,4847,,1458,,,,,B,4/23/2020 00:00,1651,89,,,2020-04-25T20:00:00Z,5b1c026c57d302642026e7b9ad06a10d54583ed4
20200424,CA,06,39254,1885,454919,10191,,494173,494173,12076,494173,4880,,1521,,,,,,4/23/2020 00:00,1562,93,,,2020-04-24T20:00:00Z,07d4dcd41684d58a43e766721aa40176a2169b49
20200423,CA,06,37369,1973,444728,14797,,482097,482097,16770,482097,4929,,1531,,,,,,4/22/2020 00:00,1469,115,,,2020-04-23T20:00:00Z,baf16546461f6b8b683e8ff9afc6dc2824061d04
20200422,CA,06,35396,2135,429931,163092,,465327,465327,165227,465327,4984,,1551,,,,,,4/21/2020 00:00,1354,86,,,2020-04-22T20:00:00Z,b5b36a67fe31d11f263d377d68874e0187b99911
20200421,CA,06,33261,2283,266839,7317,,300100,300100,9600,300100,4886,,1502,,,,,,4/21/2020 00:00,1268,60,,,2020-04-21T20:00:00Z,f4de715fa9413297458cb678459cad4e505db922
20200420,CA,06,30978,645,259522,8955,,290500,290500,9600,290500,4674,,1480,,,,,,4/19/2020 00:00,1208,42,,,2020-04-20T20:00:00Z,71c40c59ae0ceff657872645e03f754563ef9b66
20200419,CA,06,30333,1370,250567,19864,7200,288100,280900,21234,280900,4731,,1457,,,,,,4/18/2020 00:00,1166,94,,,2020-04-19T20:00:00Z,e693c67bd2281c9719d3406c8a59c39597624f49
20200418,CA,06,28963,1435,230703,6617,7200,266866,259666,8052,259666,4936,,1490,,,,,,4/17/2020 00:00,1072,87,,,2020-04-18T20:00:00Z,207e65b8fd8f1e0d76c81fb016ec808f62f8241d
20200417,CA,06,27528,1346,224086,3868,7200,258814,251614,5214,251614,4892,,1484,,,,,,4/17/2020 00:00,985,95,,,2020-04-17T20:00:00Z,a3b0b88e9eeb045ca3bb21a4520c6f7a07439768
20200416,CA,06,26182,1758,220218,28156,13200,259600,246400,29914,246400,5031,,1568,,,,,,4/15/2020 00:00,890,69,,,2020-04-16T20:00:00Z,87907acb849e50ce49084172e1bacfc274f7164c
20200415,CA,06,24424,1086,192062,13192,13200,229686,216486,14278,216486,5163,,1175,,,,,,4/14/2020 00:00,821,63,,,2020-04-15T20:00:00Z,23b355a4784215897b88aa0b4184061e0a1ddf85
20200414,CA,06,23338,990,178870,10336,13200,215408,202208,11326,202208,5163,,1552,,,,,,4/13/2020 00:00,758,71,,,2020-04-14T20:00:00Z,d9aadc199db95a12b84c33ecf6beabfba44b9f6f
20200413,CA,06,22348,554,168534,,13200,204082,190882,554,190882,3015,,1178,,,,,,4/12/2020 00:00,687,36,,,2020-04-13T20:00:00Z,83e5fc7880720c293c8727d972620692025d7139
20200412,CA,06,21794,1179,168534,15930,13200,203528,190328,17109,190328,5234,,1539,,,,,,4/11/2020 00:00,651,42,,,2020-04-12T20:00:00Z,88bf62a2117ebcee14c706931b3161f9dac46a5d
20200411,CA,06,20615,1143,152604,7213,13200,186419,173219,8356,173219,5236,,1591,,,,,,4/9/2020 00:00,609,68,,,2020-04-11T20:00:00Z,a1825180b7c4a401337d85273fa189e4a9e52146
20200410,CA,06,19472,1163,145391,200,13900,178763,164863,1363,164863,2897,,1145,,,,,,4/9/2020 00:00,541,49,,,2020-04-10T20:00:00Z,53e89b7aa4d0af6d375fa284340eeab6ffe4cfea
20200409,CA,06,18309,1352,145191,17884,14100,177600,163500,19236,163500,2825,,1132,,,,,,4/8/2020 19:00,492,50,,,2020-04-09T20:00:00Z,d8442329a5ad796c4aa6baa7318fa75d96a303b0
20200408,CA,06,16957,1092,127307,11943,14600,158864,144264,13035,144264,2714,,1154,,,,,,4/7/2020 18:00,442,68,,,2020-04-08T20:00:00Z,b1d6372684765c9b5ac5d853e43d284ef5a7f430
20200407,CA,06,15865,1529,115364,12269,14100,145329,131229,13798,131229,2611,,1108,,,,,,4/7/2020 18:00,374,31,,,2020-04-07T20:00:00Z,470cf188b692559b8c1dfdfd51fa738f758d3359
20200406,CA,06,14336,898,103095,,15000,132431,117431,898,117431,2509,,1085,,,,,,4/6/2020 00:00,343,24,,,2020-04-06T20:00:00Z,451ad7e325169d99e224ad0d724ef25744ae43a0
