date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,CA,3243348,,,,totalTestsViral,42279018,15676,,4047,,,,,B,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,40697,,2021-01-31T02:59:00Z,42279018,,,3243348,,,,,,,,,,,,,,,06,18974,0,3243348,298562,3243348,481,0,a8ae3738a5dda2bf44a6e23b3e90e4c66f052ff1,0,0,0,0,0,
20210130,CA,3224374,,,,totalTestsViral,41980456,15941,,4042,,,,,B,1/30/2021 02:59,2021-01-30T02:59:00Z,01/29 21:59,40216,,2021-01-30T02:59:00Z,41980456,,,3224374,,,,,,,,,,,,,,,06,18427,0,3224374,303051,3224374,638,0,bc513f8aab21acec17ec0fc2ba363049acb3488c,0,0,0,0,0,
20210129,CA,3205947,,,,totalTestsViral,41677405,16581,,4232,,,,,B,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,39578,,2021-01-29T02:59:00Z,41677405,,,3205947,,,,,,,,,,,,,,,06,19337,0,3205947,206771,3205947,617,0,eee8dc30a208abdabda2f347bbb07076bb44045a,0,0,0,0,0,
20210128,CA,3186610,,,,totalTestsViral,41470634,17143,,4283,,,,,B,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,38961,,2021-01-28T02:59:00Z,41470634,,,3186610,,,,,,,,,,,,,,,06,16696,0,3186610,218152,3186610,737,0,a3bdae1db09b8cd78ac6bd3541515f569a1c4982,0,0,0,0,0,
20210127,CA,3169914,,,,totalTestsViral,41252482,17710,,4375,,,,,B,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,38224,,2021-01-27T02:59:00Z,41252482,,,3169914,,,,,,,,,,,,,,,06,16728,0,3169914,241712,3169914,697,0,b0f2bc2659fad33e8f92c5fd191fbaa916760f21,0,0,0,0,0,
20210126,CA,3153186,,,,totalTestsViral,41010770,18039,,4384,,,,,B,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,37527,,2021-01-26T02:59:00Z,41010770,,,3153186,,,,,,,,,,,,,,,06,17028,0,3153186,321862,3153186,409,0,eaada1633949b1ec061c7eed9b64ca0da357cabe,0,0,0,0,0,
20210125,CA,3136158,,,,totalTestsViral,40688908,18347,,4475,,,,,B,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,37118,,2021-01-25T02:59:00Z,40688908,,,3136158,,,,,,,,,,,,,,,06,27007,0,3136158,403193,3136158,328,0,1dd3678f7cd45992720a1426c6434f866017b134,0,0,0,0,0,
20210124,CA,3109151,,,,totalTestsViral,40285715,18638,,4542,,,,,B,1/24/2021 02:59,2021-01-24T02:59:00Z,01/23 21:59,36790,,2021-01-24T02:59:00Z,40285715,,,3109151,,,,,,,,,,,,,,,06,24111,0,3109151,315596,3109151,429,0,318890e096367eb0288ea3161aed9eecc9e52d34,0,0,0,0,0,
20210123,CA,3085040,,,,totalTestsViral,39970119,19293,,4641,,,,,B,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,36361,,2021-01-23T02:59:00Z,39970119,,,3085040,,,,,,,,,,,,,,,06,22972,0,3085040,244280,3085040,593,0,17a20da3fc0b6099e81c2537d726521694b77734,0,0,0,0,0,
20210122,CA,3062068,,,,totalTestsViral,39725839,19855,,4718,,,,,B,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,35768,,2021-01-22T02:59:00Z,39725839,,,3062068,,,,,,,,,,,,,,,06,23024,0,3062068,213083,3062068,764,0,aac42102ba94c1955ea18928964e16d0ca875368,0,0,0,0,0,
20210121,CA,3039044,,,,totalTestsViral,39512756,20408,,4746,,,,,B,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,35004,,2021-01-21T02:59:00Z,39512756,,,3039044,,,,,,,,,,,,,,,06,19673,0,3039044,224393,3039044,571,0,0cdaef9440ca14ad31d94c57adbf2dd4c565db23,0,0,0,0,0,
20210120,CA,3019371,,,,totalTestsViral,39288363,20814,,4758,,,,,B,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,34433,,2021-01-20T02:59:00Z,39288363,,,3019371,,,,,,,,,,,,,,,06,22403,0,3019371,263820,3019371,694,0,ab2a6554fbd6bcf3fffcd468a6b6669efe877eae,0,0,0,0,0,
20210119,CA,2996968,,,,totalTestsViral,39024543,20942,,4793,,,,,B,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,33739,,2021-01-19T02:59:00Z,39024543,,,2996968,,,,,,,,,,,,,,,06,23794,0,2996968,368787,2996968,146,0,64cc4e3fbaed6a4b7642b57290e9dd7670f14f39,0,0,0,0,0,
20210118,CA,2973174,,,,totalTestsViral,38655756,20968,,4826,,,,,B,1/18/2021 02:59,2021-01-18T02:59:00Z,01/17 21:59,33593,,2021-01-18T02:59:00Z,38655756,,,2973174,,,,,,,,,,,,,,,06,30699,0,2973174,427141,2973174,201,0,7ab64d8a13a090ad7b4f99dfb1ca7edbecaab00f,0,0,0,0,0,
20210117,CA,2942475,,,,totalTestsViral,38228615,21143,,4820,,,,,B,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,33392,,2021-01-17T02:59:00Z,38228615,,,2942475,,,,,,,,,,,,,,,06,42229,0,2942475,426360,2942475,432,0,4fee454f96149cbd596f956bcbbd960a3ef6e4df,0,0,0,0,0,
20210116,CA,2900246,,,,totalTestsViral,37802255,21579,,4846,,,,,B,1/16/2021 02:59,2021-01-16T02:59:00Z,01/15 21:59,32960,,2021-01-16T02:59:00Z,37802255,,,2900246,,,,,,,,,,,,,,,06,40622,0,2900246,352719,2900246,669,0,e3a8898c84d37cdfd8c699c83b8703fbc52a69df,0,0,0,0,0,
20210115,CA,2859624,,,,totalTestsViral,37449536,21856,,4833,,,,,B,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,32291,,2021-01-15T02:59:00Z,37449536,,,2859624,,,,,,,,,,,,,,,06,42655,0,2859624,319170,2859624,637,0,16d487af63b2968c71224b9e7f1af1b65d7dd0ee,0,0,0,0,0,
20210114,CA,2816969,,,,totalTestsViral,37130366,22210,,4878,,,,,B,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,31654,,2021-01-14T02:59:00Z,37130366,,,2816969,,,,,,,,,,,,,,,06,35930,0,2816969,287715,2816969,552,0,6e8fdaa6d2f9cb923e18c8e64e0169f1d911c3dd,0,0,0,0,0,
20210113,CA,2781039,,,,totalTestsViral,36842651,22550,,4929,,,,,B,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,31102,,2021-01-13T02:59:00Z,36842651,,,2781039,,,,,,,,,,,,,,,06,33751,0,2781039,334267,2781039,589,0,3fab2885d7a2144434f67cf5a3c460dc4e725abe,0,0,0,0,0,
20210112,CA,2747288,,,,totalTestsViral,36508384,22665,,4962,,,,,B,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,30513,,2021-01-12T02:59:00Z,36508384,,,2747288,,,,,,,,,,,,,,,06,36487,0,2747288,337856,2747288,548,0,c945c194683547b8339e03000800191a619e1fb3,0,0,0,0,0,
20210111,CA,2710801,,,,totalTestsViral,36170528,22633,,4971,,,,,B,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,29965,,2021-01-11T02:59:00Z,36170528,,,2710801,,,,,,,,,,,,,,,06,39839,0,2710801,343704,2710801,264,0,2e6212c6e9e6772c310ce68f9ca9c14f588425c4,0,0,0,0,0,
20210110,CA,2670962,,,,totalTestsViral,35826824,22513,,4965,,,,,B,1/10/2021 02:59,2021-01-10T02:59:00Z,01/09 21:59,29701,,2021-01-10T02:59:00Z,35826824,,,2670962,,,,,,,,,,,,,,,06,49685,0,2670962,473076,2670962,468,0,6c876aa7ce3078b137e04891b4d8989325ef19ab,0,0,0,0,0,
20210109,CA,2621277,,,,totalTestsViral,35353748,22600,,4939,,,,,B,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,29233,,2021-01-09T02:59:00Z,35353748,,,2621277,,,,,,,,,,,,,,,06,52636,0,2621277,326418,2621277,695,0,11d1072502ebf4954f5ec642a38631664e2b2478,0,0,0,0,0,
20210108,CA,2568641,,,,totalTestsViral,35027330,22836,,4905,,,,,B,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,28538,,2021-01-08T02:59:00Z,35027330,,,2568641,,,,,,,,,,,,,,,06,50030,0,2568641,266975,2568641,493,0,2874f60c4998d73e8317eaf9e198a0aaf396e129,0,0,0,0,0,
20210107,CA,2518611,,,,totalTestsViral,34760355,22851,,4811,,,,,B,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,28045,,2021-01-07T02:59:00Z,34760355,,,2518611,,,,,,,,,,,,,,,06,36385,0,2518611,211734,2518611,583,0,7d12424de6133f9bca8330483c6264313c15b64a,0,0,0,0,0,
20210106,CA,2482226,,,,totalTestsViral,34548621,22820,,4731,,,,,B,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,27462,,2021-01-06T02:59:00Z,34548621,,,2482226,,,,,,,,,,,,,,,06,29892,0,2482226,217837,2482226,459,0,18cc774baa6407149534322d7f5263c7217d3401,0,0,0,0,0,
20210105,CA,2452334,,,,totalTestsViral,34330784,22485,,4734,,,,,B,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,27003,,2021-01-05T02:59:00Z,34330784,,,2452334,,,,,,,,,,,,,,,06,31440,0,2452334,203771,2452334,368,0,c7842527e38a661bfccc2a24389e47b679c46cb3,0,0,0,0,0,
20210104,CA,2420894,,,,totalTestsViral,34127013,22003,,4671,,,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,26635,,2021-01-04T02:59:00Z,34127013,,,2420894,,,,,,,,,,,,,,,06,29633,0,2420894,314227,2420894,97,0,f72a5a4594ebef66959696a5f59ef2ef427257fc,0,0,0,0,0,
20210103,CA,2391261,,,,totalTestsViral,33812786,21510,,4613,,,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,26538,,2021-01-03T02:59:00Z,33812786,,,2391261,,,,,,,,,,,,,,,06,45352,0,2391261,421344,2391261,181,0,c3f2216694b9fdca03c9baabf24ea1782030eede,0,0,0,0,0,
20210102,CA,2345909,,,,totalTestsViral,33391442,21213,,4606,,,,,B,1/2/2021 02:59,2021-01-02T02:59:00Z,01/01 21:59,26357,,2021-01-02T02:59:00Z,33391442,,,2345909,,,,,,,,,,,,,,,06,53341,0,2345909,333131,2345909,386,0,5c3add6398150a626794c941b63388601d32d4d3,0,0,0,0,0,
20210101,CA,2292568,,,,totalTestsViral,33058311,21433,,4618,,,,,B,1/1/2021 02:59,2021-01-01T02:59:00Z,12/31 21:59,25971,,2021-01-01T02:59:00Z,33058311,,,2292568,,,,,,,,,,,,,,,06,47189,0,2292568,202829,2292568,585,0,07c9332c4a8cdb4bbe504ec0731519b8aefb74a3,0,0,0,0,0,
20201231,CA,2245379,,,,totalTestsViral,32855482,21449,,4518,,,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,25386,,2020-12-31T02:59:00Z,32855482,,,2245379,,,,,,,,,,,,,,,06,27237,0,2245379,232406,2245379,428,0,a428b30259dd259df6170c26c68deb2013fe1214,0,0,0,0,0,
20201230,CA,2218142,,,,totalTestsViral,32623076,21433,,4478,,,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,24958,,2020-12-30T02:59:00Z,32623076,,,2218142,,,,,,,,,,,,,,,06,30921,0,2218142,248605,2218142,432,0,721d2aed30a2566b9aec108fc423878c6f4cd5a0,0,0,0,0,0,
