date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,CA,554160,8271959,,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,06,8373,110219,8826119,8826119,118592,8826119,104,0,553dc676d031f2bdd9cde48708011f9b08ff4e82,0,0,0,0,0,
20200808,CA,545787,8161740,,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,,,,545787,,,06,7371,103274,8707527,8707527,110645,8707527,178,0,f3adc3b95db385f7ae91c421a461387e23d0ea7f,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,,,,538416,,,06,8436,87983,8596882,8596882,96419,8596882,142,0,0c5ec4db0830bc045495d8dec8c679f90cf54aa3,0,0,0,0,0,
20200806,CA,529980,7970483,,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,,,,529980,,,06,5258,85805,8500463,8500463,91063,8500463,166,0,8e46d86afbd1d37ed47b02f221cdf3bdfae2ef53,0,0,0,0,0,
20200805,CA,524722,7884678,,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,,,,524722,,,06,5295,98392,8409400,8409400,103687,8409400,202,0,2da4723440be3ef08ead4d601303634c43750da8,0,0,0,0,0,
20200804,CA,519427,7786286,,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,,,,519427,,,06,4526,116491,8305713,8305713,121017,8305713,113,0,bf29fb9a77ae4a6f43adbfd305401244821c46dc,0,0,0,0,0,
20200803,CA,514901,7669795,,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,,,,514901,,,06,5739,142982,8184696,8184696,148721,8184696,32,0,f379fe3485e475d3e18eccaf0e9bba3922603c49,0,0,0,0,0,
20200802,CA,509162,7526813,,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,,,,509162,,,06,9032,140356,8035975,8035975,149388,8035975,132,0,228d7d05061878120f545dde016002b1d8641b08,0,0,0,0,0,
20200801,CA,500130,7386457,,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,,,,500130,,,06,6542,69004,7886587,7886587,75546,7886587,219,0,ad99b15bd4e7c572b0fba155c7af3ee0d438255d,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,,,,493588,,,06,8086,169115,7811041,7811041,177201,7811041,96,0,f455a243ecac894c8135203189fbb3fa9ca5f728,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,,,,485502,,,06,10197,106177,7633840,7633840,116374,7633840,194,0,6fb51a65671b6797c6988f37756de6416f1af88e,0,0,0,0,0,
20200729,CA,475305,7042161,,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,,,,475305,,,06,8755,90845,7517466,7517466,99600,7517466,197,0,5bb62b36370bc5ef35ae35c42113ce897a7cd404,0,0,0,0,0,
20200728,CA,466550,6951316,,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,,,,466550,,,06,6000,115288,7417866,7417866,121288,7417866,73,0,717bc9b1442b67d560014f381b34d42aafb4c7ec,0,0,0,0,0,
20200727,CA,460550,6836028,,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,,,,460550,,,06,6891,121548,7296578,7296578,128439,7296578,29,0,c06ad75f976e37900047b4bb91e38e5ba2e8275a,0,0,0,0,0,
20200726,CA,453659,6714480,,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,,,,453659,,,06,8259,112525,7168139,7168139,120784,7168139,79,0,f61028d6a24ae1f7b054d1224ff4637c70329324,0,0,0,0,0,
20200725,CA,445400,6601955,,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,,,,445400,,,06,10066,121413,7047355,7047355,131479,7047355,151,0,7826792e8f5c11800ddb4751c859d95a1cf7cfc3,0,0,0,0,0,
20200724,CA,435334,6480542,,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,,,,435334,,,06,9718,127854,6915876,6915876,137572,6915876,159,0,e9df5333ed4bbef5e4830557200693f2fb25bc14,0,0,0,0,0,
20200723,CA,425616,6352688,,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,,,,425616,,,06,12040,101845,6778304,6778304,113885,6778304,157,0,e4bbb5808e37e4db7a0f2d23fbca4449adb8b173,0,0,0,0,0,
