date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,CA,850028,,15341313,,totalTestsViral,16191341,3070,,736,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,123,,,,,,06,3449,140888,16191341,144337,16191341,8,0,69c8a89356c9a8d6f42418c397bf7ee01e2b0e34,0,0,0,0,0,
20201011,CA,846579,,15200425,,totalTestsViral,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,164756,16047004,168559,16047004,64,0,9f7dbc18aae20fd6135620acde5485640b0f5732,0,0,0,0,0,
20201010,CA,842776,,15035669,,totalTestsViral,15878445,3084,,732,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,444,123,,,,,,,,,06,4170,137778,15878445,141948,15878445,72,0,6d4ac3af6dadd11d381c163a41839fb9195d308d,0,0,0,0,0,
20201009,CA,838606,,14897891,,totalTestsViral,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,123,,,,,,,,,06,3806,109068,15736497,112874,15736497,67,0,94f741ac830e2a121ae5ea380fae0c23ae1cc18d,0,0,0,0,0,
20201008,CA,834800,,14788823,,totalTestsViral,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,123,,444,,,,,,,06,3575,63342,15623623,66917,15623623,133,0,52cad3ce4587e6bae79d919c6feb679a47e3de4a,0,0,0,0,0,
20201007,CA,831225,,14725481,,totalTestsViral,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,123,,222,,,,,,,06,2764,123521,15556706,126285,15556706,51,0,4071fc9ad9cfd1987336bae1d8752e8fc0b5d760,0,0,0,0,0,
20201006,CA,828461,,14601960,,totalTestsViral,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,123,,,,,,,,,06,1677,127063,15430421,128740,15430421,28,0,cee400a55cf4335c5279dfbf1c0291794f1985bb,0,0,0,0,0,
20201005,CA,826784,,14474897,,totalTestsViral,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,123,,,,,,,,,06,3055,138339,15301681,141394,15301681,29,0,307acaad1c13ee2045bf4219df43f0b518fb5a51,0,0,0,0,0,
20201004,CA,823729,,14336558,,totalTestsViral,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,123,,,111,,,,,,06,4293,157106,15160287,161399,15160287,46,0,1f845643a7dd9030e64d3fef065b9f0504ff0305,0,0,0,0,0,
20201003,CA,819436,,14179452,,totalTestsViral,14998888,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,777,,,,,,,,,06,2159,128298,14998888,130457,14998888,88,0,6c02ce3dc450ce3c2c7c82c33ead72bd261447c0,0,0,0,0,0,
