date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,CA,06,84057,2262,1296063,38542,,1380120,1380120,40804,1380120,4681,,1345,,,,,B,5/20/2020 00:00,3436,102,,0,2020-05-20T20:00:00Z,0c5025f68b5d615ad629491ffcec781d60b692b4
20200519,CA,06,81795,1365,1257521,45279,,1339316,1339316,46644,1339316,4363,,1307,,,,,B,5/19/2020 00:00,3334,32,,0,2020-05-19T20:00:00Z,9e620f0d36e0d4609242db67ce5785a212661610
20200518,CA,06,80430,1591,1212242,55838,,1292672,1292672,57429,1292672,4391,,1325,,,,,B,5/17/2020 00:00,3302,41,,0,2020-05-18T20:00:00Z,4f419cccee262191d1da4b77cc6115c26df3c55e
20200517,CA,06,78839,2046,1156404,54071,,1235243,1235243,56117,1235243,4291,,1293,,,,,B,5/17/2020 00:00,3261,57,,0,2020-05-17T20:00:00Z,1ae2ac8f884555981805ea6e8551d79395cec213
20200516,CA,06,76793,1857,1102333,43363,,1179126,1179126,45220,1179126,4424,,1313,,,,,B,5/16/2020 00:00,3204,96,,0,2020-05-16T20:00:00Z,e184165efff0f41a188a010c5ff1bc708ad97e9d
20200515,CA,06,74936,1772,1058970,27483,,1133906,1133906,29255,1133906,4519,,1324,,,,,B,5/14/2020 00:00,3108,76,,0,2020-05-15T20:00:00Z,2bb15a1eaf38ca790568c13dc516975977ec8f1a
20200514,CA,06,73164,2023,1031487,37036,,1104651,1104651,39059,1104651,4655,,1324,,,,,B,5/14/2020 00:00,3032,98,,0,2020-05-14T20:00:00Z,e3456168ea400e6fb0cebca89cbebbe8d8521d13
20200513,CA,06,71141,1759,994451,30463,,1065592,1065592,32222,1065592,4545,,1314,,,,,B,5/13/2020 00:00,2934,87,,0,2020-05-13T20:00:00Z,4081cb3bf3cdc2a3127cb195ab645a95060b3a95
20200512,CA,06,69382,1443,963988,40030,,1033370,1033370,41473,1033370,4544,,1349,,,,,B,5/12/2020 00:00,2847,77,,0,2020-05-12T20:00:00Z,a9f92004c4a4adafdc2e0080fb1b125563c7e9ec
20200511,CA,06,67939,1259,923958,34974,,991897,991897,36233,991897,4549,,1329,,,,,B,5/11/2020 00:00,2770,25,,0,2020-05-11T20:00:00Z,9150dc6ddc2d40d60fe5e1f19d02fab8e23eb5d0
20200510,CA,06,66680,2119,888984,40975,,955664,955664,43094,955664,4555,,1328,,,,,B,5/10/2020 00:00,2745,67,,0,2020-05-10T20:00:00Z,0b39b86f65349a221e5cd61cbccea513e8406629
20200509,CA,06,64561,2049,848009,35249,,912570,912570,37298,912570,4538,,1349,,,,,B,5/9/2020 14:00,2678,93,,0,2020-05-09T20:00:00Z,093206c8d4be756a873d276f82d196e2310a9ee1
20200508,CA,06,62512,1898,812760,30500,,875272,875272,32398,875272,4514,,1342,,,,,B,5/8/2020 14:00,2585,81,,0,2020-05-08T20:00:00Z,756251d8d33a6a186fb333ae232c13ff158ae12e
20200507,CA,06,60614,1799,782260,32039,,842874,842874,33838,842874,4560,,1374,,,,,B,5/7/2020 14:00,2504,92,,0,2020-05-07T20:00:00Z,90ee3a7b51c3b05917eddf4b328b8cd97d7ba1b8
20200506,CA,06,58815,2603,750221,26531,,809036,809036,29134,809036,4681,,1415,,,,,B,5/5/2020 14:00,2412,95,,0,2020-05-06T20:00:00Z,e17cb4d5c96a734d8c5a747bb013379e787e018a
20200505,CA,06,56212,1275,723690,30753,,779902,779902,32028,779902,4622,,1388,,,,,B,5/5/2020 14:00,2317,63,,0,2020-05-05T20:00:00Z,46e043f8da0538c202651c0f949f245f99b87f68
20200504,CA,06,54937,1321,692937,30802,,747874,747874,32123,747874,4616,,1464,,,,,B,5/4/2020 14:00,2254,39,,0,2020-05-04T20:00:00Z,152a65f904c2625f2cffad0f527399f51de56122
20200503,CA,06,53616,1419,662135,27529,,715751,715751,28948,715751,4734,,1468,,,,,B,5/3/2020 14:00,2215,44,,0,2020-05-03T20:00:00Z,0446abec35ba8877ef9298862e73307cc0349cd0
20200502,CA,06,52197,1755,634606,30063,,686803,686803,31818,686803,4722,,1433,,,,,B,5/1/2020 00:00,2171,98,,0,2020-05-02T20:00:00Z,a22ab6b1a3c31f391da99efa65f46e08fab1b3a3
20200501,CA,06,50442,1525,604543,28123,,654985,654985,29648,654985,4706,,1434,,,,,B,4/30/2020 00:00,2073,91,,0,2020-05-01T20:00:00Z,cd16dfa066316839fc76e289e7838a3b19d1a2cf
20200430,CA,06,48917,2417,576420,19781,,625337,625337,22198,625337,4981,,1473,,,,,B,4/29/2020 00:00,1982,95,,0,2020-04-30T20:00:00Z,25582ba2be0dc067a19e6dda39b0647c103d73cd
20200429,CA,06,46500,1469,556639,24062,,603139,603139,25531,603139,5011,,1512,,,,,B,4/29/2020 00:00,1887,78,,0,2020-04-29T20:00:00Z,1735e72715800ea06c5ac8d4244e8dd0cefb8917
20200428,CA,06,45031,1567,532577,22632,,577608,577608,24199,577608,4983,,1485,,,,,B,4/27/2020 00:00,1809,54,,0,2020-04-28T20:00:00Z,a0ba6b487aedbf930dfaf71f6a1f4e85d0ee17d1
20200427,CA,06,43464,1300,509945,26025,,553409,553409,27325,553409,4878,,1499,,,,,B,4/27/2020 00:00,1755,45,,0,2020-04-27T20:00:00Z,d5c369b9b5b7331ce5e6fe84fca5da563109a184
20200426,CA,06,42164,1027,483920,19022,,526084,526084,20049,526084,4928,,1473,,,,,B,4/25/2020 00:00,1710,59,,0,2020-04-26T20:00:00Z,1a25820a364076ac3093389f64b6b52cffb11e69
20200425,CA,06,41137,1883,464898,9979,,506035,506035,11862,506035,4847,,1458,,,,,B,4/23/2020 00:00,1651,89,,0,2020-04-25T20:00:00Z,1ff58e579951fa80871c3c291e687b697a898cb6
20200424,CA,06,39254,1885,454919,10191,,494173,494173,12076,494173,4880,,1521,,,,,B,4/23/2020 00:00,1562,93,,0,2020-04-24T20:00:00Z,640b290d5f93d161c1dcbf46cc0cf842d5d627b2
20200423,CA,06,37369,1973,444728,14797,,482097,482097,16770,482097,4929,,1531,,,,,B,4/22/2020 00:00,1469,115,,0,2020-04-23T20:00:00Z,7504df3ce1bcc0169ded27ddc7a5d83843e789f5
20200422,CA,06,35396,2135,429931,163092,,465327,465327,165227,465327,4984,,1551,,,,,B,4/21/2020 00:00,1354,86,,0,2020-04-22T20:00:00Z,a049f88cc15dd0749b4666bc4f169e3a76cfdd6c
