date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,06,2175,50119,1696396,1696396,52294,1696396,19,0,88fb271178bc709c4090452fbeef38f70c6d9c9e,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-26T00:00:00Z,06,1848,59509,1644102,1644102,61357,1644102,21,0,7a93cbebefe77e4ef7f3d4f59110f993d1a52f4e,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-26T00:00:00Z,06,2079,65360,1582745,1582745,67439,1582745,66,0,a33b40c7c661ab558e98462dd3e03e3ce02e9379,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-26T00:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,2e1720552e636e7b656ff6138a0111d433e78700,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-26T00:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,13095566dec485ef61321015cbc8dc13012b9d1a,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-26T00:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,f53a1e349fa6f4e001822cce9cc2ddb7dfff6028,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-26T00:00:00Z,06,2262,38542,1380120,1380120,40804,1380120,102,0,3669881d8d8c4a20e2e6bfc5d592ba4525bcda73,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-26T00:00:00Z,06,1365,45279,1339316,1339316,46644,1339316,32,0,610f97029b4f00f0b4d1c8364094a3915296b7ea,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-26T00:00:00Z,06,1591,55838,1292672,1292672,57429,1292672,41,0,e607aefd41bf89746ea10d4199c49e2b86c3e8b9,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-26T00:00:00Z,06,2046,54071,1235243,1235243,56117,1235243,57,0,6696ec6889c42a9364c4ba35451205529509bb7a,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-26T00:00:00Z,06,1857,43363,1179126,1179126,45220,1179126,96,0,77ca5c094925df4e8703ec5c8bb4e3517b522c0f,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-26T00:00:00Z,06,1772,27483,1133906,1133906,29255,1133906,76,0,b17c6899eb6cbd9e85a3864fc592f83ed9b060d3,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-26T00:00:00Z,06,2023,37036,1104651,1104651,39059,1104651,98,0,0d3564554f37f21422e055405538d700e00a18f6,0,0,0,0,0,
