date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,CA,766201,12313836,,13080037,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T09:59:00Z,09/17 05:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,posNeg,79515,13080037,106,0,7a83f2e5cbb073502788ea7d2a9581f510e0a137,0,0,0,0,0,
20200916,CA,762963,12237559,,13000522,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T09:59:00Z,09/16 05:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,posNeg,72352,13000522,164,0,514e4b019aee6cd93d7be7b16104a54cb8707a5c,0,0,0,0,0,
20200915,CA,760013,12168157,,12928170,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T09:59:00Z,09/15 05:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,posNeg,121981,12928170,66,0,45926379702b8759f367024f60997fd631b433f5,0,0,0,0,0,
20200914,CA,757778,12048411,,12806189,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T09:59:00Z,09/14 05:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,posNeg,116173,12806189,56,0,7a07b73e6e1c7184e89ae483f3a9dd203ce75bb1,0,0,0,0,0,
20200913,CA,754923,11935093,,12690016,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T09:59:00Z,09/13 05:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,posNeg,133049,12690016,78,0,89343e1de39255deae92d9eee01f402cbef1f172,0,0,0,0,0,
20200912,CA,750298,11806669,,12556967,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T09:59:00Z,09/12 05:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,posNeg,105307,12556967,162,0,1d7133290595e4a01e39cd802a773e2667f15f25,0,0,0,0,0,
20200911,CA,746191,11705469,,12451660,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T09:59:00Z,09/11 05:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,posNeg,61669,12451660,111,0,9bb585b8474a167524502b9095866a452e72bcdf,0,0,0,0,0,
20200910,CA,742865,11647126,,12389991,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T09:59:00Z,09/10 05:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,posNeg,46194,12389991,137,0,ca32ccf026f8934004cbeebe3f520ca143a0a297,0,0,0,0,0,
20200909,CA,739527,11604270,,12343797,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T09:59:00Z,09/09 05:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,posNeg,75849,12343797,83,0,fe8ab4d868c51e90ea32619b653b3b34cf1767b1,0,0,0,0,0,
20200908,CA,737911,11530037,,12267948,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T09:59:00Z,09/08 05:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,posNeg,109656,12267948,32,0,499faf1e0ad419c7d691a64155ff208176bdf848,0,0,0,0,0,
