date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,06,3090,53759,2597647,2597647,56849,2597647,105,0,9b801c6adb9eff3a4daa64cb26e99ffa24e132a2,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,06,2702,51851,2540798,2540798,54553,2540798,79,0,7e73c8271eb88eb691b66084db9ec921932a9f3d,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,06,2170,52885,2486245,2486245,55055,2486245,44,0,d8f7599392216ae3900aff96c790aa5b119ef41c,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,06,2507,66465,2431190,2431190,68972,2431190,27,0,9791bf3d277c1877ffc5046b2fdc1bf963e09d1c,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,06,2796,51122,2362218,2362218,53918,2362218,67,0,ae6ea712f5ad93e29b377f42166a07d9bc8eeab9,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,06,3115,66722,2308300,2308300,69837,2308300,74,0,1afb501a0a4992ff159fe5bca46af59a334fb379,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,06,3094,52698,2238463,2238463,55792,2238463,63,0,b3c3f5cebd8352f11aae5face60b3a422331b0e3,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,06,2120,49257,2182671,2182671,51377,2182671,61,0,e8a78dc55e0bfbda4ef93d7b888a6e62c15debc2,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,06,2377,57326,2131294,2131294,59703,2131294,75,0,046f902f6852091ccd04796f68438f686108c941,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,06,2304,56704,2071591,2071591,59008,2071591,35,0,de393a663899a5baa44b3c39e80fe0aab13fb5bd,0,0,0,0,0,
