date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,3814,,2020-05-26T00:00:00.000-00:00,06,2175,50119,1696396,1696396,52294,1696396,19,0,812f642292827cb7bfd94e87b7817ed260121c1e
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,3795,,2020-05-26T00:00:00.000-00:00,06,1848,59509,1644102,1644102,61357,1644102,21,0,dfa3bc6c9f98ed5bd7785036b81d872d8057cf50
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,3774,,2020-05-26T00:00:00.000-00:00,06,2079,65360,1582745,1582745,67439,1582745,66,0,0d1d1a0d9b63abfb68382182d3661a231b9036f3
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,3708,,2020-05-26T00:00:00.000-00:00,06,2187,46346,1515306,1515306,48533,1515306,78,0,69ad0bee8ba0cdc3952eefde7e4921cc5b815496
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,3630,,2020-05-26T00:00:00.000-00:00,06,2247,43399,1466773,1466773,45646,1466773,88,0,358afaba45ad6bdf9be844754df8e92a2827c4c5
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,3542,,2020-05-26T00:00:00.000-00:00,06,2140,38867,1421127,1421127,41007,1421127,106,0,dd8d5e51ab16aed0a356fbb2a86aa834ac75cbbb
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,3436,,2020-05-26T00:00:00.000-00:00,06,2262,38542,1380120,1380120,40804,1380120,102,0,89b1332567cb1b22d112f33ad10ba7681961d12c
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,3334,,2020-05-26T00:00:00.000-00:00,06,1365,45279,1339316,1339316,46644,1339316,32,0,8fc79956343e6010227dc49672528baedf441e35
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,3302,,2020-05-26T00:00:00.000-00:00,06,1591,55838,1292672,1292672,57429,1292672,41,0,a43a19756ef017391583681a9bfb7432ee064995
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,3261,,2020-05-26T00:00:00.000-00:00,06,2046,54071,1235243,1235243,56117,1235243,57,0,ccb00c2e79c7f6c2418dcfae17a5b71818c84f0e
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,3204,,2020-05-26T00:00:00.000-00:00,06,1857,43363,1179126,1179126,45220,1179126,96,0,33ee7d20d693754c4bd29b417a0cbbdf75cf09ef
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,3108,,2020-05-26T00:00:00.000-00:00,06,1772,27483,1133906,1133906,29255,1133906,76,0,2ef7876029c801862e5343ff00907972d19fdbb1
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,3032,,2020-05-26T00:00:00.000-00:00,06,2023,37036,1104651,1104651,39059,1104651,98,0,f71bc77a79a479011c8e454849635d1422ff17e9
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,2934,,2020-05-26T00:00:00.000-00:00,06,1759,30463,1065592,1065592,32222,1065592,87,0,04393e8ee8817b75adb58c09ad1b7075f4925d42
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,2847,,2020-05-26T00:00:00.000-00:00,06,1443,40030,1033370,1033370,41473,1033370,77,0,a80c86585379547325c93438b6c232f47ec35e12
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,2770,,2020-05-26T00:00:00.000-00:00,06,1259,34974,991897,991897,36233,991897,25,0,d42352985298641216917d2c465e933e9de9063a
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,2745,,2020-05-26T00:00:00.000-00:00,06,2119,40975,955664,955664,43094,955664,67,0,09328f68aee7ff7e147434cbbecdc67c56596bb8
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,2678,,2020-05-26T00:00:00.000-00:00,06,2049,35249,912570,912570,37298,912570,93,0,e102d7d495f0467d0ce92726c4b6253621a1286a
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,2585,,2020-05-26T00:00:00.000-00:00,06,1898,30500,875272,875272,32398,875272,81,0,8c287970dd14c18fd1597214cfdad5aa3e33306a
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,2504,,2020-05-26T00:00:00.000-00:00,06,1799,32039,842874,842874,33838,842874,92,0,5a368ea8b5b880b03f01ffd14760c7153f31d1d5
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,2412,,2020-05-26T00:00:00.000-00:00,06,2603,26531,809036,809036,29134,809036,95,0,175dddb6fa3d5439beb61dbff9b0534e909d3c6a
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,2317,,2020-05-26T00:00:00.000-00:00,06,1275,30753,779902,779902,32028,779902,63,0,ec91514b1950dd01108f600f39fd3069f8b93ba5
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,2254,,2020-05-26T00:00:00.000-00:00,06,1321,30802,747874,747874,32123,747874,39,0,8ce72520fa7622ba0d463ba932a20092a225833c
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,2215,,2020-05-26T00:00:00.000-00:00,06,1419,27529,715751,715751,28948,715751,44,0,fd97e4c4ce0eab2042ce8bb574e016654cb5505b
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,2171,,2020-05-26T00:00:00.000-00:00,06,1755,30063,686803,686803,31818,686803,98,0,0cb5b63dada1ca8aeedac5fd5c0107e1ceef1f69
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,2073,,2020-05-26T00:00:00.000-00:00,06,1525,28123,654985,654985,29648,654985,91,0,6cf43d913bf0732f9364c65accb787be32731e8f
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,1982,,2020-05-26T00:00:00.000-00:00,06,2417,19781,625337,625337,22198,625337,95,0,1f8a2510b58b4210b8250a8b96215f0979cff204
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,1887,,2020-05-26T00:00:00.000-00:00,06,1469,24062,603139,603139,25531,603139,78,0,a4a1ba784ffa43d676a487a6faba76ff60587881
