date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,CA,855072,,15570415,,16425487,3126,,753,,,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,89104,16425487,posNeg,91770,16425487,58,0,df62e7052b4969a4a56ae93fc7ce639af7c7f859,0,0,0,0,0,
20201013,CA,852406,,15481311,,16333717,3060,,748,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,139998,16333717,posNeg,142376,16333717,9,0,e3aa58f9c6d35d95be846f469a7791fb493db6f4,0,0,0,0,0,
20201012,CA,850028,,15341313,,16191341,3070,,736,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,140888,16191341,posNeg,144337,16191341,8,0,5eb4924ea84027ab059c4b286010fb98ef481792,0,0,0,0,0,
20201011,CA,846579,,15200425,,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,164756,16047004,posNeg,168559,16047004,64,0,b7aa36cf38ef53fe4a1cc4df2b355fff377ab2f4,0,0,0,0,0,
20201010,CA,842776,,15035669,,15878445,3084,,732,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,137778,15878445,posNeg,141948,15878445,72,0,cbe86bd987ad4677eae6b0c7fca1c618c15cf65f,0,0,0,0,0,
20201009,CA,838606,,14897891,,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,109068,15736497,posNeg,112874,15736497,67,0,dfea886e5d9a0bffbd43b95fe10a1e80d8b85653,0,0,0,0,0,
20201008,CA,834800,,14788823,,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,63342,15623623,posNeg,66917,15623623,133,0,ac8ac7681797702eb4f0ab1f86f29ff7dd72e571,0,0,0,0,0,
20201007,CA,831225,,14725481,,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,123521,15556706,posNeg,126285,15556706,51,0,4dc6dda01b21f65b77fecae890a6399e70b69ec8,0,0,0,0,0,
20201006,CA,828461,,14601960,,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,127063,15430421,posNeg,128740,15430421,28,0,1edc8a1c46622476f9b5d5868f84e6f1798f7e6b,0,0,0,0,0,
20201005,CA,826784,,14474897,,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,posNeg,141394,15301681,29,0,da8b8aca2dc53e72e2fe2454fb4070f8793a41e0,0,0,0,0,0,
