date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,CA,805263,13679589,,NaN,14484852,151354,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,14484852,21,0,cc1d6aa3fc18a64068902b342da7d4bbe20d6a19,0,0,0,0,0,
20200927,CA,802308,13531190,,NaN,14333498,150768,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,14333498,55,0,e3f29ff56661ae0ba6bc6b0954ea0770c596ae71,0,0,0,0,0,
20200926,CA,798237,13384493,,NaN,14182730,130483,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,126286,14182730,14182730,134,0,ea5d569e6e52f14b69ce85e7a56d0dab7d7eed57,0,0,0,0,0,
20200925,CA,794040,13258207,,NaN,14052247,99390,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,14052247,84,0,8d650b20e59d9bf46ddffea6ba02bf6b45f3cd83,0,0,0,0,0,
20200924,CA,790640,13162217,,NaN,13952857,73434,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,13952857,110,0,b4f2b0769a25b171535ae9ee50816996182bdb67,0,0,0,0,0,
20200923,CA,787470,13091953,,NaN,13879423,75368,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,13879423,133,0,4f29f613370cd024357d5ea9fb5bfc5f0689d194,0,0,0,0,0,
20200922,CA,784324,13019731,,NaN,13804055,131273,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,13804055,53,0,e8e891e68881f6d9fada3fe874bcb7c42d9afa4d,0,0,0,0,0,
20200921,CA,781694,12891088,,NaN,13672782,149624,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,13672782,31,0,8b92754400f59750fe7047a3b9b458468d63eafc,0,0,0,0,0,
20200920,CA,778400,12744758,,NaN,13523158,179272,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,13523158,75,0,cf9a886eb7cc4c3592f31e0a63fd65dd1ff66d69,0,0,0,0,0,
20200919,CA,774135,12569751,,NaN,13343886,166700,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,13343886,100,0,15832dd308e5687bbedac3cab46b634b130a31bb,0,0,0,0,0,
