date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,CA,3421720,,,,totalTestsViral,46504255,8566,,2427,,,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,47924,,2021-02-18T02:59:00Z,46504255,,,3421720,,,,,,,,,,,,,,,06,5573,0,3421720,119323,3421720,,417,0,f624e5643a9e3c33e61f97c8d1a56e5a17c3c3e0,0,0,0,0,0,
20210217,CA,3416147,,,,totalTestsViral,46384932,8855,,2533,,,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,47507,,2021-02-17T02:59:00Z,46384932,,,3416147,,,,,,,,,,,,,,,06,4090,0,3416147,157207,3416147,,400,0,616ddb6c0791384420bd272c94fd04654c8d3e66,0,0,0,0,0,
20210216,CA,3412057,,,,totalTestsViral,46227725,9075,,2604,,,,,2/16/2021 02:59,2021-02-16T02:59:00Z,02/15 21:59,47107,,2021-02-16T02:59:00Z,46227725,,,3412057,,,,,,,,,,,,,,,06,5692,0,3412057,263598,3412057,,64,0,d19e4e1b6d134f64d26a1e1bf7f8a560f01d702b,0,0,0,0,0,
20210215,CA,3406365,,,,totalTestsViral,45964127,9299,,2650,,,,,2/15/2021 02:59,2021-02-15T02:59:00Z,02/14 21:59,47043,,2021-02-15T02:59:00Z,45964127,,,3406365,,,,,,,,,,,,,,,06,6487,0,3406365,260910,3406365,,200,0,0301d4ec7bc2db402223a9948381586d717dd1cd,0,0,0,0,0,
20210214,CA,3399878,,,,totalTestsViral,45703217,9636,,2733,,,,,2/14/2021 02:59,2021-02-14T02:59:00Z,02/13 21:59,46843,,2021-02-14T02:59:00Z,45703217,,,3399878,,,,,,,,,,,,,,,06,8842,0,3399878,291580,3399878,,408,0,063f951aab43710a3ec6fca81b80f910f5dbf8a6,0,0,0,0,0,
20210213,CA,3391036,,,,totalTestsViral,45411637,9998,,2808,,,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,46435,,2021-02-13T02:59:00Z,45411637,,,3391036,,,,,,,,,,,,,,,06,9421,0,3391036,286196,3391036,,433,0,e94bdcdc14e3da274a07276c0bb61e0409dd0226,0,0,0,0,0,
20210212,CA,3381615,,,,totalTestsViral,45125441,10505,,2930,,,,,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,46002,,2021-02-12T02:59:00Z,45125441,,,3381615,,,,,,,,,,,,,,,06,10059,0,3381615,201460,3381615,,546,0,0f30cbf3c5235573adafd2a98380549e47cdb4dc,0,0,0,0,0,
20210211,CA,3371556,,,,totalTestsViral,44923981,11045,,2996,,,,,2/11/2021 02:59,2021-02-11T02:59:00Z,02/10 21:59,45456,,2021-02-11T02:59:00Z,44923981,,,3371556,,,,,,,,,,,,,,,06,8575,0,3371556,153380,3371556,,461,0,3d98683fc268ccd2e3582800b7ecf788e7ab35f5,0,0,0,0,0,
20210210,CA,3362981,,,,totalTestsViral,44770601,11516,,3127,,,,,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,44995,,2021-02-10T02:59:00Z,44770601,,,3362981,,,,,,,,,,,,,,,06,8390,0,3362981,187297,3362981,,518,0,3282c3849d078a6e1159d896a2acff81b6a07a7a,0,0,0,0,0,
20210209,CA,3354591,,,,totalTestsViral,44583304,11904,,3264,,,,,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,44477,,2021-02-09T02:59:00Z,44583304,,,3354591,,,,,,,,,,,,,,,06,8251,0,3354591,259754,3354591,,327,0,df221ffd2ea254bf3f1b53c87d8cf77a62abd658,0,0,0,0,0,
20210208,CA,3346340,,,,totalTestsViral,44323550,12085,,3313,,,,,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,44150,,2021-02-08T02:59:00Z,44323550,,,3346340,,,,,,,,,,,,,,,06,10414,0,3346340,329228,3346340,,208,0,f9a6f4a632fff52d109f8dc63e7a54729fc33271,0,0,0,0,0,
20210207,CA,3335926,,,,totalTestsViral,43994322,12476,,3339,,,,,2/7/2021 02:59,2021-02-07T02:59:00Z,02/06 21:59,43942,,2021-02-07T02:59:00Z,43994322,,,3335926,,,,,,,,,,,,,,,06,15064,0,3335926,275167,3335926,,295,0,02f108fcb2ac1847b00a8ae1e1b314e7e9654144,0,0,0,0,0,
20210206,CA,3320862,,,,totalTestsViral,43719155,13137,,3479,,,,,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,43647,,2021-02-06T02:59:00Z,43719155,,,3320862,,,,,,,,,,,,,,,06,12394,0,3320862,286051,3320862,,623,0,698d2914683a4db6cb1d7fc86f13bcc8d3b73145,0,0,0,0,0,
20210205,CA,3308468,,,,totalTestsViral,43433104,13672,,3527,,,,,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,43024,,2021-02-05T02:59:00Z,43433104,,,3308468,,,,,,,,,,,,,,,06,14021,0,3308468,197777,3308468,,558,0,43210dc902c20cb082dbc014788236d02a2df243,0,0,0,0,0,
20210204,CA,3294447,,,,totalTestsViral,43235327,14138,,3756,,,,,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,42466,,2021-02-04T02:59:00Z,43235327,,,3294447,,,,,,,,,,,,,,,06,13176,0,3294447,168094,3294447,,655,0,6935343316a1490378c837dda60091d4fa20469e,0,0,0,0,0,
20210203,CA,3281271,,,,totalTestsViral,43067233,14578,,3772,,,,,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,41811,,2021-02-03T02:59:00Z,43067233,,,3281271,,,,,,,,,,,,,,,06,10501,0,3281271,215342,3281271,,481,0,d65e87403ebf29c2196e3b14e5e57b13782183fe,0,0,0,0,0,
