date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,CA,06,80430,1591,1212242,55838,,1292672,1292672,57429,1292672,4391,,1325,,,,,B,5/17/2020 00:00,3302,41,,,2020-05-18T20:00:00Z,b9d2241bc120433ce3b024bc12f0740ffb674cd9
20200517,CA,06,78839,2046,1156404,54071,,1235243,1235243,56117,1235243,4291,,1293,,,,,B,5/17/2020 00:00,3261,57,,,2020-05-17T20:00:00Z,8217b8baf798cfc7be8fd673cdb9115c11c50e6e
20200516,CA,06,76793,1857,1102333,43363,,1179126,1179126,45220,1179126,4424,,1313,,,,,B,5/16/2020 00:00,3204,96,,,2020-05-16T20:00:00Z,180f47fae197482ee0ef709346b106227f7259b8
20200515,CA,06,74936,1772,1058970,27483,,1133906,1133906,29255,1133906,4519,,1324,,,,,B,5/14/2020 00:00,3108,76,,,2020-05-15T20:00:00Z,ac8c3a4b5cb09d3113d219f66a2b80474459a6af
20200514,CA,06,73164,2023,1031487,37036,,1104651,1104651,39059,1104651,4655,,1324,,,,,B,5/14/2020 00:00,3032,98,,,2020-05-14T20:00:00Z,dad0803eb23e0e9f88e05b7e7326e9e5b81b42bb
20200513,CA,06,71141,1759,994451,30463,,1065592,1065592,32222,1065592,4545,,1314,,,,,B,5/13/2020 00:00,2934,87,,,2020-05-13T20:00:00Z,15a5dfbbf0b7693a057b423e69ef7473de607208
20200512,CA,06,69382,1443,963988,40030,,1033370,1033370,41473,1033370,4544,,1349,,,,,B,5/12/2020 00:00,2847,77,,,2020-05-12T20:00:00Z,abaf773bf4c82883853dbb16bb25ff57adb73bb4
20200511,CA,06,67939,1259,923958,34974,,991897,991897,36233,991897,4549,,1329,,,,,B,5/11/2020 00:00,2770,25,,,2020-05-11T20:00:00Z,c2343fe13e29d95e7473081adf155f31e218f3c0
20200510,CA,06,66680,2119,888984,40975,,955664,955664,43094,955664,4555,,1328,,,,,B,5/10/2020 00:00,2745,67,,,2020-05-10T20:00:00Z,93998c04aa3e5ba19800d4e0670f51ed3f3ac5cb
20200509,CA,06,64561,2049,848009,35249,,912570,912570,37298,912570,4538,,1349,,,,,B,5/9/2020 14:00,2678,93,,,2020-05-09T20:00:00Z,2282243961731061e89b152033811589874eb13f
20200508,CA,06,62512,1898,812760,30500,,875272,875272,32398,875272,4514,,1342,,,,,B,5/8/2020 14:00,2585,81,,,2020-05-08T20:00:00Z,8af8a029e70bddfe9cd78d821a8968f0cc5c0ac5
20200507,CA,06,60614,1799,782260,32039,,842874,842874,33838,842874,4560,,1374,,,,,B,5/7/2020 14:00,2504,92,,,2020-05-07T20:00:00Z,4f19355b2242bea8b873d1f7ca42696216b190b3
20200506,CA,06,58815,2603,750221,26531,,809036,809036,29134,809036,4681,,1415,,,,,B,5/5/2020 14:00,2412,95,,,2020-05-06T20:00:00Z,3e72298b725b2367ae91488560d9ef119215afb7
20200505,CA,06,56212,1275,723690,30753,,779902,779902,32028,779902,4622,,1388,,,,,B,5/5/2020 14:00,2317,63,,,2020-05-05T20:00:00Z,11513ba22aa444aea5aa35d48ef542d2f3153509
20200504,CA,06,54937,1321,692937,30802,,747874,747874,32123,747874,4616,,1464,,,,,B,5/4/2020 14:00,2254,39,,,2020-05-04T20:00:00Z,5fc71d221cd987c9beb50d7ed3d76ee6898b366d
20200503,CA,06,53616,1419,662135,27529,,715751,715751,28948,715751,4734,,1468,,,,,B,5/3/2020 14:00,2215,44,,,2020-05-03T20:00:00Z,bf1857a94c5493221ea864800b277d4766ec56f3
20200502,CA,06,52197,1755,634606,30063,,686803,686803,31818,686803,4722,,1433,,,,,B,5/1/2020 00:00,2171,98,,,2020-05-02T20:00:00Z,eb1dc07a731cd7707fcae30b901334fbc5f3c89b
20200501,CA,06,50442,1525,604543,28123,,654985,654985,29648,654985,4706,,1434,,,,,B,4/30/2020 00:00,2073,91,,,2020-05-01T20:00:00Z,f07be85606a0356442d7e74362ee370919b4793f
20200430,CA,06,48917,2417,576420,19781,,625337,625337,22198,625337,4981,,1473,,,,,B,4/29/2020 00:00,1982,95,,,2020-04-30T20:00:00Z,59e1c1cebde7a69efd3442a5a816c512f6a763cb
20200429,CA,06,46500,1469,556639,24062,,603139,603139,25531,603139,5011,,1512,,,,,B,4/29/2020 00:00,1887,78,,,2020-04-29T20:00:00Z,650f1a441e6c376ac870dd11d5ad14a1986fdc2d
20200428,CA,06,45031,1567,532577,22632,,577608,577608,24199,577608,4983,,1485,,,,,B,4/27/2020 00:00,1809,54,,,2020-04-28T20:00:00Z,21220901301c7745ceebb9f552c48efb9eb0900b
20200427,CA,06,43464,1300,509945,26025,,553409,553409,27325,553409,4878,,1499,,,,,B,4/27/2020 00:00,1755,45,,,2020-04-27T20:00:00Z,8ff181223ccdc1199ca9d75b5603821d46339e36
20200426,CA,06,42164,1027,483920,19022,,526084,526084,20049,526084,4928,,1473,,,,,B,4/25/2020 00:00,1710,59,,,2020-04-26T20:00:00Z,43506da6fe86a88767bb20452b9a391a9644cbda
20200425,CA,06,41137,1883,464898,9979,,506035,506035,11862,506035,4847,,1458,,,,,B,4/23/2020 00:00,1651,89,,,2020-04-25T20:00:00Z,5b1c026c57d302642026e7b9ad06a10d54583ed4
20200424,CA,06,39254,1885,454919,10191,,494173,494173,12076,494173,4880,,1521,,,,,B,4/23/2020 00:00,1562,93,,,2020-04-24T20:00:00Z,ca350ddbb254a4d6407891ccfa42c24f684941bd
20200423,CA,06,37369,1973,444728,14797,,482097,482097,16770,482097,4929,,1531,,,,,B,4/22/2020 00:00,1469,115,,,2020-04-23T20:00:00Z,f8a030412d185f730bc369d8f0f5f909bf3a01c3
20200422,CA,06,35396,2135,429931,163092,,465327,465327,165227,465327,4984,,1551,,,,,B,4/21/2020 00:00,1354,86,,,2020-04-22T20:00:00Z,c27b170e0e7387af6b7fba9e41e4ef7482a800ca
20200421,CA,06,33261,2283,266839,7317,,300100,300100,9600,300100,4886,,1502,,,,,B,4/21/2020 00:00,1268,60,,,2020-04-21T20:00:00Z,4e5bf472da799ff177428ed5be5cbed985c0a1a9
20200420,CA,06,30978,645,259522,8955,,290500,290500,9600,290500,4674,,1480,,,,,B,4/19/2020 00:00,1208,42,,,2020-04-20T20:00:00Z,8ba6efa601d4f6b5d82588b88bfda84c5094a3df
20200419,CA,06,30333,1370,250567,19864,7200,288100,280900,21234,280900,4731,,1457,,,,,B,4/18/2020 00:00,1166,94,,,2020-04-19T20:00:00Z,621d73209e38403dc063185c1704673df7672857
20200418,CA,06,28963,1435,230703,6617,7200,266866,259666,8052,259666,4936,,1490,,,,,B,4/17/2020 00:00,1072,87,,,2020-04-18T20:00:00Z,f71c6b69ac7ae122f8a5e150f733f068c1f27750
20200417,CA,06,27528,1346,224086,3868,7200,258814,251614,5214,251614,4892,,1484,,,,,B,4/17/2020 00:00,985,95,,,2020-04-17T20:00:00Z,68c377e6f31f9ed0619041201fb8f5e8634d63e3
20200416,CA,06,26182,1758,220218,28156,13200,259600,246400,29914,246400,5031,,1568,,,,,B,4/15/2020 00:00,890,69,,,2020-04-16T20:00:00Z,2eaa036b5f46e1f3ade7c2f167464db612a69bf4
20200415,CA,06,24424,1086,192062,13192,13200,229686,216486,14278,216486,5163,,1175,,,,,B,4/14/2020 00:00,821,63,,,2020-04-15T20:00:00Z,74279ca2bbebf94b22b6ec3d35eae6a01911f4be
20200414,CA,06,23338,990,178870,10336,13200,215408,202208,11326,202208,5163,,1552,,,,,B,4/13/2020 00:00,758,71,,,2020-04-14T20:00:00Z,8898c4988a02b3dbcfbaeb0578124631361159d1
20200413,CA,06,22348,554,168534,,13200,204082,190882,554,190882,3015,,1178,,,,,B,4/12/2020 00:00,687,36,,,2020-04-13T20:00:00Z,969a2c750ada74961f72061389479b173c4d6ceb
20200412,CA,06,21794,1179,168534,15930,13200,203528,190328,17109,190328,5234,,1539,,,,,B,4/11/2020 00:00,651,42,,,2020-04-12T20:00:00Z,22baf46f134787b84e1dea7ce36854cf808877e1
20200411,CA,06,20615,1143,152604,7213,13200,186419,173219,8356,173219,5236,,1591,,,,,B,4/9/2020 00:00,609,68,,,2020-04-11T20:00:00Z,a3f2bc9c706c21d029c69776144e5af7cd9dc1e6
20200410,CA,06,19472,1163,145391,200,13900,178763,164863,1363,164863,2897,,1145,,,,,B,4/9/2020 00:00,541,49,,,2020-04-10T20:00:00Z,8b7a822599a9f89d2b9dd6560a1d40839acd2657
20200409,CA,06,18309,1352,145191,17884,14100,177600,163500,19236,163500,2825,,1132,,,,,B,4/8/2020 19:00,492,50,,,2020-04-09T20:00:00Z,7557c4eadcee5edf7ca21782fb81802e46cc5bdf
20200408,CA,06,16957,1092,127307,11943,14600,158864,144264,13035,144264,2714,,1154,,,,,B,4/7/2020 18:00,442,68,,,2020-04-08T20:00:00Z,d0a6db1ed69c679d5d1dd787babb79a12aafc1cb
20200407,CA,06,15865,1529,115364,12269,14100,145329,131229,13798,131229,2611,,1108,,,,,B,4/7/2020 18:00,374,31,,,2020-04-07T20:00:00Z,c7460c8398fdc4a02185b03dfa60f8c997e87c2b
20200406,CA,06,14336,898,103095,,15000,132431,117431,898,117431,2509,,1085,,,,,B,4/6/2020 00:00,343,24,,,2020-04-06T20:00:00Z,40d518dbfacffc30566b68b81de8b5dee6b91db7
20200405,CA,06,13438,1412,103095,1421,15000,131533,116533,2833,116533,2398,,1040,,,,,B,4/4/2020 00:00,319,43,,,2020-04-05T20:00:00Z,89a9423d9e9fa301202c680af0cfd1200d76ee3f
20200404,CA,06,12026,1325,101674,77075,13000,126700,113700,78400,113700,2300,,1008,,,,,B,4/2/2020 00:00,276,39,,,2020-04-04T20:00:00Z,9d64e5069cb297c8ca0ffe69094526b74cd64c22
20200403,CA,06,10701,1510,24599,790,59500,94800,35300,2300,35300,2188,,901,,,,,B,4/2/2020 00:00,237,34,,,2020-04-03T20:00:00Z,9cd5bcc2dd27d62c4fda155f02b8aeb666fd3b5e
20200402,CA,06,9191,1036,23809,2037,59500,92500,33000,3073,33000,1922,,816,,,,,B,4/2/2020 00:00,203,32,,,2020-04-02T20:00:00Z,9e5c35ae37a0f6f35b687bac745e8dfa876f90a3
20200401,CA,06,8155,673,21772,,57400,87327,29927,673,29927,1855,,774,,,,,B,3/31/2020 00:00,171,18,,,2020-04-01T20:00:00Z,a3752a84f037eb8214a3f3a784a29f69575e8015
20200331,CA,06,7482,1035,21772,1223,57400,86654,29254,2258,29254,1617,,657,,,,,B,3/31/2020 16:00,153,20,,,2020-03-31T20:00:00Z,904ff9a90869ab1ce373a256995690ab7d5df47d
20200330,CA,06,6447,739,20549,,64400,91396,26996,739,26996,1432,,597,,,,,B,3/30/2020 00:00,133,10,,,2020-03-30T20:00:00Z,4d78e4008bedbae72ec056941c28508bb5352324
20200329,CA,06,5708,1065,20549,,64400,90657,26257,1065,26257,1034,,410,,,,,B,3/29/2020 14:18,123,22,,,2020-03-29T20:00:00Z,fc3b35b3eb66e8afdda13644100ad6df9e0083cc
20200328,CA,06,4643,764,20549,3169,64400,89592,25192,3933,25192,1034,,410,,,,,B,3/27/2020 17:00,101,23,,,2020-03-28T20:00:00Z,87c57c41441ca3673f1786caad28789dd712d0c8
20200327,CA,06,3879,873,17380,,57400,78659,21259,873,21259,746,,200,,,,,B,3/27/2020 00:00,78,13,,,2020-03-27T20:00:00Z,e84c57f6494c2f1d71ed1ef2f530bdc4512fa546
20200326,CA,06,3006,651,17380,1459,57400,77786,20386,2110,20386,,,,,,,,B,3/25/2020 17:00,65,12,,,2020-03-26T20:00:00Z,86a564d7a16101289e74b0dce9107f4d4452e570
20200325,CA,06,2355,253,15921,2469,48600,66876,18276,2722,18276,,,,,,,,B,3/24/2020 00:00,53,13,,,2020-03-25T20:00:00Z,56f2ecb42b7fa539475160ce45f2d2d0062d3a09
20200324,CA,06,2102,369,13452,885,12100,27654,15554,1254,15554,,,,,,,,B,3/24/2020 00:00,40,13,,,2020-03-24T20:00:00Z,ad90025f4b7a7b3fafc2e780e469c75384849ebd
20200323,CA,06,1733,197,12567,1263,12100,26400,14300,1460,14300,,,,,,,,B,3/23/2020 00:00,27,,,,2020-03-23T20:00:00Z,1c1045b2adc03242bc226add975640087fd5661a
20200322,CA,06,1536,257,11304,55,,12840,12840,312,12840,,,,,,,,,3/22/2020 13:34,27,3,,,2020-03-22T20:00:00Z,0f69f5406a1157e8cd7536e097e2c5d3785843bf
20200321,CA,06,1279,216,11249,825,,12528,12528,1041,12528,,,,,,,,,3/21/2020 00:00,24,4,,,2020-03-21T20:00:00Z,8842bf36ec6725e512874c2d167c92ac9da49ff0
20200320,CA,06,1063,139,10424,1637,,11487,11487,1776,11487,,,,,,,,,3/20/2020 14:41,20,2,,,2020-03-20T20:00:00Z,04f8b22c5be45995c367379e3db0529999935735
20200319,CA,06,924,313,8787,806,,9711,9711,1119,9711,,,,,,,,,3/19/2020 14:25,18,5,,,2020-03-19T20:00:00Z,de1460a2d50e28e73de565d4b82003658e7f0470
20200318,CA,06,611,128,7981,,,8592,8592,128,8592,,,,,,,,,3/17/2020 21:00,13,2,,,2020-03-18T20:00:00Z,5d736074de9be8ea14ff81e3fce79bbeac660da4
20200317,CA,06,483,148,7981,,,8464,8464,148,8464,,,,,,,,,3/16/2020 21:00,11,5,,,2020-03-17T20:00:00Z,a07644adcb64b3723fe44c6994baced1eac40fcc
20200316,CA,06,335,42,7981,7065,,8316,8316,7107,8316,,,,,,,,,3/16/2020 15:10,6,1,,,2020-03-16T20:00:00Z,2e558d4a599e42bf34b68611b797a96f5693d85e
20200315,CA,06,293,41,916,,,1209,1209,41,1209,,,,,,,,,3/14/2020 11:00,5,,,,2020-03-15T20:00:00Z,5c091951a1ae23a5b4436987dc5b0dc4753ce385
20200314,CA,06,252,50,916,,,1168,1168,50,1168,,,,,,,,,3/13/2020 11:00,5,1,,,2020-03-14T20:00:00Z,64a2a0223aeccbae78373793f794418b1db52cb6
